from to value color id
1 27 68 0.200119974965382 palegreen 1
2 27 65 0.247391016241095 orangered 2
3 27 74 0.254509181653409 palegreen 3
4 13 73 0.307926178390434 orangered 4
5 13 5 0.203076012631109 palegreen 5
6 13 61 0.407591493435238 palegreen 6
7 13 74 0.301073794672502 palegreen 7
8 13 66 0.202203310587546 palegreen 8
9 13 63 0.236041876559151 palegreen 9
10 13 64 0.242707340792175 orangered 10
11 13 62 0.2141923867016 palegreen 11
12 13 1 0.21557751952901 palegreen 12
13 13 78 0.283066671675712 palegreen 13
14 13 67 0.273241270763456 orangered 14
15 42 61 0.236288705180964 orangered 15
16 42 74 0.259047029092759 orangered 16
17 16 73 0.409878629344663 palegreen 17
18 16 65 0.264900291625359 orangered 18
19 16 5 0.356050986712922 orangered 19
20 16 61 0.511171621710096 orangered 20
21 16 74 0.270693881397703 orangered 21
22 16 66 0.233676064501233 orangered 22
23 16 63 0.314852324045076 orangered 23
24 16 64 0.256913503026633 palegreen 24
25 16 62 0.320149825389817 orangered 25
26 16 1 0.324806046075635 orangered 26
27 16 78 0.4729489549097 orangered 27
28 16 67 0.395909713925387 palegreen 28
29 44 73 0.249041954524242 palegreen 29
30 44 61 0.338339547573894 orangered 30
31 44 74 0.279533265355593 orangered 31
32 44 64 0.214622022443031 palegreen 32
33 44 78 0.20229556479174 orangered 33
34 44 67 0.212068985179745 palegreen 34
35 17 61 0.240731408464172 palegreen 35
36 17 74 0.246032628746714 palegreen 36
37 29 73 0.221975765078541 orangered 37
38 29 61 0.281020873822972 palegreen 38
39 29 78 0.243293767379302 palegreen 39
40 29 67 0.210111597302626 orangered 40
41 23 78 0.222272169384949 orangered 41
42 43 73 0.279709582144085 palegreen 42
43 43 61 0.372874098058825 orangered 43
44 43 74 0.284397211263737 orangered 44
45 43 63 0.214357104919504 orangered 45
46 43 64 0.22601712128233 palegreen 46
47 43 78 0.249060352946432 orangered 47
48 43 67 0.245501483699677 palegreen 48
49 30 73 0.25704502864434 orangered 49
50 30 61 0.33561201027787 palegreen 50
51 30 74 0.232129698213854 palegreen 51
52 30 78 0.25048497510445 palegreen 52
53 30 67 0.23284356792887 orangered 53
54 39 65 0.30323547721745 palegreen 54
55 39 70 0.218059491309832 orangered 55
56 57 73 0.401356856572366 palegreen 56
57 57 65 0.256051727423989 orangered 57
58 57 5 0.347013841390028 orangered 58
59 57 61 0.501141923148276 orangered 59
60 57 74 0.267545420895989 orangered 60
61 57 66 0.229494017006045 orangered 61
62 57 63 0.308293687439426 orangered 62
63 57 64 0.252833156109808 palegreen 63
64 57 62 0.312825606388914 orangered 64
65 57 1 0.317331402762464 orangered 65
66 57 78 0.461282686177816 orangered 66
67 57 67 0.38706450985397 palegreen 67
68 15 73 0.228011079008098 orangered 68
69 15 5 0.223226578574199 palegreen 69
70 15 61 0.275153680400208 palegreen 70
71 15 78 0.291314200153742 palegreen 71
72 15 67 0.229689206128186 orangered 72
73 21 73 0.346667870410862 palegreen 73
74 21 5 0.27629906185304 orangered 74
75 21 61 0.441429298197699 orangered 75
76 21 74 0.266633648590257 orangered 76
77 21 66 0.207917922403095 orangered 77
78 21 63 0.266105571280392 orangered 78
79 21 64 0.236460397567771 palegreen 79
80 21 62 0.260624201215009 orangered 80
81 21 1 0.263747436809823 orangered 81
82 21 78 0.37214921507525 orangered 82
83 21 67 0.325523336095633 palegreen 83
84 34 68 0.200257576495419 palegreen 84
85 34 65 0.300549230253362 orangered 85
86 34 74 0.244579555353719 palegreen 86
87 34 70 0.216298506077057 palegreen 87
88 6 74 0.218580451876822 orangered 88
89 32 73 0.298447821120183 orangered 89
90 32 5 0.232101715118058 palegreen 90
91 32 61 0.382137818413137 palegreen 91
92 32 74 0.238291950052291 palegreen 92
93 32 63 0.229047124450214 palegreen 93
94 32 64 0.208018085285143 orangered 94
95 32 62 0.222016277606117 palegreen 95
96 32 1 0.224515963383957 palegreen 96
97 32 78 0.313918641649293 palegreen 97
98 32 67 0.278079166850268 orangered 98
99 35 68 0.203721420694996 palegreen 99
100 35 61 0.220333848397876 palegreen 100
101 35 74 0.277212522621869 palegreen 101
102 54 65 0.374127866770118 orangered 102
103 54 5 0.211530031388456 orangered 103
104 54 71 0.205069074478766 palegreen 104
105 54 74 0.218849756466689 palegreen 105
106 54 3 0.212137710208629 palegreen 106
107 54 69 0.213536344918418 palegreen 107
108 54 70 0.268991359448478 palegreen 108
109 54 4 0.21101421676758 palegreen 109
110 54 78 0.246509262852906 orangered 110
111 55 73 0.336031746437667 orangered 111
112 55 65 0.280228030980383 palegreen 112
113 55 5 0.322749524139483 palegreen 113
114 55 61 0.407788144769902 palegreen 114
115 55 63 0.258363010537654 palegreen 115
116 55 70 0.200449148087063 orangered 116
117 55 62 0.275076024495476 palegreen 117
118 55 1 0.279905240872527 palegreen 118
119 55 78 0.422336289647396 palegreen 119
120 55 67 0.336164733929415 orangered 120
121 12 73 0.245452307680791 orangered 121
122 12 65 0.32208313782849 palegreen 122
123 12 5 0.293181125696379 palegreen 123
124 12 61 0.276852791120261 palegreen 124
125 12 70 0.230875894167744 orangered 125
126 12 62 0.224398609726973 palegreen 126
127 12 1 0.229809996783949 palegreen 127
128 12 78 0.372905353577928 palegreen 128
129 12 67 0.267118319149479 orangered 129
130 40 65 0.248666910710349 palegreen 130
131 40 74 0.245675240329305 orangered 131
132 38 65 0.297867664746863 orangered 132
133 38 74 0.228869530186876 palegreen 133
134 38 70 0.214327552458153 palegreen 134
135 25 65 0.312304097446738 palegreen 135
136 25 5 0.244119788446609 palegreen 136
137 25 70 0.224117792638886 orangered 137
138 25 78 0.303486627101461 palegreen 138
139 22 73 0.305276921704224 palegreen 139
140 22 68 0.205667940939369 orangered 140
141 22 61 0.408747377115887 orangered 141
142 22 74 0.317814676332833 orangered 142
143 22 66 0.205736324943225 orangered 143
144 22 63 0.233913216036641 orangered 144
145 22 64 0.250451393582094 palegreen 145
146 22 62 0.207141672284365 orangered 146
147 22 1 0.208096872916774 orangered 147
148 22 78 0.266339059068663 orangered 148
149 22 67 0.266104589884554 palegreen 149
150 49 68 0.240457210871745 palegreen 150
151 49 65 0.360513744823495 orangered 151
152 49 71 0.220326961388535 palegreen 152
153 49 74 0.293746473647416 palegreen 153
154 49 3 0.214379562541516 palegreen 154
155 49 69 0.219350344726383 palegreen 155
156 49 70 0.259454737188728 palegreen 156
157 50 68 0.240457210871745 palegreen 157
158 50 65 0.360513744823495 orangered 158
159 50 71 0.220326961388535 palegreen 159
160 50 74 0.293746473647416 palegreen 160
161 50 3 0.214379562541516 palegreen 161
162 50 69 0.219350344726383 palegreen 162
163 50 70 0.259454737188728 palegreen 163
164 45 73 0.203758960367078 palegreen 164
165 45 65 0.379838420941462 orangered 165
166 45 5 0.298400791542914 orangered 166
167 45 61 0.209694049615016 orangered 167
168 45 70 0.272572886805055 palegreen 168
169 45 4 0.226250738197839 palegreen 169
170 45 62 0.208767475193632 orangered 170
171 45 1 0.215064514652732 orangered 171
172 45 78 0.371271469267173 orangered 172
173 45 67 0.242408345287286 palegreen 173
174 31 68 0.234937695122158 orangered 174
175 31 65 0.353238789836462 palegreen 175
176 31 71 0.215605086828064 orangered 176
177 31 74 0.286812976218896 orangered 177
178 31 3 0.209932585908224 orangered 178
179 31 69 0.214759079482487 orangered 179
180 31 70 0.254216038077657 orangered 180
181 10 73 0.20768995804787 palegreen 181
182 10 65 0.344863863954772 orangered 182
183 10 5 0.283462378496852 orangered 183
184 10 61 0.221311817279902 orangered 184
185 10 70 0.247396483367638 palegreen 185
186 10 4 0.207219241833151 palegreen 186
187 10 62 0.204337266847339 orangered 187
188 10 1 0.210076918480167 orangered 188
189 10 78 0.355223039513432 orangered 189
190 10 67 0.239312596863553 palegreen 190
191 9 65 0.329595684465295 palegreen 191
192 9 5 0.264871889791944 palegreen 192
193 9 70 0.236481346150467 orangered 193
194 9 78 0.330757474941523 palegreen 194
195 9 67 0.219454873251004 orangered 195
196 58 68 0.271117659678021 palegreen 196
197 58 65 0.346378656061338 orangered 197
198 58 71 0.228259240420815 palegreen 198
199 58 74 0.342663345035355 palegreen 199
200 58 3 0.213239405314846 palegreen 200
201 58 69 0.220657752902155 palegreen 201
202 58 70 0.249465559730207 palegreen 202
203 19 73 0.249544453720068 orangered 203
204 19 68 0.247632303705246 palegreen 204
205 19 77 0.205328384243175 palegreen 205
206 19 61 0.357126047932621 palegreen 206
207 19 74 0.355155660301912 palegreen 207
208 19 64 0.253231143343417 orangered 208
