from to value color id
1 12 76 0.324750148750297 orangered 1
2 12 67 0.429794337452992 palegreen 2
3 12 77 0.354901403857704 palegreen 3
4 12 69 0.224466704753037 palegreen 4
5 12 68 0.219047601912172 palegreen 5
6 12 1 0.227267892575058 palegreen 6
7 12 82 0.2804316460406 palegreen 7
8 12 72 0.275108364889645 orangered 8
9 16 76 0.382325704856808 palegreen 9
10 16 5 0.281024134412974 orangered 10
11 16 67 0.493056577646444 orangered 11
12 16 77 0.330096253598811 orangered 12
13 16 71 0.223205395667947 orangered 13
14 16 69 0.277976951206088 orangered 14
15 16 68 0.281882511814631 orangered 15
16 16 1 0.288528836157622 orangered 16
17 16 82 0.388328098758329 orangered 17
18 16 72 0.34588218320658 palegreen 18
19 46 76 0.22736609673452 palegreen 19
20 46 67 0.311359133665593 orangered 20
21 46 77 0.319330913163723 orangered 21
22 18 67 0.215454269549043 palegreen 22
23 18 77 0.252432845490817 palegreen 23
24 44 76 0.240368200506646 palegreen 24
25 44 67 0.329532709515851 orangered 25
26 44 77 0.34008936124331 orangered 26
27 34 76 0.25197112188603 orangered 27
28 34 67 0.330210189010044 palegreen 28
29 34 77 0.253232239949515 palegreen 29
30 34 82 0.23226287986002 palegreen 30
31 34 72 0.21900479827788 orangered 31
32 42 70 0.213448956725898 palegreen 32
33 63 76 0.359164951442526 palegreen 33
34 63 73 0.200827725034348 orangered 34
35 63 5 0.2199976575089 orangered 35
36 63 67 0.473479169480554 orangered 36
37 63 77 0.379886049130603 orangered 37
38 63 71 0.213874147261713 orangered 38
39 63 69 0.250227861473612 orangered 39
40 63 68 0.245714736042892 orangered 40
41 63 1 0.254369890454893 orangered 41
42 63 82 0.318522761604712 orangered 42
43 63 72 0.307428570020372 palegreen 43
44 24 76 0.299143736032936 palegreen 44
45 24 73 0.213820050293796 orangered 45
46 24 67 0.40897821466579 orangered 46
47 24 77 0.415567346686471 orangered 47
48 24 72 0.231185253591832 palegreen 48
49 21 6 0.44395571505974 palegreen 49
50 21 70 0.69591265548553 palegreen 50
51 21 5 0.43558788489929 palegreen 51
52 21 77 0.352959525095383 orangered 52
53 21 78 0.296526959401108 palegreen 53
54 21 2 0.357695104260725 palegreen 54
55 21 79 0.361728667476792 orangered 55
56 21 3 0.287633525365112 orangered 56
57 21 74 0.295161904126042 orangered 57
58 21 81 0.327749643651348 palegreen 58
59 21 75 0.433073855270179 orangered 59
