label id group
1 2-Deoxyadenosine 1 Metabolome
2 Adenosine 2 Metabolome
3 Citrate 3 Metabolome
4 Creatinine 4 Metabolome
5 D-Fructose 5 Metabolome
6 D-Sorbitol 6 Metabolome
7 SYDE2 7 Transcriptome
8 NAT1 8 Transcriptome
9 TET3 9 Transcriptome
10 MTUS2 10 Transcriptome
11 GPR183 11 Transcriptome
12 TNNC1 12 Transcriptome
13 CCDC80 13 Transcriptome
14 TMEM45A 14 Transcriptome
15 ENSSSCG00000023987 15 Transcriptome
16 ADM 16 Transcriptome
17 ADAMTS19 17 Transcriptome
18 PDE6A 18 Transcriptome
19 SLC13A4 19 Transcriptome
20 ASZ1 20 Transcriptome
21 INSYN2B 21 Transcriptome
22 GRN 22 Transcriptome
23 RTL5 23 Transcriptome
24 NDUFA4L2 24 Transcriptome
25 ARL13B 25 Transcriptome
26 ENSSSCG00000037620 26 Transcriptome
27 CYP11A1 27 Transcriptome
28 ATP12A 28 Transcriptome
29 TRNP1 29 Transcriptome
30 BMPR1B 30 Transcriptome
31 ATP6V1B2 31 Transcriptome
32 PPP1R3F 32 Transcriptome
33 DUOX1 33 Transcriptome
34 BMPR1B 34 Transcriptome
35 ZFP64 35 Transcriptome
36 S100A16 36 Transcriptome
37 SLC36A1 37 Transcriptome
38 PLPP3 38 Transcriptome
39 KBTBD6 39 Transcriptome
40 TCTA 40 Transcriptome
41 ACAT2 41 Transcriptome
42 OTUD3 42 Transcriptome
43 DPYSL2 43 Transcriptome
44 NR1H4 44 Transcriptome
45 BTBD8 45 Transcriptome
46 CLDN15 46 Transcriptome
47 HMGB3 47 Transcriptome
48 CARHSP1 48 Transcriptome
49 ENSSSCG00000032003 49 Transcriptome
50 ENSSSCG00000034524 50 Transcriptome
51 AIF1 51 Transcriptome
52 HNRNPH1 52 Transcriptome
53 AKR1B1 53 Transcriptome
54 STK10 54 Transcriptome
55 BTBD8 55 Transcriptome
56 SCTR 56 Transcriptome
57 SNRNP40 57 Transcriptome
58 SEPTIN3 58 Transcriptome
59 ENSSSCG00000041176 59 Transcriptome
60 DAPK2 60 Transcriptome
61 AKR1B1 61 Transcriptome
62 ECD 62 Transcriptome
63 CSF3R 63 Transcriptome
64 ENSSSCG00000013091 64 Transcriptome
65 VSIG4 65 Transcriptome
66 ENSSSCG00000023584 66 Transcriptome
67 Glycerophosphocholine 67 Metabolome
68 IMP 68 Metabolome
69 L-Aspartate 69 Metabolome
70 L-Glutamine 70 Metabolome
71 L-Glutathione-oxidized 71 Metabolome
72 L-Glutathione-reduced 72 Metabolome
73 L-Glycine 73 Metabolome
74 L-Isoleucine 74 Metabolome
75 L-Tyrosine 75 Metabolome
76 Myo-Inositol 76 Metabolome
77 Phosphocholine 77 Metabolome
78 PyroglutamicAcid 78 Metabolome
79 Succinate 79 Metabolome
80 Taurine 80 Metabolome
81 UDPG 81 Metabolome
82 VanillicAcid 82 Metabolome
