label id group
1 2-Deoxyadenosine 1 Metabolome
2 Adenosine 2 Metabolome
3 Citrate 3 Metabolome
4 Creatinine 4 Metabolome
5 D-Fructose 5 Metabolome
6 RERG 6 Transcriptome
7 CTBS 7 Transcriptome
8 SMPDL3A 8 Transcriptome
9 ENSSSCG00000006592 9 Transcriptome
10 SPTLC3 10 Transcriptome
11 EYA2 11 Transcriptome
12 MARK1 12 Transcriptome
13 ENSSSCG00000013090 13 Transcriptome
14 PPAG3 14 Transcriptome
15 ENSSSCG00000013098 15 Transcriptome
16 DDX25 16 Transcriptome
17 SPAM1 17 Transcriptome
18 C5orf22 18 Transcriptome
19 HAVCR1 19 Transcriptome
20 ENSSSCG00000037620 20 Transcriptome
21 DIO1 21 Transcriptome
22 CDA 22 Transcriptome
23 ZNF454 23 Transcriptome
24 PRSS16 24 Transcriptome
25 AVIL 25 Transcriptome
26 OSGIN2 26 Transcriptome
27 PCK1 27 Transcriptome
28 S100A16 28 Transcriptome
29 EFNB1 29 Transcriptome
30 SLC47A1 30 Transcriptome
31 FHDC1 31 Transcriptome
32 PLPP3 32 Transcriptome
33 TCTA 33 Transcriptome
34 ACAT2 34 Transcriptome
35 PKP4 35 Transcriptome
36 TP63 36 Transcriptome
37 SPOCK1 37 Transcriptome
38 IDNK 38 Transcriptome
39 CHDH 39 Transcriptome
40 ENSSSCG00000029938 40 Transcriptome
41 NOS2 41 Transcriptome
42 PLET1 42 Transcriptome
43 STAR 43 Transcriptome
44 HKDC1 44 Transcriptome
45 ZNF397 45 Transcriptome
46 ENSSSCG00000034696 46 Transcriptome
47 ATPSCKMT 47 Transcriptome
48 RERG 48 Transcriptome
49 ASS1 49 Transcriptome
50 BCO2 50 Transcriptome
51 CCDC117 51 Transcriptome
52 ENSSSCG00000038518 52 Transcriptome
53 PLAC8 53 Transcriptome
54 KIF1A 54 Transcriptome
55 GCLM 55 Transcriptome
56 PARP3 56 Transcriptome
57 ENSSSCG00000050833 57 Transcriptome
58 ATP8A1 58 Transcriptome
59 SCD 59 Transcriptome
60 ENSSSCG00000049449 60 Transcriptome
61 SPRY1 61 Transcriptome
62 RAMP1 62 Transcriptome
63 RAPGEFL1 63 Transcriptome
64 ENSSSCG00000027430 64 Transcriptome
65 Glycerophosphocholine 65 Metabolome
66 IMP 66 Metabolome
67 L-Alanine 67 Metabolome
68 L-Aspartate 68 Metabolome
69 L-Carnitine 69 Metabolome
70 L-Glutamine 70 Metabolome
71 L-Glutathione-oxidized 71 Metabolome
72 L-Glutathione-reduced 72 Metabolome
73 L-Glycine 73 Metabolome
74 L-Isoleucine 74 Metabolome
75 L-Leucine 75 Metabolome
76 L-Tyrosine 76 Metabolome
77 Myo-Inositol 77 Metabolome
78 Phosphocholine 78 Metabolome
79 PyroglutamicAcid 79 Metabolome
80 Succinate 80 Metabolome
81 Taurine 81 Metabolome
82 VanillicAcid 82 Metabolome
