from to value color id
1 9 67 0.253015010936022 palegreen 1
2 9 68 0.352935379646538 orangered 2
3 9 59 0.275353440449558 palegreen 3
4 9 61 0.257656695547503 palegreen 4
5 9 63 0.271894087359608 palegreen 5
6 9 64 0.202013981211527 palegreen 6
7 19 67 0.332610309967682 palegreen 7
8 19 68 0.472702408881417 orangered 8
9 19 59 0.362247172536777 palegreen 9
10 19 61 0.348002344751921 palegreen 10
11 19 63 0.357625811358526 palegreen 11
12 19 65 0.223420160651995 palegreen 12
13 19 64 0.263965086094737 palegreen 13
14 22 69 0.340927819114289 palegreen 14
15 22 60 0.202747744114935 palegreen 15
16 22 61 0.203306587680459 palegreen 16
17 6 67 0.256074313151133 palegreen 17
18 6 68 0.444049987650235 orangered 18
19 6 69 0.250053339278433 palegreen 19
20 6 62 0.213542688615 palegreen 20
21 6 59 0.281376776128007 palegreen 21
22 6 61 0.353106351365373 palegreen 22
23 6 63 0.277142699380906 palegreen 23
24 37 68 0.240843160474099 orangered 24
25 37 69 0.408391938219652 palegreen 25
26 37 60 0.240319968622805 palegreen 26
27 37 61 0.266716222490789 palegreen 27
28 37 66 0.204573786011968 orangered 28
29 8 67 0.476183816721734 palegreen 29
30 8 68 0.390750465233716 orangered 30
31 8 69 0.202792811207266 orangered 31
32 8 59 0.509742222010846 palegreen 32
33 8 63 0.505539523634877 palegreen 33
34 8 65 0.451160687776796 palegreen 34
35 8 64 0.430272906416326 palegreen 35
36 8 66 0.244618192644714 palegreen 36
37 21 69 0.339724931693361 palegreen 37
38 21 60 0.206168231929985 palegreen 38
39 24 67 0.466706397608153 orangered 39
40 24 68 0.496506545892931 palegreen 40
41 24 59 0.503118604753426 orangered 41
42 24 61 0.310995227059027 orangered 42
43 24 63 0.498041455985806 orangered 43
44 24 65 0.390058876189575 orangered 44
45 24 64 0.400921562506754 orangered 45
46 16 67 0.399043367891806 palegreen 46
47 16 69 0.409280750832338 orangered 47
48 16 59 0.422329411612831 palegreen 48
49 16 60 0.269894438204605 orangered 49
50 16 63 0.420123191139158 palegreen 50
51 16 65 0.449648153209133 palegreen 51
52 16 64 0.389115433388795 palegreen 52
53 16 66 0.320746406169655 palegreen 53
54 17 67 0.261585393855614 orangered 54
55 17 68 0.27923208867196 palegreen 55
56 17 59 0.282023439838569 orangered 56
57 17 63 0.279169770678098 orangered 57
58 17 65 0.218191683224217 orangered 58
59 17 64 0.224540659962478 orangered 59
60 51 67 0.2907174543101 palegreen 60
61 51 68 0.274294265531711 orangered 61
62 51 59 0.312313847934492 palegreen 62
63 51 63 0.309446470773674 palegreen 63
64 51 65 0.259034637657725 palegreen 64
65 51 64 0.256145109854796 palegreen 65
66 11 67 0.250273243780378 palegreen 66
67 11 68 0.206672887498509 orangered 67
68 11 59 0.26795129038214 palegreen 68
69 11 63 0.265731445477319 palegreen 69
70 11 65 0.236523907728139 palegreen 70
71 11 64 0.225904976572615 palegreen 71
72 56 68 0.214440541163819 orangered 72
73 56 69 0.4501779272615 palegreen 73
74 56 60 0.268500509716476 palegreen 74
75 56 61 0.261339762834611 palegreen 75
76 56 66 0.239811893536118 orangered 76
77 38 67 0.389567843475412 palegreen 77
78 38 68 0.358656321745703 orangered 78
79 38 59 0.418231292618072 palegreen 79
80 38 61 0.200282202834003 palegreen 80
81 38 63 0.414464084341091 palegreen 81
82 38 65 0.351199980817147 palegreen 82
83 38 64 0.344870453814316 palegreen 83
84 43 67 0.350813259578355 palegreen 84
85 43 68 0.289251929208515 orangered 85
86 43 59 0.375579120361718 palegreen 86
87 43 63 0.372471279190029 palegreen 87
88 43 65 0.331745188914393 palegreen 88
89 43 64 0.31673737216858 palegreen 89
90 44 68 0.243130838466754 orangered 90
91 44 69 0.527924809628341 palegreen 91
92 44 62 0.227492283443246 palegreen 92
93 44 60 0.31545830524801 palegreen 93
94 44 61 0.301133983483277 palegreen 94
95 44 65 0.233127879540942 orangered 95
96 44 66 0.28356663141319 orangered 96
97 12 67 0.275821443323267 orangered 97
98 12 68 0.280321157616861 palegreen 98
99 12 59 0.296934173316441 orangered 99
100 12 63 0.294044251940125 orangered 100
101 12 65 0.23654275834196 orangered 101
102 12 64 0.239343681170394 orangered 102
103 3 67 0.414062712134178 palegreen 103
104 3 68 0.306201678484933 orangered 104
105 3 69 0.22787792874606 orangered 105
106 3 59 0.442201809123062 palegreen 106
107 3 63 0.438830698059326 palegreen 107
108 3 65 0.407717174546686 palegreen 108
109 3 64 0.380288307228524 palegreen 109
110 3 66 0.237633679301399 palegreen 110
111 25 67 0.373350660511572 orangered 111
112 25 68 0.277016590462474 palegreen 112
113 25 69 0.204057217920801 palegreen 113
114 25 59 0.398751616390647 orangered 114
115 25 63 0.395704186261791 orangered 115
116 25 65 0.367205890155853 orangered 116
117 25 64 0.342728308280428 orangered 117
118 25 66 0.213584380511673 orangered 118
119 7 67 0.457126474892601 orangered 119
120 7 68 0.246277713881094 palegreen 120
121 7 69 0.392461455452843 palegreen 121
122 7 59 0.485345492221692 orangered 122
123 7 60 0.264557029178239 palegreen 123
124 7 63 0.482398213245744 orangered 124
125 7 65 0.492252009030687 orangered 125
126 7 64 0.436642302853632 orangered 126
127 7 66 0.33048601691276 orangered 127
128 45 67 0.508076289442635 palegreen 128
129 45 68 0.402612248839944 orangered 129
130 45 69 0.238341483181708 orangered 130
131 45 59 0.5434384259849 palegreen 131
132 45 63 0.539075001870519 palegreen 132
133 45 65 0.487946313569856 palegreen 133
134 45 64 0.461710398076295 palegreen 134
135 45 66 0.271625578793713 palegreen 135
136 45 1 0.203935229913686 palegreen 136
137 28 67 0.371815751202247 palegreen 137
138 28 68 0.43975288827449 orangered 138
139 28 59 0.402195560250813 palegreen 139
140 28 61 0.294752041347169 palegreen 140
141 28 63 0.397777730581617 palegreen 141
142 28 65 0.290462075461218 palegreen 142
143 28 64 0.311314087528958 palegreen 143
144 52 69 0.513098007015392 palegreen 144
145 52 60 0.312324705096181 palegreen 145
146 52 61 0.240593807374774 palegreen 146
147 52 65 0.287367683496132 orangered 147
148 52 64 0.200462371949586 orangered 148
149 52 66 0.298412621556929 orangered 149
150 32 67 0.354084361162144 palegreen 150
151 32 68 0.342425766447159 orangered 151
152 32 59 0.380646897141556 palegreen 152
153 32 63 0.377084108521653 palegreen 153
154 32 65 0.311664898456213 palegreen 154
155 32 64 0.310448548648572 palegreen 155
156 49 68 0.327217115191416 orangered 156
157 49 69 0.295762237866587 palegreen 157
158 49 61 0.290940572016118 palegreen 158
159 10 69 0.428086267331208 orangered 159
160 10 60 0.262314383793769 orangered 160
161 10 65 0.258191708659064 palegreen 161
162 10 66 0.255888644571699 palegreen 162
163 20 69 0.212669014682837 palegreen 163
164 30 68 0.355540439983592 palegreen 164
165 30 69 0.305416847599973 orangered 165
166 30 62 0.20072864311066 orangered 166
167 30 61 0.311727735483867 orangered 167
168 35 68 0.358231789055421 orangered 168
169 35 69 0.279216179050987 palegreen 169
170 35 61 0.306226857306342 palegreen 170
171 42 68 0.358481638216901 orangered 171
172 42 69 0.2433218556346 palegreen 172
173 42 59 0.201455837039147 palegreen 173
174 42 61 0.296491118855054 palegreen 174
175 29 67 0.421218111642111 orangered 175
176 29 69 0.426135821192611 palegreen 176
177 29 59 0.445917136866406 orangered 177
178 29 60 0.281452800460843 palegreen 178
179 29 63 0.443555947787356 orangered 179
180 29 65 0.472874026309162 orangered 180
181 29 64 0.410036168242652 orangered 181
182 29 66 0.335722228595394 orangered 182
183 15 67 0.2837126393465 palegreen 183
184 15 68 0.495048271802901 orangered 184
185 15 69 0.281757251028916 palegreen 185
186 15 62 0.238911973846071 palegreen 186
187 15 59 0.311841297412731 palegreen 187
188 15 61 0.394483074476431 palegreen 188
189 15 63 0.307124312257744 palegreen 189
190 15 64 0.208343595447787 palegreen 190
191 34 69 0.255375224216126 orangered 191
192 36 69 0.413644349884323 palegreen 192
193 36 60 0.253105691965277 palegreen 193
194 36 65 0.245667554520501 orangered 194
195 36 66 0.245824884314362 orangered 195
196 53 69 0.361030810543379 palegreen 196
197 53 60 0.216233091398586 palegreen 197
198 53 61 0.201376206479801 palegreen 198
199 13 67 0.250256161828598 orangered 199
200 13 68 0.311050486763668 palegreen 200
201 13 59 0.271171151905466 orangered 201
202 13 61 0.214407521228726 orangered 202
203 13 63 0.268070506102947 orangered 203
204 13 64 0.206775651097282 orangered 204
205 57 68 0.418753538284014 orangered 205
206 57 69 0.309508014239026 palegreen 206
207 57 62 0.222218553262591 palegreen 207
208 57 59 0.219656578446051 palegreen 208
209 57 61 0.353308827177378 palegreen 209
210 57 63 0.215746819904783 palegreen 210
211 54 69 0.406035150481958 palegreen 211
212 54 60 0.244708710996001 palegreen 212
213 54 61 0.212643644219436 palegreen 213
214 54 65 0.201434676303634 orangered 214
215 54 66 0.226400522503709 orangered 215
216 5 67 0.207782791099746 palegreen 216
217 5 69 0.435964327968709 orangered 217
218 5 59 0.215405060914423 palegreen 218
219 5 60 0.270705549612412 orangered 219
220 5 63 0.215481289789968 palegreen 220
221 5 65 0.300776072566938 palegreen 221
222 5 64 0.229192234311164 palegreen 222
223 5 66 0.274794276004353 palegreen 223
224 47 69 0.454396606122902 palegreen 224
225 47 60 0.277569180850871 palegreen 225
226 47 61 0.204188837830695 palegreen 226
227 47 65 0.264854803788625 orangered 227
228 47 66 0.26816136922936 orangered 228
229 26 67 0.308939290864656 palegreen 229
230 26 69 0.328356378542136 orangered 230
231 26 59 0.326735152727091 palegreen 231
232 26 60 0.215664479873985 orangered 232
233 26 63 0.325090265099175 palegreen 233
