from to value color id
1 14 69 0.347894318530109 palegreen 1
2 14 70 0.365052684695732 orangered 2
3 14 61 0.344345034075562 palegreen 3
4 14 63 0.269755266920994 palegreen 4
5 14 65 0.352857334109367 palegreen 5
6 14 67 0.243805864438288 palegreen 6
7 14 66 0.278890900932929 palegreen 7
8 9 69 0.36561550193348 palegreen 8
9 9 70 0.410355339655401 orangered 9
10 9 61 0.362937233558019 palegreen 10
11 9 63 0.305465810957368 palegreen 11
12 9 65 0.386516579367257 palegreen 12
13 9 67 0.230448403088092 palegreen 13
14 9 66 0.294375506109736 palegreen 14
15 32 70 0.203182048973942 palegreen 15
16 32 71 0.338607515090294 orangered 16
17 32 68 0.247611772623141 palegreen 17
18 2 69 0.514158249023652 orangered 18
19 2 70 0.343890695616489 palegreen 19
20 2 71 0.387622720235091 palegreen 20
21 2 61 0.501208425886819 orangered 21
22 2 63 0.23775262992286 orangered 22
23 2 65 0.406602159109277 orangered 23
24 2 67 0.549131828009791 orangered 24
25 2 66 0.402813457653929 orangered 25
26 2 68 0.45482683544736 orangered 26
27 13 69 0.567283355569835 palegreen 27
28 13 70 0.422062112109067 orangered 28
29 13 71 0.32054607046661 orangered 29
30 13 61 0.554674741637272 palegreen 30
31 13 63 0.297393357511687 palegreen 31
32 13 65 0.47365598993657 palegreen 32
33 13 67 0.564717668670159 palegreen 33
34 13 66 0.44647483866284 palegreen 34
35 13 68 0.417049127511158 palegreen 35
36 30 69 0.572077277194049 orangered 36
37 30 70 0.527737930245592 palegreen 37
38 30 61 0.563383442453166 orangered 38
39 30 63 0.38390182902083 orangered 39
40 30 65 0.537627255125255 orangered 40
41 30 67 0.470939881801209 orangered 41
42 30 66 0.455135277597407 orangered 42
43 30 68 0.217566461836948 orangered 43
44 21 69 0.422555500830962 palegreen 44
45 21 70 0.224229534390868 orangered 45
46 21 71 0.465272599127958 orangered 46
47 21 61 0.409613138211233 palegreen 47
48 21 62 0.205013647413198 orangered 48
49 21 65 0.299867306317021 palegreen 49
50 21 67 0.507656207082951 palegreen 50
51 21 66 0.328252979442797 palegreen 51
52 21 68 0.489888715610588 palegreen 52
53 47 69 0.508127085415241 orangered 53
54 47 70 0.309901233797885 palegreen 54
55 47 71 0.458336941762372 palegreen 55
56 47 61 0.494149435493601 orangered 56
57 47 63 0.210322202102285 orangered 57
58 47 65 0.384239779667669 orangered 58
59 47 67 0.57160186133761 orangered 59
60 47 66 0.396654570982592 orangered 60
61 47 68 0.509047437924437 orangered 61
62 27 69 0.405052690953572 palegreen 62
63 27 70 0.366969017881386 orangered 63
64 27 61 0.398633663171728 palegreen 64
65 27 63 0.26631426453346 palegreen 65
66 27 65 0.376731892132426 palegreen 66
67 27 67 0.339900066684903 palegreen 67
68 27 66 0.321933060879164 palegreen 68
69 58 71 0.559254382872928 palegreen 69
70 58 64 0.255372661123009 palegreen 70
71 58 62 0.264013612962372 palegreen 71
72 58 67 0.261448237650615 orangered 72
73 58 68 0.459797748282016 orangered 73
74 58 1 0.211583175418974 palegreen 74
75 43 69 0.42439779849497 palegreen 75
76 43 70 0.377161779178714 orangered 76
77 43 61 0.417383388791391 palegreen 77
78 43 63 0.273000743114254 palegreen 78
79 43 65 0.390417463412614 palegreen 79
80 43 67 0.363211394165027 palegreen 80
81 43 66 0.33695740194484 palegreen 81
82 17 69 0.304886731562467 orangered 82
83 17 70 0.331364249416191 palegreen 83
84 17 61 0.302226768910623 orangered 84
85 17 63 0.245818269599786 orangered 85
86 17 65 0.315955088213157 orangered 86
87 17 67 0.20262440622399 orangered 87
88 17 66 0.244961281229362 orangered 88
89 5 69 0.463289821792139 palegreen 89
90 5 70 0.381033905782228 orangered 90
91 5 61 0.454423907855979 palegreen 91
92 5 63 0.272772010322776 palegreen 92
93 5 65 0.408170628584852 palegreen 93
94 5 67 0.426117667439719 palegreen 94
95 5 66 0.36636731856689 palegreen 95
96 5 68 0.268340240356959 palegreen 96
97 54 69 0.446075816396127 orangered 97
98 54 70 0.26953741313526 palegreen 98
99 54 71 0.408695780312818 palegreen 99
100 54 61 0.433705862257978 orangered 100
101 54 65 0.335837680759374 orangered 101
102 54 67 0.504230808079705 orangered 102
103 54 66 0.348095468347697 orangered 103
104 54 68 0.451892733025862 orangered 104
105 37 69 0.30395278465577 palegreen 105
106 37 71 0.538120089189813 orangered 106
107 37 61 0.291454122865776 palegreen 107
108 37 62 0.244365894600959 orangered 108
109 37 67 0.443318647343862 palegreen 109
110 37 66 0.232243276642395 palegreen 110
111 37 68 0.51337359479865 palegreen 111
112 31 69 0.49566597459554 orangered 112
113 31 70 0.421725373695987 palegreen 113
114 31 61 0.486734345590591 orangered 114
115 31 63 0.303402957362596 orangered 115
116 31 65 0.444954423980628 orangered 116
117 31 67 0.442322692614734 orangered 117
118 31 66 0.392643373282412 orangered 118
119 31 68 0.259132288986614 orangered 119
120 6 69 0.516539686214697 orangered 120
121 6 70 0.350981187069922 palegreen 121
122 6 71 0.375605558454441 palegreen 122
123 6 61 0.503746396717974 orangered 123
124 6 63 0.243376248570714 orangered 124
125 6 65 0.411714210814293 orangered 125
126 6 67 0.546369192853156 orangered 126
127 6 66 0.404942322412764 orangered 127
128 6 68 0.446003307723416 orangered 128
129 11 69 0.483645537895061 orangered 129
