label id group
1 SDR9C7 1 Transcriptome
2 ASXL3 2 Transcriptome
3 MAPRE1 3 Transcriptome
4 RANBP1 4 Transcriptome
5 CYP17A1 5 Transcriptome
6 TM4SF4 6 Transcriptome
7 ANGPTL6 7 Transcriptome
8 KCNN2 8 Transcriptome
9 VDAC1 9 Transcriptome
10 HBE1 10 Transcriptome
11 COLCA2 11 Transcriptome
12 TSPAN13 12 Transcriptome
13 TEKT1 13 Transcriptome
14 RNLS 14 Transcriptome
15 YBX1 15 Transcriptome
16 CFAP44 16 Transcriptome
17 LRATD2 17 Transcriptome
18 ACTR3B 18 Transcriptome
19 GPNMB 19 Transcriptome
20 TNC 20 Transcriptome
21 PDE3B 21 Transcriptome
22 IYD 22 Transcriptome
23 MTMR3 23 Transcriptome
24 PMPCA 24 Transcriptome
25 DZIP1L 25 Transcriptome
26 CEMIP2 26 Transcriptome
27 TLDC2 27 Transcriptome
28 SCN3A 28 Transcriptome
29 ABCC5 29 Transcriptome
30 TMIE 30 Transcriptome
31 ENPP2 31 Transcriptome
32 TBC1D13 32 Transcriptome
33 CD5L 33 Transcriptome
34 ACER2 34 Transcriptome
35 ENPP2 35 Transcriptome
36 MVD 36 Transcriptome
37 EPHA5 37 Transcriptome
38 NR5A2 38 Transcriptome
39 PSAT1 39 Transcriptome
40 LDB2 40 Transcriptome
41 TTC31 41 Transcriptome
42 CHKA 42 Transcriptome
43 ENSSSCG00000050474 43 Transcriptome
44 ELOA 44 Transcriptome
45 AGTRAP 45 Transcriptome
46 CSRP2 46 Transcriptome
47 CRIP3 47 Transcriptome
48 MPC1 48 Transcriptome
49 Glycerophosphocholine 49 Metabolome
50 GuanidinoaceticAcid 50 Metabolome
51 L-Alanine 51 Metabolome
52 L-Cystine 52 Metabolome
53 L-GlutamicAcid 53 Metabolome
54 L-Glycine 54 Metabolome
55 L-Leucine 55 Metabolome
56 L-Valine 56 Metabolome
57 Myo-Inositol 57 Metabolome
58 NicotinuricAcid 58 Metabolome
