label id group
1 AceticAcid 1 Metabolome
2 SDR9C7 2 Transcriptome
3 ASXL3 3 Transcriptome
4 CIART 4 Transcriptome
5 CLCA2 5 Transcriptome
6 MAPRE1 6 Transcriptome
7 LIMK2 7 Transcriptome
8 CYP17A1 8 Transcriptome
9 TM4SF4 9 Transcriptome
10 ATRX 10 Transcriptome
11 ANGPTL6 11 Transcriptome
12 KCNN2 12 Transcriptome
13 VDAC1 13 Transcriptome
14 HBE1 14 Transcriptome
15 COLCA2 15 Transcriptome
16 PTPN14 16 Transcriptome
17 RNLS 17 Transcriptome
18 NOL9 18 Transcriptome
19 CFAP44 19 Transcriptome
20 GRID2 20 Transcriptome
21 RHBG 21 Transcriptome
22 PHACTR1 22 Transcriptome
23 ACTR3B 23 Transcriptome
24 PDE3B 24 Transcriptome
25 IYD 25 Transcriptome
26 MTMR3 26 Transcriptome
27 PMPCA 27 Transcriptome
28 DZIP1L 28 Transcriptome
29 RPLP0 29 Transcriptome
30 CEMIP2 30 Transcriptome
31 HMGXB4 31 Transcriptome
32 TLDC2 32 Transcriptome
33 SCN3A 33 Transcriptome
34 TSPAN12 34 Transcriptome
35 ABCC5 35 Transcriptome
36 TMIE 36 Transcriptome
37 FCHSD2 37 Transcriptome
38 ENPP2 38 Transcriptome
39 TBC1D13 39 Transcriptome
40 ACER2 40 Transcriptome
41 ENPP2 41 Transcriptome
42 MVD 42 Transcriptome
43 EPHA5 43 Transcriptome
44 RDH16 44 Transcriptome
45 NR5A2 45 Transcriptome
46 PSAT1 46 Transcriptome
47 ENSSSCG00000051757 47 Transcriptome
48 LDB2 48 Transcriptome
49 TTC31 49 Transcriptome
50 CHKA 50 Transcriptome
51 LEPR 51 Transcriptome
52 ENSSSCG00000050836 52 Transcriptome
53 GALR1 53 Transcriptome
54 ENSSSCG00000005971 54 Transcriptome
55 AGTRAP 55 Transcriptome
56 UROS 56 Transcriptome
57 CRIP3 57 Transcriptome
58 MPC1 58 Transcriptome
59 Glycerophosphocholine 59 Metabolome
60 GuanidinoaceticAcid 60 Metabolome
61 L-Alanine 61 Metabolome
62 L-Cystine 62 Metabolome
63 L-GlutamicAcid 63 Metabolome
64 L-Glycine 64 Metabolome
65 L-Leucine 65 Metabolome
66 L-Methionine 66 Metabolome
67 L-Valine 67 Metabolome
68 Myo-Inositol 68 Metabolome
69 NicotinuricAcid 69 Metabolome
