label id group
1 AceticAcid 1 Metabolome
2 PARVB 2 Transcriptome
3 SDR9C7 3 Transcriptome
4 STARD5 4 Transcriptome
5 ASXL3 5 Transcriptome
6 PGM1 6 Transcriptome
7 ENPP2 7 Transcriptome
8 CIART 8 Transcriptome
9 MAPRE1 9 Transcriptome
10 MMRN1 10 Transcriptome
11 LIMK2 11 Transcriptome
12 ENSSSCG00000010489 12 Transcriptome
13 CYP17A1 13 Transcriptome
14 TM4SF4 14 Transcriptome
15 HCCS 15 Transcriptome
16 ATRX 16 Transcriptome
17 KCNN2 17 Transcriptome
18 SPINK5 18 Transcriptome
19 HBE1 19 Transcriptome
20 COLCA2 20 Transcriptome
21 PTPN14 21 Transcriptome
22 HLF 22 Transcriptome
23 PGBD5 23 Transcriptome
24 YBX1 24 Transcriptome
25 NOL9 25 Transcriptome
26 GJB1 26 Transcriptome
27 FCGR2B 27 Transcriptome
28 SPRY3 28 Transcriptome
29 LRATD2 29 Transcriptome
30 PDE3B 30 Transcriptome
31 IYD 31 Transcriptome
32 THSD1 32 Transcriptome
33 PMPCA 33 Transcriptome
34 CEMIP2 34 Transcriptome
35 HMGXB4 35 Transcriptome
36 TLDC2 36 Transcriptome
37 NDUFA12 37 Transcriptome
38 SCN3A 38 Transcriptome
39 OLFML2B 39 Transcriptome
40 ABCC5 40 Transcriptome
41 ALPL 41 Transcriptome
42 TMIE 42 Transcriptome
43 ENPP2 43 Transcriptome
44 TBC1D13 44 Transcriptome
45 CD5L 45 Transcriptome
46 ENPP2 46 Transcriptome
47 GCNT2 47 Transcriptome
48 KLK7 48 Transcriptome
49 NR5A2 49 Transcriptome
50 TCF3 50 Transcriptome
51 PSAT1 51 Transcriptome
52 LDB2 52 Transcriptome
53 BBOF1 53 Transcriptome
54 ENSSSCG00000045657 54 Transcriptome
55 CHKA 55 Transcriptome
56 ENSSSCG00000005971 56 Transcriptome
57 AGTRAP 57 Transcriptome
58 UROS 58 Transcriptome
59 CRIP3 59 Transcriptome
60 LYPLAL1 60 Transcriptome
61 Glycerophosphocholine 61 Metabolome
62 GuanidinoaceticAcid 62 Metabolome
63 L-Alanine 63 Metabolome
64 L-Cystine 64 Metabolome
65 L-GlutamicAcid 65 Metabolome
66 L-Glycine 66 Metabolome
67 L-Leucine 67 Metabolome
68 L-Methionine 68 Metabolome
69 L-Valine 69 Metabolome
70 Myo-Inositol 70 Metabolome
71 NicotinuricAcid 71 Metabolome
