label id group
1 2-Oxoglutarate 1 Metabolome
2 Betaine 2 Metabolome
3 Citrate 3 Metabolome
4 Creatine 4 Metabolome
5 D-Fructose 5 Metabolome
6 D-GluconicAcid 6 Metabolome
7 PRR13 7 Transcriptome
8 ERP27 8 Transcriptome
9 CTSH 9 Transcriptome
10 CLCN6 10 Transcriptome
11 MMRN1 11 Transcriptome
12 ARPC4 12 Transcriptome
13 CA5B 13 Transcriptome
14 ENSSSCG00000018046 14 Transcriptome
15 GRAMD2B 15 Transcriptome
16 CYP19A1 16 Transcriptome
17 ENSSSCG00000004415 17 Transcriptome
18 YBX1 18 Transcriptome
19 MESD 19 Transcriptome
20 CLN8 20 Transcriptome
21 CFAP44 21 Transcriptome
22 KMO 22 Transcriptome
23 ELOVL5 23 Transcriptome
24 MAP3K8 24 Transcriptome
25 PTCD3 25 Transcriptome
26 ARHGAP36 26 Transcriptome
27 TNFRSF11A 27 Transcriptome
28 PHACTR1 28 Transcriptome
29 ENSSSCG00000036545 29 Transcriptome
30 ABCC5 30 Transcriptome
31 ANGEL2 31 Transcriptome
32 SEC24B 32 Transcriptome
33 IYD 33 Transcriptome
34 HEPACAM2 34 Transcriptome
35 CYSLTR2 35 Transcriptome
36 DZIP1L 36 Transcriptome
37 PHB2 37 Transcriptome
38 SCO1 38 Transcriptome
39 CNNM1 39 Transcriptome
40 TMIE 40 Transcriptome
41 RASL10B 41 Transcriptome
42 HAO2 42 Transcriptome
43 DNAJC17 43 Transcriptome
44 EPHA5 44 Transcriptome
45 NR5A2 45 Transcriptome
46 ATF4 46 Transcriptome
47 TMPO 47 Transcriptome
48 PSAT1 48 Transcriptome
49 ZNF672 49 Transcriptome
50 DLG5 50 Transcriptome
51 ENSSSCG00000051757 51 Transcriptome
52 ARL15 52 Transcriptome
53 PPA1 53 Transcriptome
54 TXN 54 Transcriptome
55 C1orf54 55 Transcriptome
56 C1QB 56 Transcriptome
57 ENSSSCG00000049811 57 Transcriptome
58 MX1 58 Transcriptome
59 Glycerophosphocholine 59 Metabolome
60 Hypoxanthine 60 Metabolome
61 L-Alanine 61 Metabolome
62 L-Asparagine 62 Metabolome
63 L-Aspartate 63 Metabolome
64 L-GlutamicAcid 64 Metabolome
65 L-Glycine 65 Metabolome
66 L-Isoleucine 66 Metabolome
67 L-Leucine 67 Metabolome
68 L-Methionine 68 Metabolome
69 L-Serine 69 Metabolome
70 L-Tyrosine 70 Metabolome
71 L-Valine 71 Metabolome
72 Lactate 72 Metabolome
73 Myo-Inositol 73 Metabolome
74 NicotinuricAcid 74 Metabolome
75 SyringicAcid 75 Metabolome
76 TMAO 76 Metabolome
