from to value color id
1 51 78 0.275161548757797 orangered 1
2 51 79 0.381857432781745 orangered 2
3 51 5 0.271624990561628 orangered 3
4 51 72 0.331213140944799 palegreen 4
5 51 75 0.451485024055676 palegreen 5
6 51 71 0.445465885455726 palegreen 6
7 51 74 0.471854672266245 palegreen 7
8 51 77 0.443865921299562 palegreen 8
9 51 2 0.209487634029246 orangered 9
10 51 4 0.273303343950338 palegreen 10
11 51 80 0.250821959882341 orangered 11
12 51 1 0.289566302023932 palegreen 12
13 51 3 0.288221736963676 palegreen 13
14 51 73 0.54329563673027 palegreen 14
15 51 66 0.464669475314784 palegreen 15
16 51 81 0.365486631780517 palegreen 16
17 51 70 0.258176765500496 palegreen 17
18 51 83 0.376347902097084 palegreen 18
19 51 69 0.318299684187506 palegreen 19
20 51 67 0.255198799661407 palegreen 20
21 51 76 0.321916999520507 palegreen 21
22 51 82 0.376918237512847 palegreen 22
23 26 79 0.424710816618048 orangered 23
24 26 68 0.235338478935619 palegreen 24
25 26 72 0.252275373967497 palegreen 25
26 26 75 0.339878089485564 palegreen 26
27 26 71 0.352692966901244 palegreen 27
28 26 74 0.338768546851771 palegreen 28
29 26 77 0.335974495672057 palegreen 29
30 26 1 0.254905505712217 palegreen 30
31 26 3 0.227269126567698 palegreen 31
32 26 73 0.376961571347351 palegreen 32
33 26 66 0.398839959861775 palegreen 33
34 26 81 0.233142521141585 palegreen 34
35 26 70 0.221170724921669 palegreen 35
36 26 69 0.233569359647982 palegreen 36
37 62 78 0.239343910813188 palegreen 37
38 62 79 0.338045410009233 orangered 38
39 62 5 0.332713711359672 palegreen 39
40 62 68 0.401093489716666 palegreen 40
41 62 2 0.271302185228433 palegreen 41
42 62 80 0.249254050287145 palegreen 42
43 62 83 0.213934952712912 orangered 43
44 62 6 0.286866729863308 orangered 44
45 41 78 0.371455041632243 palegreen 45
46 41 7 0.202698237844047 palegreen 46
47 41 5 0.466218385993454 palegreen 47
48 41 68 0.376606128295872 palegreen 48
49 41 74 0.221151110076195 orangered 49
50 41 2 0.374737341260008 palegreen 50
51 41 4 0.317326863988242 orangered 51
52 41 80 0.370675506358546 palegreen 52
53 41 73 0.28553275008122 orangered 53
54 41 81 0.240319860852386 orangered 54
55 41 83 0.390992142819848 orangered 55
