from to value color id
1 43 6 0.380857860157019 palegreen 1
2 43 68 0.315460976952754 orangered 2
3 43 76 0.236796678642111 orangered 3
4 43 64 0.363939084295433 orangered 4
5 43 66 0.289922605294422 orangered 5
6 43 69 0.209448166285012 orangered 6
7 43 60 0.338861597559447 palegreen 7
8 43 5 0.2122030223444 orangered 8
9 43 73 0.375915804388885 palegreen 9
10 43 65 0.231791703661109 orangered 10
11 43 4 0.322970572268163 orangered 11
12 43 1 0.234090485999429 orangered 12
13 43 61 0.251395020444472 orangered 13
14 43 74 0.278248563407933 orangered 14
15 43 3 0.309688864559724 orangered 15
16 43 72 0.262164283536115 orangered 16
17 43 7 0.296377693384779 orangered 17
18 48 6 0.543876941636933 orangered 18
19 48 68 0.454582810797644 palegreen 19
20 48 76 0.340466877586062 palegreen 20
21 48 64 0.518187015130776 palegreen 21
22 48 66 0.423023126690096 palegreen 22
23 48 69 0.30436673441835 palegreen 23
24 48 60 0.478527753802885 orangered 24
25 48 5 0.292989574281661 palegreen 25
26 48 73 0.531345980398607 orangered 26
27 48 63 0.250074287592288 orangered 27
28 48 65 0.335443101237692 palegreen 28
29 48 4 0.464091103323992 palegreen 29
30 48 1 0.338773864306217 palegreen 30
31 48 61 0.362229872749108 palegreen 31
32 48 74 0.395065784632064 palegreen 32
33 48 3 0.441830117941161 palegreen 33
34 48 72 0.383543461990877 palegreen 34
35 48 7 0.420088290508164 palegreen 35
36 51 70 0.2870504812878 orangered 36
37 51 71 0.428561782896071 orangered 37
38 51 8 0.274215137605331 palegreen 38
39 51 6 0.717898218605461 orangered 39
40 51 68 0.648328007186956 palegreen 40
41 51 76 0.476694605524766 palegreen 41
42 51 64 0.665949967950009 palegreen 42
43 51 66 0.664580687825297 palegreen 43
44 51 69 0.46388947973848 palegreen 44
45 51 60 0.568217652906861 orangered 45
46 51 5 0.268283030179116 palegreen 46
47 51 73 0.636799540719881 orangered 47
48 51 75 0.303590214178851 palegreen 48
49 51 63 0.342510658265745 orangered 49
50 51 65 0.495109015423708 palegreen 50
51 51 59 0.324910245056516 palegreen 51
52 51 4 0.646540593607412 palegreen 52
53 51 67 0.306921859170455 palegreen 53
54 51 62 0.272226312651146 palegreen 54
55 51 1 0.500071997574065 palegreen 55
56 51 61 0.516226077202077 palegreen 56
57 51 74 0.494559071396301 palegreen 57
58 51 3 0.578302091728698 palegreen 58
59 51 72 0.614357098267421 palegreen 59
60 51 7 0.517368365936677 palegreen 60
61 24 71 0.226904565753539 palegreen 61
62 24 6 0.449611413413825 palegreen 62
63 24 68 0.396359480805175 orangered 63
64 24 76 0.293077877158067 orangered 64
65 24 64 0.420692705408093 orangered 65
66 24 66 0.394929977951879 orangered 66
67 24 69 0.278073191642825 orangered 67
68 24 60 0.368581390969483 palegreen 68
69 24 73 0.411761214663093 palegreen 69
70 24 63 0.212020553248784 palegreen 70
71 24 65 0.299590112183598 orangered 71
72 24 4 0.398114160600669 orangered 72
73 24 1 0.302584814967818 orangered 73
74 24 61 0.315670058158737 orangered 74
75 24 74 0.315131635604922 orangered 75
76 24 3 0.363165776002294 orangered 76
77 24 72 0.363097030034983 orangered 77
78 24 7 0.33146538113017 orangered 78
79 12 70 0.268540869369921 orangered 79
80 12 71 0.406145679939518 orangered 80
81 12 8 0.234627899987216 palegreen 81
82 12 6 0.773327987120596 orangered 82
83 12 68 0.685437666365905 palegreen 83
84 12 76 0.506183820674039 palegreen 84
85 12 64 0.722205107942991 palegreen 85
86 12 66 0.687418684379612 palegreen 86
87 12 69 0.483047367971389 palegreen 87
88 12 60 0.629094700247725 orangered 88
89 12 5 0.320756285142438 palegreen 89
90 12 73 0.703276532084514 orangered 90
91 12 75 0.303075407095242 palegreen 91
92 12 63 0.365625938809183 orangered 92
93 12 65 0.51930495808893 palegreen 93
94 12 59 0.322719786313454 palegreen 94
95 12 4 0.687356463347579 palegreen 95
96 12 67 0.296246074172153 palegreen 96
97 12 62 0.281932774884242 palegreen 97
98 12 1 0.524499253359013 palegreen 98
99 12 61 0.54587057154808 palegreen 99
100 12 74 0.539960493835492 palegreen 100
101 12 3 0.624266685459889 palegreen 101
102 12 72 0.632811029818614 palegreen 102
103 12 7 0.567270914299755 palegreen 103
104 16 6 0.511516123677342 orangered 104
105 16 68 0.413670695492992 palegreen 105
106 16 76 0.312374567614829 palegreen 106
107 16 64 0.49253317284538 palegreen 107
108 16 66 0.367364122415004 palegreen 108
109 16 69 0.268418987775723 palegreen 109
110 16 60 0.468262184489468 orangered 110
111 16 5 0.309561631217232 palegreen 111
112 16 73 0.518263915943564 orangered 112
113 16 63 0.23162888430513 orangered 113
114 16 65 0.300459699367367 palegreen 114
115 16 4 0.426729351264383 palegreen 115
116 16 1 0.303429654240959 palegreen 116
117 16 61 0.329740770894081 palegreen 117
118 16 74 0.379285563387766 palegreen 118
119 16 3 0.41694719836654 palegreen 119
120 16 72 0.329691460502705 palegreen 120
121 16 7 0.405753008728566 palegreen 121
122 49 70 0.256746204340702 orangered 122
123 49 71 0.349242776376408 orangered 123
124 49 8 0.388301953568376 palegreen 124
125 49 58 0.227216917750744 orangered 125
126 49 2 0.268439167083902 orangered 126
127 49 5 0.215638496775732 orangered 127
128 49 67 0.214999891756802 palegreen 128
129 36 6 0.328268795631057 orangered 129
130 36 68 0.278355006596922 palegreen 130
131 36 76 0.207746151534157 palegreen 131
132 36 64 0.311275913217634 palegreen 132
133 36 66 0.264080842981093 palegreen 133
134 36 60 0.283597093780094 orangered 134
135 36 73 0.315383006193377 orangered 135
136 36 65 0.20677880774052 palegreen 136
137 36 4 0.282911857156789 palegreen 137
138 36 1 0.208835866566937 palegreen 138
139 36 61 0.22177249942859 palegreen 139
