label id group
1 3-HydroxyphenylAceticAcid 1 Metabolome
2 AceticAcid 2 Metabolome
3 Adenosine 3 Metabolome
4 CholineChloride 4 Metabolome
5 Creatine 5 Metabolome
6 D-Fructose 6 Metabolome
7 D-GluconicAcid 7 Metabolome
8 D-Sorbitol 8 Metabolome
9 SLC25A17 9 Transcriptome
10 PRR13 10 Transcriptome
11 CTSH 11 Transcriptome
12 LONP2 12 Transcriptome
13 SLC28A2 13 Transcriptome
14 DRC1 14 Transcriptome
15 RASAL1 15 Transcriptome
16 LHFPL4 16 Transcriptome
17 ARPC4 17 Transcriptome
18 UMPS 18 Transcriptome
19 GRAMD2B 19 Transcriptome
20 POLD3 20 Transcriptome
21 OPRD1 21 Transcriptome
22 IDH1 22 Transcriptome
23 MESD 23 Transcriptome
24 CFAP44 24 Transcriptome
25 ENTPD6 25 Transcriptome
26 KMO 26 Transcriptome
27 GJB1 27 Transcriptome
28 CIPC 28 Transcriptome
29 CLCN2 29 Transcriptome
30 ANGEL2 30 Transcriptome
31 CXCL2 31 Transcriptome
32 GLA 32 Transcriptome
33 NEDD8 33 Transcriptome
34 ACSS3 34 Transcriptome
35 TIMM22 35 Transcriptome
36 CDKN3 36 Transcriptome
37 MAPK13 37 Transcriptome
38 PTGR1 38 Transcriptome
39 RASL10B 39 Transcriptome
40 EPHA5 40 Transcriptome
41 BRI3BP 41 Transcriptome
42 DEPDC5 42 Transcriptome
43 NR5A2 43 Transcriptome
44 VPS26C 44 Transcriptome
45 CFAP300 45 Transcriptome
46 ARL15 46 Transcriptome
47 ENSSSCG00000034619 47 Transcriptome
48 S1PR5 48 Transcriptome
49 ENSSSCG00000005971 49 Transcriptome
50 PDCD4 50 Transcriptome
51 PPA1 51 Transcriptome
52 TXN 52 Transcriptome
53 ENSSSCG00000049043 53 Transcriptome
54 EPHA5 54 Transcriptome
55 CAPZA2 55 Transcriptome
56 MX1 56 Transcriptome
57 PDHB 57 Transcriptome
58 Formate 58 Metabolome
59 Glycerophosphocholine 59 Metabolome
60 GuanidinoaceticAcid 60 Metabolome
61 Hypoxanthine 61 Metabolome
62 L-Aspartate 62 Metabolome
63 L-Cystine 63 Metabolome
64 L-GlutamicAcid 64 Metabolome
65 L-Isoleucine 65 Metabolome
66 L-Leucine 66 Metabolome
67 L-Methionine 67 Metabolome
68 L-Serine 68 Metabolome
69 L-Valine 69 Metabolome
70 Lactate 70 Metabolome
71 Myo-Inositol 71 Metabolome
72 N-Acetylglycine 72 Metabolome
73 NicotinuricAcid 73 Metabolome
74 Oxypurinol 74 Metabolome
75 PyroglutamicAcid 75 Metabolome
76 Taurine 76 Metabolome
