label id group
1 2-Deoxyadenosine 1 Metabolome
2 DHODH 2 Transcriptome
3 C1orf141 3 Transcriptome
4 TNNC1 4 Transcriptome
5 SLC51A 5 Transcriptome
6 SLC25A5 6 Transcriptome
7 ENSSSCG00000013902 7 Transcriptome
8 CCDC90B 8 Transcriptome
9 VWA5A 9 Transcriptome
10 GLB1L 10 Transcriptome
11 ENSSSCG00000016255 11 Transcriptome
12 AKR1D1 12 Transcriptome
13 TAOK1 13 Transcriptome
14 MED28 14 Transcriptome
15 UBE2Z 15 Transcriptome
16 NES 16 Transcriptome
17 RNF139 17 Transcriptome
18 ARL10 18 Transcriptome
19 ZNF454 19 Transcriptome
20 NES 20 Transcriptome
21 TNFAIP1 21 Transcriptome
22 DUOX1 22 Transcriptome
23 FHL1 23 Transcriptome
24 SLA2 24 Transcriptome
25 BMPR1B 25 Transcriptome
26 RAB9A 26 Transcriptome
27 MTPN 27 Transcriptome
28 MAP7 28 Transcriptome
29 PDE5A 29 Transcriptome
30 PPIP5K1 30 Transcriptome
31 CRTAP 31 Transcriptome
32 OTUD3 32 Transcriptome
33 ITM2C 33 Transcriptome
34 IL17RB 34 Transcriptome
35 CASP8AP2 35 Transcriptome
36 SH3BGRL3 36 Transcriptome
37 MTERF1 37 Transcriptome
38 ZNF75A 38 Transcriptome
39 HSPA12A 39 Transcriptome
40 ZRSR2 40 Transcriptome
41 GHITM 41 Transcriptome
42 TTC39A 42 Transcriptome
43 NIPSNAP1 43 Transcriptome
44 HCLS1 44 Transcriptome
45 RASA4 45 Transcriptome
46 SCTR 46 Transcriptome
47 COMMD10 47 Transcriptome
48 SMARCA4 48 Transcriptome
49 AOPEP 49 Transcriptome
50 ITGA7 50 Transcriptome
51 ENSSSCG00000051336 51 Transcriptome
52 ADGRA2 52 Transcriptome
53 GPR160 53 Transcriptome
54 ELP1 54 Transcriptome
55 MX1 55 Transcriptome
56 BORCS8 56 Transcriptome
57 Glycerophosphocholine 57 Metabolome
58 IMP 58 Metabolome
59 L-Alanine 59 Metabolome
60 L-Aspartate 60 Metabolome
61 L-Glutathione-reduced 61 Metabolome
62 L-Glycine 62 Metabolome
63 Myo-Inositol 63 Metabolome
64 Phosphocholine 64 Metabolome
65 Succinate 65 Metabolome
66 Taurine 66 Metabolome
67 VanillicAcid 67 Metabolome
