label id group
1 2-Deoxyadenosine 1 Metabolome
2 GMPR 2 Transcriptome
3 DHODH 3 Transcriptome
4 ADAMTS4 4 Transcriptome
5 CDC25B 5 Transcriptome
6 FLT1 6 Transcriptome
7 BAMBI 7 Transcriptome
8 TNNC1 8 Transcriptome
9 FLNB 9 Transcriptome
10 SLC51A 10 Transcriptome
11 SLC25A5 11 Transcriptome
12 ILVBL 12 Transcriptome
13 ENSSSCG00000013902 13 Transcriptome
14 CCDC90B 14 Transcriptome
15 GLB1L 15 Transcriptome
16 ENSSSCG00000016255 16 Transcriptome
17 ENSSSCG00000016548 17 Transcriptome
18 MED28 18 Transcriptome
19 ZBTB1 19 Transcriptome
20 CRABP1 20 Transcriptome
21 UBE2Z 21 Transcriptome
22 RNF139 22 Transcriptome
23 HIPK2 23 Transcriptome
24 ZNF367 24 Transcriptome
25 ZNF454 25 Transcriptome
26 NES 26 Transcriptome
27 DUOX1 27 Transcriptome
28 FHL1 28 Transcriptome
29 BMPR1B 29 Transcriptome
30 MTPN 30 Transcriptome
31 MAP7 31 Transcriptome
32 C3orf38 32 Transcriptome
33 AK2 33 Transcriptome
34 PDE5A 34 Transcriptome
35 ENKUR 35 Transcriptome
36 ITM2C 36 Transcriptome
37 IL17RB 37 Transcriptome
38 CASP8AP2 38 Transcriptome
39 ZC3HAV1 39 Transcriptome
40 PTPRE 40 Transcriptome
41 CLDN15 41 Transcriptome
42 HSPA12A 42 Transcriptome
43 ZRSR2 43 Transcriptome
44 ERBIN 44 Transcriptome
45 CALHM2 45 Transcriptome
46 CDH5 46 Transcriptome
47 LRRC17 47 Transcriptome
48 HCLS1 48 Transcriptome
49 SCTR 49 Transcriptome
50 ZNF133 50 Transcriptome
51 CSF3R 51 Transcriptome
52 GPR160 52 Transcriptome
53 BORCS8 53 Transcriptome
54 NRIP1 54 Transcriptome
55 Glycerophosphocholine 55 Metabolome
56 L-Alanine 56 Metabolome
57 L-Aspartate 57 Metabolome
58 L-Glutathione-reduced 58 Metabolome
59 L-Glycine 59 Metabolome
60 Myo-Inositol 60 Metabolome
61 Phosphocholine 61 Metabolome
62 Succinate 62 Metabolome
63 VanillicAcid 63 Metabolome
