from to value color id
1 19 65 0.273253045900868 palegreen 1
2 19 62 0.243229105589746 palegreen 2
3 19 64 0.393406693216315 palegreen 3
4 19 63 0.394624552926305 orangered 4
5 19 57 0.389652394145669 palegreen 5
6 19 59 0.249022169791696 palegreen 6
7 19 61 0.414884834815008 orangered 7
8 19 67 0.395640105342348 palegreen 8
9 19 1 0.309747999344225 palegreen 9
10 19 60 0.296173357296553 palegreen 10
11 4 65 0.223379074630826 palegreen 11
12 4 62 0.543240601878379 palegreen 12
13 4 64 0.216803703947366 palegreen 13
14 4 63 0.35213763994985 orangered 14
15 4 57 0.423094853884528 palegreen 15
16 4 58 0.252221006305231 palegreen 16
17 4 61 0.278116373289467 orangered 17
18 4 66 0.302083542243987 palegreen 18
19 4 60 0.328005090112339 palegreen 19
20 34 65 0.258532041327144 orangered 20
21 34 62 0.206964373007128 orangered 21
22 34 64 0.379260323665963 orangered 22
23 34 63 0.371378341597985 palegreen 23
24 34 57 0.361628841549381 orangered 24
25 34 59 0.238729718255585 orangered 25
26 34 61 0.396638873508435 palegreen 26
27 34 67 0.394370897817651 orangered 27
28 34 1 0.305484856280532 orangered 28
29 34 60 0.274441535469036 orangered 29
30 28 62 0.408886563757992 palegreen 30
31 28 63 0.278542752138946 orangered 31
32 28 57 0.32985825515787 palegreen 32
33 28 61 0.225869841310577 orangered 33
34 28 66 0.218335871403063 palegreen 34
35 28 60 0.255386906807854 palegreen 35
36 25 65 0.244015435062006 palegreen 36
37 25 62 0.264893731412468 palegreen 37
38 25 64 0.336801409595005 palegreen 38
39 25 63 0.356490751723313 orangered 39
40 25 57 0.362438859024648 palegreen 40
41 25 59 0.215946530155605 palegreen 41
42 25 61 0.362040127076031 orangered 42
43 25 67 0.312033589832469 palegreen 43
44 25 1 0.25102413358222 palegreen 44
45 25 60 0.27637635008404 palegreen 45
46 37 65 0.247231920391503 palegreen 46
47 37 64 0.367209926109219 palegreen 47
48 37 63 0.353869925864016 orangered 48
49 37 57 0.341306115760042 palegreen 49
50 37 59 0.230301083625764 palegreen 50
51 37 61 0.381938966386467 orangered 51
52 37 67 0.390008092784582 palegreen 52
53 37 1 0.300112178367867 palegreen 53
54 37 60 0.258736187747209 palegreen 54
55 44 65 0.207374505462779 orangered 55
56 44 62 0.379077136867987 orangered 56
57 44 64 0.239379825257834 orangered 57
58 44 63 0.316165843223977 palegreen 58
59 44 57 0.354757767295886 orangered 59
60 44 61 0.280388379413848 palegreen 60
61 44 60 0.273271115122661 orangered 61
62 42 64 0.209927279505766 palegreen 62
63 42 61 0.214587365665724 orangered 63
64 42 67 0.237604191343613 palegreen 64
65 32 62 0.496201179494797 orangered 65
66 32 58 0.218440946048797 orangered 66
67 32 67 0.464590297888127 palegreen 67
68 32 1 0.291693896245074 palegreen 68
69 32 66 0.477309859360313 orangered 69
70 49 62 0.262351251033802 orangered 70
71 49 66 0.22936390648279 orangered 71
72 14 65 0.256934731229828 palegreen 72
73 14 64 0.391478457396639 palegreen 73
74 14 63 0.36497940059458 orangered 74
75 14 57 0.344866152493901 palegreen 75
76 14 59 0.243707564321624 palegreen 76
77 14 61 0.402670096370034 orangered 77
78 14 67 0.433349982655945 palegreen 78
79 14 1 0.329266798395865 palegreen 79
80 14 60 0.26081198609076 palegreen 80
81 27 65 0.226222394964865 palegreen 81
82 27 62 0.426288635171019 palegreen 82
83 27 64 0.257254545925011 palegreen 83
84 27 63 0.345995822738331 orangered 84
85 27 57 0.390874343309841 palegreen 85
86 27 58 0.20068725496551 palegreen 86
87 27 61 0.303611105333113 orangered 87
88 27 60 0.301289831295757 palegreen 88
89 48 62 0.306167036952153 orangered 89
90 48 66 0.241094090808752 orangered 90
91 52 62 0.265891729433324 orangered 91
92 18 62 0.471244667951837 orangered 92
93 18 58 0.208432327148978 orangered 93
94 18 67 0.401276610841287 palegreen 94
95 18 1 0.248011193829503 palegreen 95
96 18 66 0.436810099699152 orangered 96
97 50 62 0.409655236395757 palegreen 97
98 50 64 0.207725211480234 orangered 98
99 50 67 0.462268589717605 orangered 99
100 50 1 0.29798192672442 orangered 100
101 50 66 0.426557085006806 palegreen 101
102 47 62 0.367363097188639 palegreen 102
103 47 64 0.224226401585926 orangered 103
104 47 67 0.463753431837888 orangered 104
105 47 1 0.302957031166415 orangered 105
106 47 66 0.402837377945384 palegreen 106
107 13 62 0.265100979577165 orangered 107
108 13 64 0.326090476839923 palegreen 108
109 13 61 0.287463460404968 orangered 109
110 13 67 0.547698759986892 palegreen 110
111 13 1 0.373345357178103 palegreen 111
112 13 66 0.378660353332688 orangered 112
113 21 64 0.269938102919963 orangered 113
114 21 61 0.242297185184187 palegreen 114
115 21 67 0.436505456093238 orangered 115
116 21 1 0.300099426291007 orangered 116
117 21 66 0.285859912157683 palegreen 117
118 3 64 0.327827828470957 orangered 118
119 3 63 0.260265635327188 palegreen 119
120 3 57 0.218591930219655 orangered 120
121 3 61 0.320529905207415 palegreen 121
122 3 67 0.427809559219052 orangered 122
123 3 1 0.310175427981618 orangered 123
124 12 62 0.381155213105866 orangered 124
125 12 67 0.264545643177997 palegreen 125
126 12 66 0.32852349657741 orangered 126
127 31 62 0.378236820364366 palegreen 127
128 31 67 0.321184608344272 orangered 128
129 31 66 0.350229569887047 palegreen 129
130 55 62 0.3322760371359 palegreen 130
131 55 66 0.24681566969033 palegreen 131
132 26 62 0.373696097339809 orangered 132
133 26 57 0.207975431058191 orangered 133
134 26 66 0.273635456977927 orangered 134
135 9 62 0.230992715506291 palegreen 135
136 9 67 0.278422148652369 orangered 136
137 9 66 0.247856894727433 palegreen 137
138 43 64 0.360610351251197 orangered 138
139 43 63 0.260406513561026 palegreen 139
140 43 57 0.200399041285374 orangered 140
141 43 59 0.213293261011175 orangered 141
142 43 61 0.343072103510912 palegreen 142
143 43 67 0.507627339799205 orangered 143
144 43 1 0.360843897212552 orangered 144
145 43 66 0.258453416572046 palegreen 145
146 11 62 0.390160155108652 palegreen 146
147 11 63 0.229200223089059 orangered 147
148 11 57 0.283838438231309 palegreen 148
149 11 66 0.232833664399886 palegreen 149
150 11 60 0.220637132667238 palegreen 150
151 24 62 0.284416181822851 palegreen 151
152 24 67 0.264333176682423 orangered 152
153 24 66 0.272776998204799 palegreen 153
154 20 65 0.236330892231531 orangered 154
155 20 64 0.355834705631156 orangered 155
156 20 63 0.336909513597298 palegreen 156
157 20 57 0.321452117475326 orangered 157
158 20 59 0.222280731162357 orangered 158
159 20 61 0.367903605250691 palegreen 159
160 20 67 0.386509249546999 orangered 160
161 20 1 0.295369231446661 orangered 161
162 20 60 0.243380962929068 orangered 162
163 45 64 0.39159358587351 orangered 163
164 45 63 0.256937825505789 palegreen 164
165 45 59 0.227801168005195 orangered 165
166 45 61 0.363053716433737 palegreen 166
167 45 67 0.588217809246974 orangered 167
168 45 1 0.411465759286044 orangered 168
169 45 66 0.341106774289271 palegreen 169
170 10 65 0.237215045899375 orangered 170
171 10 62 0.451781212262702 orangered 171
172 10 64 0.26830114822094 orangered 172
173 10 63 0.363218363885079 palegreen 173
174 10 57 0.411318480583102 orangered 174
175 10 58 0.212550899234176 orangered 175
176 10 61 0.317517326385678 palegreen 176
177 10 66 0.204108846591114 orangered 177
178 10 60 0.317121796658094 orangered 178
179 40 64 0.296343059012727 orangered 179
180 40 63 0.264258900862741 palegreen 180
181 40 57 0.242452642921647 orangered 181
182 40 61 0.300396948566007 palegreen 182
183 40 67 0.345244315950035 orangered 183
184 40 1 0.258378523225114 orangered 184
185 30 62 0.332957009426255 orangered 185
186 30 67 0.410690967794515 palegreen 186
187 30 1 0.267590041960526 palegreen 187
188 30 66 0.361133345532646 orangered 188
189 41 64 0.330808739265798 palegreen 189
190 41 63 0.203375813578722 orangered 190
191 41 61 0.301673169362529 orangered 191
192 41 67 0.516484151490698 palegreen 192
193 41 1 0.357980802989801 palegreen 193
194 41 66 0.320154806865775 orangered 194
195 38 62 0.333464673229947 orangered 195
196 38 64 0.200902465422785 palegreen 196
197 38 67 0.417545548884634 palegreen 197
198 38 1 0.2725214697398 palegreen 198
199 38 66 0.364255558137394 orangered 199
200 51 64 0.220132641833778 orangered 200
201 51 61 0.20988940412533 palegreen 201
202 51 67 0.308075719104214 orangered 202
203 51 1 0.219318759181776 orangered 203
204 16 65 0.204966914749536 orangered 204
205 16 64 0.298990014186339 orangered 205
206 16 63 0.294909444378908 palegreen 206
207 16 57 0.288390862241386 orangered 207
208 16 61 0.313474153171391 palegreen 208
209 16 67 0.307850249173539 orangered 209
210 16 1 0.239209666275718 orangered 210
211 16 60 0.218966460062842 orangered 211
212 46 62 0.285609585657317 orangered 212
213 46 63 0.222944605377972 palegreen 213
214 46 57 0.254388099334059 orangered 214
215 5 65 0.270217161673335 palegreen 215
216 5 62 0.330578616228555 palegreen 216
217 5 64 0.361634145238529 palegreen 217
218 5 63 0.397963969446127 orangered 218
219 5 57 0.412663041949763 palegreen 219
220 5 59 0.234112512482438 palegreen 220
221 5 61 0.394314218310148 orangered 221
222 5 67 0.313307951931383 palegreen 222
223 5 1 0.258001741820707 palegreen 223
224 5 60 0.315340277341283 palegreen 224
225 2 65 0.224567855467976 orangered 225
226 2 62 0.318118344334432 orangered 226
227 2 64 0.287339319529043 orangered 227
228 2 63 0.334454919161133 palegreen 228
229 2 57 0.356121618551424 orangered 229
230 2 61 0.320010530972272 palegreen 230
231 2 67 0.222829891424121 orangered 231
232 2 60 0.272887886714617 orangered 232
233 8 65 0.291129205453211 palegreen 233
234 8 62 0.218581489115352 palegreen 234
235 8 64 0.431485106507943 palegreen 235
236 8 63 0.416962008383741 orangered 236
237 8 57 0.402829470415691 palegreen 237
238 8 59 0.270782386318049 palegreen 238
239 8 61 0.449215482115875 orangered 239
240 8 67 0.456625652172217 palegreen 240
241 8 1 0.351768329406161 palegreen 241
242 8 60 0.305434054017788 palegreen 242
243 23 62 0.331461855110232 palegreen 243
244 23 63 0.266567134240454 orangered 244
245 23 57 0.30184442741617 palegreen 245
246 23 61 0.233055748805312 orangered 246
247 23 60 0.232716820849681 palegreen 247
248 17 65 0.212962830662038 palegreen 248
249 17 62 0.334574962169841 palegreen 249
250 17 64 0.262480549556987 palegreen 250
251 17 63 0.319992744970134 orangered 251
252 17 57 0.347705521349119 palegreen 252
253 17 61 0.297642658570114 orangered 253
254 17 60 0.266989561427709 palegreen 254
255 53 65 0.272110103337272 palegreen 255
256 53 62 0.521452839166745 palegreen 256
257 53 64 0.306791316743612 palegreen 257
258 53 63 0.416924493361351 orangered 258
259 53 57 0.472800222288578 palegreen 259
260 53 59 0.210326487607009 palegreen 260
261 53 58 0.245237906788833 palegreen 261
262 53 61 0.36365556719626 orangered 262
263 53 66 0.237130808106535 palegreen 263
264 53 60 0.36457270843757 palegreen 264
265 22 65 0.293804059861697 palegreen 265
266 22 62 0.499841033134607 palegreen 266
267 22 64 0.350476577510757 palegreen 267
268 22 63 0.444744414592135 orangered 268
269 22 57 0.491311331142705 palegreen 269
270 22 59 0.235614837105126 palegreen 270
271 22 58 0.23686438443372 palegreen 271
272 22 61 0.403847093321468 orangered 272
273 22 67 0.219139417735809 palegreen 273
274 22 1 0.205206515668207 palegreen 274
275 22 60 0.377881034609507 palegreen 275
276 54 62 0.325168138182162 orangered 276
277 54 67 0.364186022591789 palegreen 277
278 54 1 0.234533047582013 palegreen 278
279 54 66 0.33745099821865 orangered 279
280 7 65 0.244368195613001 orangered 280
281 7 62 0.272177647480127 orangered 281
282 7 64 0.33518841912039 orangered 282
283 7 63 0.357598009430096 palegreen 283
284 7 57 0.365057954590854 orangered 284
285 7 59 0.215328155568964 orangered 285
286 7 61 0.361340351108918 palegreen 286
287 7 67 0.30651214347149 orangered 287
288 7 1 0.247685259342945 orangered 288
289 7 60 0.278496882933161 orangered 289
290 29 62 0.491759051049198 orangered 290
291 29 63 0.256118430655766 palegreen 291
292 29 57 0.330065257037393 orangered 292
293 29 58 0.225831523498236 orangered 293
294 29 66 0.31540407140322 orangered 294
295 29 60 0.257445005600398 orangered 295
296 33 65 0.247106015943836 orangered 296
297 33 62 0.247078876453501 orangered 297
298 33 64 0.347508921364267 orangered 298
299 33 63 0.359190147637081 palegreen 299
300 33 57 0.360602157724347 orangered 300
301 33 59 0.221536241840389 orangered 301
302 33 61 0.370377792116249 palegreen 302
303 33 67 0.334307396807444 orangered 303
304 33 1 0.265559262583411 orangered 304
305 33 60 0.274597379102936 orangered 305
306 36 62 0.217540375272734 palegreen 306
307 36 67 0.23182724918465 orangered 307
308 36 66 0.220878931660435 palegreen 308
309 35 65 0.222125482310157 palegreen 309
310 35 62 0.25581875566342 palegreen 310
311 35 64 0.302118519464698 palegreen 311
312 35 63 0.325770732199259 orangered 312
313 35 57 0.334384719087044 palegreen 313
314 35 61 0.326959154252179 orangered 314
315 35 67 0.271330070503743 palegreen 315
316 35 1 0.220626672998438 palegreen 316
317 35 60 0.255246313718622 palegreen 317
318 39 62 0.215008899769702 orangered 318
319 15 62 0.492547373787878 orangered 319
320 15 63 0.281946196789899 palegreen 320
321 15 57 0.352070436172374 orangered 321
322 15 58 0.227202610705945 orangered 322
323 15 61 0.206419165574796 palegreen 323
324 15 66 0.298890689565096 orangered 324
325 15 60 0.273873628844967 orangered 325
326 6 62 0.309865560376877 orangered 326
327 6 64 0.245407106630604 orangered 327
328 6 63 0.298208684160142 palegreen 328
329 6 57 0.323588177492311 orangered 329
330 6 61 0.277925785713224 palegreen 330
331 6 60 0.248436267827923 orangered 331
332 56 65 0.326880605298371 orangered 332
333 56 62 0.360403013614377 orangered 333
334 56 64 0.44948572203433 orangered 334
335 56 63 0.478027772259635 palegreen 335
336 56 57 0.487205636195069 orangered 336
337 56 59 0.288530851644474 orangered 337
338 56 61 0.48400086238138 palegreen 338
339 56 67 0.413190207794566 orangered 339
340 56 1 0.33329012381816 orangered 340
341 56 60 0.371616049546315 orangered 341
