from to value color id
1 25 62 0.219267956546319 palegreen 1
2 25 61 0.291372528132026 palegreen 2
3 25 59 0.248628120757303 palegreen 3
4 25 60 0.355445993727013 orangered 4
5 25 55 0.316856902405589 palegreen 5
6 25 63 0.280250276544851 palegreen 6
7 25 58 0.356877947932561 orangered 7
8 25 1 0.200841189570412 palegreen 8
9 25 56 0.256791655175451 palegreen 9
10 25 57 0.223971416483328 palegreen 10
11 8 61 0.358327517603448 palegreen 11
12 8 59 0.269719863071563 palegreen 12
13 8 60 0.269341045108534 orangered 13
14 8 55 0.427680403979955 palegreen 14
15 8 63 0.298578312820952 palegreen 15
16 8 58 0.331363372107559 orangered 16
17 8 1 0.241152810622284 palegreen 17
18 8 57 0.293674503559295 palegreen 18
19 37 62 0.272102093118972 orangered 19
20 37 61 0.276033148634677 orangered 20
21 37 59 0.248559164688695 orangered 21
22 37 60 0.397346841818935 palegreen 22
23 37 55 0.286443543171383 orangered 23
24 37 63 0.282140075381252 orangered 24
25 37 58 0.376933431258914 palegreen 25
26 37 56 0.300311099453918 orangered 26
27 37 57 0.205592342426724 orangered 27
28 41 62 0.250451143527551 orangered 28
29 41 61 0.263367144100365 orangered 29
30 41 59 0.235300171495673 orangered 30
31 41 60 0.370484832938583 palegreen 31
32 41 55 0.275254900781593 orangered 32
33 41 63 0.266824321671286 orangered 33
34 41 58 0.354107463840316 palegreen 34
35 41 56 0.278410633222805 orangered 35
36 31 61 0.257763607820613 palegreen 36
37 31 59 0.206050554550164 palegreen 37
38 31 60 0.249741189222032 orangered 38
39 31 55 0.29496781387602 palegreen 39
40 31 63 0.230157069547332 palegreen 40
41 31 58 0.274247573021694 orangered 41
42 31 57 0.205169786713199 palegreen 42
43 29 62 0.244823899324094 palegreen 43
44 29 61 0.293160250321863 palegreen 44
45 29 59 0.255050096345534 palegreen 45
46 29 60 0.380421862414657 orangered 46
47 29 55 0.313636627491464 palegreen 47
48 29 63 0.288228973012106 palegreen 48
49 29 58 0.373675514472971 orangered 49
50 29 1 0.202866878218278 palegreen 50
51 29 56 0.279817736976256 palegreen 51
52 29 57 0.222868016762318 palegreen 52
53 48 61 0.280382655064064 orangered 53
54 48 59 0.210799433744927 orangered 54
55 48 60 0.209589671405815 palegreen 55
56 48 55 0.334913151781853 orangered 56
57 48 63 0.233310938248282 orangered 57
58 48 58 0.25853842941004 palegreen 58
59 48 57 0.229919657170384 orangered 59
60 51 62 0.342314894267379 orangered 60
61 51 60 0.393245388745545 palegreen 61
62 51 58 0.313475154637674 palegreen 62
63 51 56 0.333059234278088 orangered 63
64 45 62 0.542977388044508 orangered 64
65 45 60 0.544178657308548 palegreen 65
66 45 58 0.377278412569222 palegreen 66
67 45 56 0.494901956375079 orangered 67
68 32 61 0.284983549401579 palegreen 68
69 32 55 0.373004850973554 palegreen 69
70 32 57 0.249330294089264 palegreen 70
71 40 62 0.363441153051813 orangered 71
72 40 60 0.300666498176099 palegreen 72
73 40 56 0.304583822858042 orangered 73
74 18 62 0.364363744804496 palegreen 74
75 18 61 0.21819474937876 palegreen 75
76 18 59 0.22666812441202 palegreen 76
77 18 60 0.454637225662101 orangered 77
78 18 63 0.261614751872169 palegreen 78
79 18 58 0.388021677067906 orangered 79
80 18 56 0.369644013570712 palegreen 80
81 30 61 0.330722873513418 palegreen 81
82 30 59 0.24022963730525 palegreen 82
83 30 60 0.208035647625246 orangered 83
84 30 55 0.403921218819893 palegreen 84
85 30 63 0.264440436237391 palegreen 85
86 30 58 0.279846090340406 orangered 86
87 30 1 0.22116338010168 palegreen 87
88 30 57 0.275458582698444 palegreen 88
89 24 62 0.224705697519546 palegreen 89
90 35 62 0.376657854146803 palegreen 90
91 35 60 0.338185704108442 orangered 91
92 35 58 0.202470950356215 orangered 92
93 35 56 0.326815555325848 palegreen 93
94 17 62 0.526591269210283 orangered 94
95 17 60 0.431531881520779 palegreen 95
96 17 55 0.269175767178077 palegreen 96
97 17 58 0.220858398658072 palegreen 97
98 17 56 0.439590191278768 orangered 98
99 16 60 0.209553114587659 orangered 99
100 16 55 0.219504447387572 palegreen 100
101 16 58 0.221020717911212 orangered 101
102 26 62 0.254148000840218 orangered 102
103 26 61 0.233696586069579 orangered 103
104 26 59 0.215245751511034 orangered 104
105 26 60 0.358792953731012 palegreen 105
106 26 55 0.237437882515536 orangered 106
107 26 63 0.245014631961801 orangered 107
108 26 58 0.33346913315707 palegreen 108
109 26 56 0.275319508532039 orangered 109
110 15 61 0.388000270817441 orangered 110
111 15 59 0.269117864390162 orangered 111
112 15 55 0.487288131639845 orangered 112
113 15 63 0.293982606705059 orangered 113
114 15 58 0.290373798786275 palegreen 114
115 15 1 0.257405725548663 orangered 115
116 15 57 0.329599391350945 orangered 116
117 43 62 0.385802724664702 orangered 117
118 43 60 0.432968881556917 palegreen 118
119 43 63 0.20435859967951 orangered 119
120 43 58 0.337873099477759 palegreen 120
121 43 56 0.371076719850803 orangered 121
122 33 62 0.442825722313692 palegreen 122
