from to value color id
1 49 66 0.229224775937716 orangered 1
2 49 7 0.247818261146932 palegreen 2
3 49 62 0.268505937803668 palegreen 3
4 49 67 0.238735095536459 palegreen 4
5 49 4 0.371389390610898 orangered 5
6 49 1 0.221186515431018 orangered 6
7 49 68 0.389712917089268 orangered 7
8 49 2 0.34403994428475 orangered 8
9 49 8 0.272879138420145 orangered 9
10 53 66 0.243581902912005 palegreen 10
11 53 62 0.215952530619182 orangered 11
12 53 61 0.203616547724186 orangered 12
13 53 4 0.31695746887493 palegreen 13
14 53 68 0.356178973713512 palegreen 14
15 53 2 0.288964236167914 palegreen 15
16 53 8 0.220157449397623 palegreen 16
17 55 66 0.339912087703174 palegreen 17
18 55 7 0.299745452967051 orangered 18
19 55 62 0.337976826274278 orangered 19
20 55 6 0.23191101352207 palegreen 20
21 55 67 0.289448549237535 orangered 21
22 55 5 0.211825867194414 orangered 22
23 55 61 0.273179779446176 orangered 23
24 55 4 0.48331995475946 palegreen 24
25 55 1 0.287949685777125 palegreen 25
26 55 63 0.221127033143211 palegreen 26
27 55 68 0.527626355715731 palegreen 27
28 55 2 0.443691709868564 palegreen 28
29 55 69 0.23723369825509 orangered 29
30 55 8 0.34407811070952 palegreen 30
31 25 66 0.282538541764442 orangered 31
32 25 7 0.231266800341692 palegreen 32
33 25 62 0.265039612601313 palegreen 33
34 25 67 0.223545481204133 palegreen 34
35 25 61 0.231826392041961 palegreen 35
36 25 4 0.383943997011071 orangered 36
37 25 1 0.228774487830597 orangered 37
38 25 68 0.425296021819471 orangered 38
39 25 2 0.351249493568217 orangered 39
40 25 69 0.213998800256017 palegreen 40
41 25 8 0.27000977551538 orangered 41
42 12 66 0.337204637319514 palegreen 42
43 12 7 0.261808133187911 orangered 43
44 12 62 0.303699451212479 orangered 44
45 12 6 0.218526292281326 palegreen 45
46 12 67 0.25325810510054 orangered 46
47 12 5 0.205698970125019 orangered 47
48 12 61 0.280458311846663 orangered 48
49 12 4 0.444095591193137 palegreen 49
50 12 1 0.264641356864847 palegreen 50
51 12 70 0.20699013683106 orangered 51
52 12 68 0.49704162855397 palegreen 52
53 12 2 0.405269811251881 palegreen 53
54 12 69 0.268752778416533 orangered 54
55 12 8 0.309550803730509 palegreen 55
56 16 66 0.281642649779895 palegreen 56
57 16 7 0.20946505460658 orangered 57
58 16 62 0.245480299015519 orangered 58
59 16 67 0.202754890051277 orangered 59
60 16 61 0.236694438513996 orangered 60
61 16 4 0.361761936766151 palegreen 61
62 16 1 0.215594768069769 palegreen 62
63 16 68 0.408312230014544 palegreen 63
64 16 2 0.329459614943829 palegreen 64
65 16 69 0.23311974272355 orangered 65
66 16 8 0.250315382358067 palegreen 66
67 46 70 0.207955694222803 orangered 67
68 46 69 0.204312095503505 orangered 68
69 54 3 0.275406145769806 palegreen 69
70 54 70 0.343105296028503 orangered 70
71 54 69 0.332208570118531 orangered 71
72 37 66 0.303636963392934 palegreen 72
73 37 7 0.322255341637557 orangered 73
74 37 62 0.350329104774991 orangered 74
75 37 6 0.224848882029777 palegreen 75
76 37 67 0.310505056419402 orangered 76
77 37 61 0.22953243345093 orangered 77
78 37 4 0.485970416398686 palegreen 78
79 37 1 0.289435946338081 palegreen 79
80 37 63 0.236757194910298 palegreen 80
81 37 68 0.511762751288703 palegreen 81
82 37 2 0.449824959932141 palegreen 82
83 37 8 0.356087914350003 palegreen 83
84 9 66 0.234487879597131 palegreen 84
85 9 61 0.206051468407381 orangered 85
86 9 4 0.267570233808444 palegreen 86
87 9 68 0.314873915517103 palegreen 87
88 9 2 0.241138924901144 palegreen 88
89 9 69 0.22584319388998 orangered 89
90 26 66 0.341858642963757 palegreen 90
91 26 62 0.244671622864612 orangered 91
92 26 61 0.303252605509332 orangered 92
93 26 4 0.379421008372191 palegreen 93
94 26 1 0.226231911479583 palegreen 94
95 26 70 0.287034793714669 orangered 95
96 26 68 0.451096751936673 palegreen 96
97 26 2 0.341033756861528 palegreen 97
98 26 69 0.339330932919878 orangered 98
99 26 8 0.250200754989983 palegreen 99
100 58 7 0.308545584395777 palegreen 100
101 58 62 0.256280826549405 palegreen 101
102 58 3 0.428064742825536 palegreen 102
103 58 67 0.293163732715024 palegreen 103
104 58 64 0.226478707535969 palegreen 104
105 58 4 0.260913467040005 orangered 105
106 58 70 0.458039367782736 orangered 106
107 58 63 0.220757519557298 orangered 107
108 58 2 0.265540141441351 orangered 108
109 58 65 0.235941048019327 orangered 109
110 58 69 0.419270486453271 orangered 110
111 58 8 0.256930925264254 orangered 111
112 13 66 0.225819278791291 orangered 112
113 13 7 0.235584837498024 palegreen 113
114 13 62 0.256918838315128 palegreen 114
115 13 67 0.227037107300011 palegreen 115
116 13 4 0.357362256411243 orangered 116
117 13 1 0.212845227387629 orangered 117
118 13 68 0.377576761214761 orangered 118
119 13 2 0.330536236547253 orangered 119
120 13 8 0.261178636096188 orangered 120
121 36 3 0.2236368157214 palegreen 121
122 36 70 0.303609876245604 orangered 122
123 36 69 0.302014485495352 orangered 123
124 35 66 0.23946482211903 orangered 124
125 35 62 0.206446868074408 palegreen 125
126 35 61 0.20192772385471 palegreen 126
127 35 4 0.305042099344672 orangered 127
128 35 68 0.345267792992677 orangered 128
129 35 2 0.277612266266528 orangered 129
130 35 69 0.200610797116346 palegreen 130
131 35 8 0.210543389092325 orangered 131
132 34 7 0.212584519038889 palegreen 132
133 34 62 0.220850595705023 palegreen 133
134 34 67 0.20429787057819 palegreen 134
135 34 4 0.294104830533947 orangered 135
136 34 68 0.293930335184134 orangered 136
137 34 2 0.275343517643855 orangered 137
138 34 8 0.224019431662535 orangered 138
139 15 66 0.277375127799908 palegreen 139
140 15 7 0.260048306934945 orangered 140
141 15 62 0.289522921625036 orangered 141
142 15 67 0.250922276779091 orangered 142
143 15 61 0.21881130736747 orangered 143
144 15 4 0.409772685305425 palegreen 144
145 15 1 0.244105787959156 palegreen 145
146 15 68 0.442019438760364 palegreen 146
147 15 2 0.377223664935666 palegreen 147
148 15 8 0.294589192925007 palegreen 148
149 32 4 0.253333069227775 palegreen 149
150 32 68 0.287253393297985 palegreen 150
151 32 2 0.230451699395405 palegreen 151
152 24 66 0.346379567051442 palegreen 152
153 24 61 0.329855492100693 orangered 153
154 24 4 0.299906834869319 palegreen 154
155 24 70 0.382984278776568 orangered 155
156 24 68 0.394019187555488 palegreen 156
157 24 2 0.262175242817328 palegreen 157
158 24 69 0.423652366422911 orangered 158
159 60 66 0.207317364937998 palegreen 159
160 60 7 0.22216309918849 orangered 160
161 60 62 0.241093392587814 orangered 161
162 60 67 0.214040320687014 orangered 162
163 60 4 0.333934030491247 palegreen 163
164 60 68 0.351004856363089 palegreen 164
165 60 2 0.30922540573837 palegreen 165
166 60 8 0.245037477637062 palegreen 166
167 38 4 0.21591066339547 palegreen 167
168 38 2 0.209663939834741 palegreen 168
169 48 66 0.283023998450367 palegreen 169
170 48 7 0.28881676896635 orangered 170
171 48 62 0.316274032325859 orangered 171
172 48 6 0.205832311946878 palegreen 172
173 48 67 0.278405626808621 orangered 173
174 48 61 0.217025011647169 orangered 174
175 48 4 0.441474703221179 palegreen 175
176 48 1 0.262952528591022 palegreen 176
177 48 63 0.21236226411677 palegreen 177
178 48 68 0.468440671868278 palegreen 178
179 48 2 0.407941374664239 palegreen 179
180 48 8 0.321576415482889 palegreen 180
181 11 7 0.242644640299654 palegreen 181
182 11 62 0.216711594070954 palegreen 182
183 11 3 0.273498367484694 palegreen 183
184 11 67 0.231339965281244 palegreen 184
185 11 4 0.244357786240711 orangered 185
186 11 70 0.25543964454198 orangered 186
187 11 2 0.240476640055358 orangered 187
188 11 69 0.219873912526827 orangered 188
189 11 8 0.218155015936277 orangered 189
190 59 7 0.226327788643393 palegreen 190
191 59 62 0.241515444657112 palegreen 191
192 59 67 0.217838842999341 palegreen 192
193 59 4 0.329612570843087 orangered 193
194 59 68 0.340134321517359 orangered 194
195 59 2 0.306472025637534 orangered 195
196 59 8 0.245281658403991 orangered 196
197 23 68 0.245384289829436 palegreen 197
198 23 69 0.220143608986879 orangered 198
199 19 7 0.286540690952747 palegreen 199
200 19 62 0.234646249783422 palegreen 200
201 19 3 0.411509511110195 palegreen 201
202 19 67 0.272080597386046 palegreen 202
203 19 64 0.215394942116606 palegreen 203
204 19 4 0.233636197723009 orangered 204
205 19 70 0.448560137164573 orangered 205
206 19 63 0.20476208546246 orangered 206
207 19 2 0.239597136021954 orangered 207
208 19 65 0.228440019009694 orangered 208
209 19 69 0.413679885089738 orangered 209
210 19 8 0.235043677517287 orangered 210
211 33 70 0.242880414823876 palegreen 211
212 33 69 0.257808185711978 palegreen 212
213 45 3 0.266235484957939 palegreen 213
214 45 70 0.279837798265088 orangered 214
215 45 69 0.25426307397565 orangered 215
216 17 70 0.24313455012036 orangered 216
217 17 69 0.258406984578585 orangered 217
218 30 7 0.212401944699613 palegreen 218
219 30 3 0.282001461397176 palegreen 219
220 30 67 0.201972107887074 palegreen 220
221 30 70 0.294276981416851 orangered 221
222 30 69 0.266569135075496 orangered 222
223 14 66 0.309871948734187 palegreen 223
224 14 7 0.287483744082742 orangered 224
225 14 62 0.320749614487112 orangered 225
226 14 6 0.216033440109015 palegreen 226
227 14 67 0.277430488828344 orangered 227
228 14 61 0.245253085433207 orangered 228
229 14 4 0.454764524000378 palegreen 229
230 14 1 0.270912856450534 palegreen 230
231 14 63 0.211826622741958 palegreen 231
232 14 68 0.491556066734283 palegreen 232
233 14 2 0.41844362520174 palegreen 233
234 14 69 0.202896204122848 orangered 234
235 14 8 0.326392273761453 palegreen 235
236 10 66 0.277521071464751 palegreen 236
237 10 61 0.249579238185833 orangered 237
238 10 4 0.295298166254442 palegreen 238
239 10 70 0.24687762483252 orangered 239
240 10 68 0.356717114754302 palegreen 240
241 10 2 0.264310366498333 palegreen 241
242 10 69 0.287478430770294 orangered 242
243 50 66 0.233649960502926 palegreen 243
244 50 3 0.283477925761534 palegreen 244
245 50 61 0.260774136852159 orangered 245
246 50 70 0.414444744971205 orangered 246
247 50 69 0.421008557463105 orangered 247
248 31 66 0.244563605641525 orangered 248
249 31 3 0.401537346369632 orangered 249
250 31 61 0.297269543432685 palegreen 250
251 31 70 0.532981942078809 palegreen 251
252 31 65 0.241694629977022 palegreen 252
253 31 69 0.526593536808934 palegreen 253
254 27 4 0.215260401044792 orangered 254
255 27 2 0.208833179309216 orangered 255
256 21 66 0.277749296129322 orangered 256
257 21 61 0.252189210414352 palegreen 257
258 21 4 0.286543518269152 orangered 258
259 21 70 0.256889392143373 palegreen 259
260 21 68 0.350300216574192 orangered 260
261 21 2 0.255654057116059 orangered 261
262 21 69 0.296212295276162 palegreen 262
263 43 3 0.210906578345507 palegreen 263
264 43 70 0.300811501836171 orangered 264
265 43 69 0.303509170261977 orangered 265
266 57 61 0.205071992024603 orangered 266
267 57 70 0.281390132876793 orangered 267
268 57 69 0.296754817981754 orangered 268
269 22 66 0.226606242580286 palegreen 269
270 22 7 0.228257490813477 orangered 270
271 22 62 0.250574530637466 orangered 271
272 22 67 0.220061573500991 orangered 272
273 22 4 0.350499442204685 palegreen 273
274 22 1 0.208770199121665 palegreen 274
275 22 68 0.372845567019723 palegreen 275
276 22 2 0.323691519262904 palegreen 276
277 22 8 0.254803025830404 palegreen 277
278 47 66 0.250489019886944 orangered 278
279 47 61 0.226509758557366 palegreen 279
280 47 4 0.261891644912775 orangered 280
281 47 70 0.227891916774248 palegreen 281
282 47 68 0.318508317736783 orangered 282
283 47 2 0.233986118868569 orangered 283
284 47 69 0.263861332331237 palegreen 284
285 40 66 0.212519161886319 palegreen 285
286 40 3 0.223061194598157 palegreen 286
287 40 61 0.229122430445268 orangered 287
288 40 70 0.344054924193696 orangered 288
289 40 69 0.354424503009663 orangered 289
290 18 66 0.239905724593581 palegreen 290
291 18 7 0.240441948190037 orangered 291
292 18 62 0.264203924690634 orangered 292
293 18 67 0.231821770960477 orangered 293
294 18 4 0.369864230241954 palegreen 294
295 18 1 0.220306467741312 palegreen 295
296 18 68 0.393828412110936 palegreen 296
297 18 2 0.341499551131288 palegreen 297
298 18 8 0.268673725819546 palegreen 298
299 56 66 0.287121267518953 palegreen 299
300 56 62 0.203844358484422 orangered 300
301 56 61 0.255190961155674 orangered 301
302 56 4 0.316819985478603 palegreen 302
303 56 70 0.243091660694821 orangered 303
304 56 68 0.377489326768058 palegreen 304
305 56 2 0.284604634382946 palegreen 305
306 56 69 0.286744787012618 orangered 306
307 56 8 0.20847765752108 palegreen 307
308 20 66 0.207914508243161 orangered 308
309 20 4 0.276978796248093 orangered 309
310 20 68 0.308821816629436 orangered 310
311 20 2 0.252996047652166 orangered 311
312 44 4 0.205302371457943 palegreen 312
313 44 68 0.227348653634754 palegreen 313
314 51 70 0.224374046609937 palegreen 314
315 51 69 0.222002406142869 palegreen 315
316 41 70 0.257675133654519 orangered 316
317 41 69 0.257726732941693 orangered 317
318 52 3 0.24301336328401 palegreen 318
319 52 70 0.289492848991255 orangered 319
320 52 69 0.27603157965155 orangered 320
321 29 3 0.235780307826739 orangered 321
322 29 70 0.326352944754065 palegreen 322
323 29 69 0.326486249566053 palegreen 323
324 39 3 0.233880152516507 orangered 324
325 39 70 0.240668256767868 palegreen 325
326 39 69 0.216704226648587 palegreen 326
327 42 7 0.203467764697036 palegreen 327
328 42 3 0.342178196389441 palegreen 328
329 42 70 0.401437366637622 orangered 329
330 42 69 0.380688073514424 orangered 330
331 28 3 0.225789270750983 palegreen 331
332 28 70 0.244970459719932 orangered 332
333 28 69 0.225499124363829 orangered 333
