from to value color id
1 25 65 0.317039835338874 palegreen 1
2 25 62 0.239471181256385 palegreen 2
3 25 64 0.212344863857552 palegreen 3
4 25 59 0.297554434891252 palegreen 4
5 10 62 0.237594827564935 palegreen 5
6 10 64 0.282799605039674 palegreen 6
7 10 63 0.332908806618625 orangered 7
8 10 57 0.372907593851843 palegreen 8
9 10 58 0.262421283907305 palegreen 9
10 10 61 0.259287685803902 orangered 10
11 10 67 0.28257733464244 palegreen 11
12 10 1 0.236595155536534 palegreen 12
13 10 60 0.256529057639138 palegreen 13
14 37 65 0.208211176105486 orangered 14
15 37 62 0.212127581554194 orangered 15
16 37 64 0.212135493777663 orangered 16
17 37 63 0.221920703505566 palegreen 17
18 37 59 0.220834025749144 orangered 18
19 12 62 0.266852758742085 orangered 19
20 12 64 0.334781376649206 orangered 20
21 12 63 0.405922917919138 palegreen 21
22 12 57 0.484630340086789 orangered 22
23 12 58 0.372733129825424 orangered 23
24 12 61 0.350327348629472 palegreen 24
25 12 67 0.410297302193989 orangered 25
26 12 1 0.339851998185626 orangered 26
27 12 66 0.244749801232305 orangered 27
28 12 60 0.332811320912923 orangered 28
29 40 62 0.25234074015902 orangered 29
30 40 64 0.279893685610278 orangered 30
31 40 63 0.315392405600617 palegreen 31
32 40 57 0.317592434110967 orangered 32
33 40 59 0.213717086356649 orangered 33
34 40 61 0.204899722827557 palegreen 34
35 40 60 0.219160797861647 orangered 35
36 15 62 0.215543908641271 palegreen 36
37 15 64 0.230945036810173 palegreen 37
38 15 63 0.254221506320276 orangered 38
39 15 57 0.240084647574779 palegreen 39
40 27 63 0.218618409585835 orangered 40
41 27 57 0.263080034560403 palegreen 41
42 27 58 0.204395017246897 palegreen 42
43 27 67 0.225524948396723 palegreen 43
44 21 57 0.252109697603212 orangered 44
45 21 58 0.239120656097505 orangered 45
46 21 61 0.201304142490259 palegreen 46
47 21 67 0.274885479338903 orangered 47
48 21 1 0.222989416555459 orangered 48
49 42 64 0.209560152126233 orangered 49
50 42 63 0.231762706712438 palegreen 50
51 42 57 0.221803297474044 orangered 51
52 38 62 0.235371330540635 orangered 52
53 38 64 0.277752442117882 orangered 53
54 38 63 0.325313256561601 palegreen 54
55 38 57 0.360210820904275 orangered 55
56 38 58 0.249052221497604 orangered 56
57 38 61 0.248590503056224 palegreen 57
58 38 67 0.266931203845065 orangered 58
59 38 1 0.224009930333846 orangered 59
60 38 60 0.247875001824445 orangered 60
61 28 64 0.229154893212374 palegreen 61
62 28 63 0.265020615392016 orangered 62
63 28 57 0.284864197402153 palegreen 63
64 46 57 0.230617840146597 palegreen 64
65 46 67 0.201889387178373 palegreen 65
66 34 65 0.206557369547495 orangered 66
67 53 62 0.268353627483796 orangered 67
68 53 64 0.338163380429224 orangered 68
69 53 63 0.411003567188047 palegreen 69
70 53 57 0.493105403494124 orangered 70
71 53 58 0.381644328862362 orangered 71
72 53 61 0.357462373233869 palegreen 72
73 53 67 0.420723912462702 orangered 73
74 53 1 0.348239716204758 orangered 74
75 53 66 0.248656501719253 orangered 75
76 53 60 0.33858810933545 orangered 76
77 11 63 0.212672918178545 orangered 77
78 11 57 0.315255458952194 palegreen 78
79 11 58 0.303395532866378 palegreen 79
80 11 61 0.253571838811407 orangered 80
81 11 67 0.349690610500438 palegreen 81
82 11 1 0.283318290999714 palegreen 82
83 11 60 0.215393306434705 palegreen 83
84 5 65 0.275072873133566 palegreen 84
85 5 59 0.245408222161178 palegreen 85
86 19 62 0.300496271655686 orangered 86
87 19 64 0.348036721542665 orangered 87
88 19 63 0.403068650599479 palegreen 88
89 19 57 0.434691211215624 orangered 89
90 19 59 0.228308560091866 orangered 90
91 19 58 0.288108504776186 orangered 91
92 19 61 0.29474795483098 palegreen 92
93 19 67 0.305221327136015 orangered 93
94 19 1 0.257620344308712 orangered 94
95 19 66 0.226741100949515 orangered 95
96 19 60 0.2993529982895 orangered 96
97 31 65 0.20607351069177 palegreen 97
98 31 59 0.207276643823483 palegreen 98
99 2 62 0.218184603674159 orangered 99
100 2 64 0.234649975070327 orangered 100
101 2 63 0.258970031182504 palegreen 101
102 2 57 0.246383979954037 orangered 102
103 51 62 0.231549939585458 palegreen 103
104 51 64 0.278013274911641 palegreen 104
105 51 63 0.328934004957253 orangered 105
106 51 57 0.372657862917198 palegreen 106
107 51 58 0.266694516042812 palegreen 107
108 51 61 0.260989244537694 orangered 108
109 51 67 0.28843318696216 palegreen 109
110 51 1 0.240981494519602 palegreen 110
111 51 60 0.256276739171443 palegreen 111
112 8 57 0.244866148988642 palegreen 112
113 8 58 0.211744945544573 palegreen 113
114 8 67 0.239125656508123 palegreen 114
115 35 65 0.223475846838969 orangered 115
116 35 59 0.209755198634365 orangered 116
117 20 62 0.208884843364056 orangered 117
118 20 64 0.258052038724927 orangered 118
119 20 63 0.3102700996704 palegreen 119
120 20 57 0.363993268939328 orangered 120
121 20 58 0.273556397195225 orangered 121
122 20 61 0.260426859052626 palegreen 122
123 20 67 0.299476031404029 orangered 123
124 20 1 0.24872253853812 orangered 124
125 20 60 0.250081669246545 orangered 125
126 39 65 0.203315324388196 orangered 126
127 39 62 0.277311394367517 orangered 127
128 39 64 0.300116903066154 orangered 128
129 39 63 0.332654401091559 palegreen 129
130 39 57 0.3203556663587 orangered 130
131 39 59 0.248156631009893 orangered 131
132 39 60 0.221379211577809 orangered 132
133 29 65 0.260785959107125 orangered 133
134 29 62 0.209355141433072 orangered 134
135 29 59 0.250491862295525 orangered 135
136 4 57 0.281021355633566 orangered 136
137 4 58 0.307519436642491 orangered 137
138 4 61 0.241660768032996 palegreen 138
139 4 67 0.362086575704464 orangered 139
140 4 1 0.290420743841057 orangered 140
141 17 62 0.24856976452551 palegreen 141
142 17 64 0.272251403280622 palegreen 142
143 17 63 0.304222924284729 orangered 143
144 17 57 0.299578105670321 palegreen 144
145 17 59 0.216675420096938 palegreen 145
146 17 60 0.206873892203497 palegreen 146
147 6 62 0.227767245172773 orangered 147
148 6 64 0.272245323275468 orangered 148
149 6 63 0.321272031650762 palegreen 149
150 6 57 0.361867148070354 orangered 150
151 6 58 0.256763322234863 orangered 151
152 6 61 0.252501043299259 palegreen 152
153 6 67 0.277080107735474 orangered 153
154 6 1 0.231747282164577 orangered 154
155 6 60 0.248895944409671 orangered 155
156 48 62 0.298633981524566 palegreen 156
157 48 64 0.341775651319803 palegreen 157
158 48 63 0.392911461808129 orangered 158
159 48 57 0.416256842885114 palegreen 159
160 48 59 0.234192049326599 palegreen 160
161 48 58 0.26766550984152 palegreen 161
162 48 61 0.278781576258695 orangered 162
163 48 67 0.281101837336626 palegreen 163
164 48 1 0.238293161633164 palegreen 164
165 48 66 0.218408920703157 palegreen 165
166 48 60 0.286806915105619 palegreen 166
167 44 57 0.216549452446281 orangered 167
168 44 67 0.208589586607829 orangered 168
169 45 65 0.232143947324009 orangered 169
170 45 59 0.2030510216288 orangered 170
171 52 57 0.27059674086214 orangered 171
172 52 58 0.27018130301559 orangered 172
173 52 61 0.221766763646164 palegreen 173
174 52 67 0.313421370920293 orangered 174
175 52 1 0.25315846278909 orangered 175
176 50 65 0.536409269941397 orangered 176
177 50 62 0.266896055081371 orangered 177
178 50 59 0.439370446666844 orangered 178
179 50 58 0.348920866685037 palegreen 179
180 50 67 0.449463507750078 palegreen 180
181 50 1 0.345954026110119 palegreen 181
182 32 65 0.530339762109834 orangered 182
183 32 62 0.23447737198996 orangered 183
184 32 59 0.420776538378766 orangered 184
185 32 58 0.395435677813326 palegreen 185
186 32 61 0.240066931943483 orangered 186
187 32 67 0.500777811822683 palegreen 187
188 32 1 0.388412999716893 palegreen 188
189 47 65 0.262715203840963 palegreen 189
190 47 57 0.312474362594055 orangered 190
191 47 58 0.377990056237995 orangered 191
192 47 61 0.283903899110486 palegreen 192
193 47 67 0.451598564395028 orangered 193
194 47 1 0.35975401050862 orangered 194
195 47 60 0.212094592619721 orangered 195
196 3 65 0.450661605090172 orangered 196
197 3 57 0.294743742231643 palegreen 197
198 3 59 0.326831966701862 orangered 198
199 3 58 0.449851349899195 palegreen 199
200 3 61 0.307123500784042 orangered 200
201 3 67 0.552758923975699 palegreen 201
202 3 1 0.434659544154889 palegreen 202
203 23 64 0.227487708374688 orangered 203
204 23 63 0.32163601802137 palegreen 204
205 23 57 0.496618676297557 orangered 205
206 23 58 0.49380837979397 orangered 206
207 23 61 0.406139224819407 palegreen 207
208 23 67 0.57243098355036 orangered 208
209 23 1 0.462522732471185 orangered 209
210 23 66 0.233349886797815 orangered 210
211 23 60 0.339019570116345 orangered 211
212 56 65 0.205373962922511 palegreen 212
213 24 65 0.378940291641285 palegreen 213
214 24 57 0.286981019474286 orangered 214
215 24 59 0.266121733761718 palegreen 215
216 24 58 0.410472478964478 orangered 216
217 24 61 0.287430650452877 palegreen 217
218 24 67 0.500792684856616 orangered 218
219 24 1 0.39508788399185 orangered 219
220 55 65 0.366985578467348 palegreen 220
221 55 62 0.293072313200252 palegreen 221
222 55 64 0.266830256895974 palegreen 222
223 55 63 0.257608720540569 orangered 223
224 55 59 0.351786617736445 palegreen 224
225 54 58 0.210390472801468 orangered 225
226 54 67 0.24726795281632 orangered 226
227 26 62 0.241316587531156 palegreen 227
228 26 64 0.255037963872845 palegreen 228
229 26 63 0.278047445597713 orangered 229
230 26 57 0.255286746963899 palegreen 230
231 26 59 0.226836372009142 palegreen 231
232 14 57 0.30414171244883 orangered 232
233 14 58 0.310240870794524 orangered 233
234 14 61 0.25202599477117 palegreen 234
235 14 67 0.361196925625624 orangered 235
236 14 1 0.291249171172529 orangered 236
237 14 60 0.207482530184631 orangered 237
238 41 62 0.259031306425775 orangered 238
239 41 64 0.329408884687636 orangered 239
240 41 63 0.402311201075884 palegreen 240
241 41 57 0.487454099976519 orangered 241
242 41 58 0.381992319493689 orangered 242
243 41 61 0.355355853403205 palegreen 243
244 41 67 0.422318052876479 orangered 244
245 41 1 0.34907223375714 orangered 245
246 41 66 0.245069917412708 orangered 246
247 41 60 0.334622208806065 orangered 247
248 18 65 0.331611892581649 palegreen 248
249 18 57 0.371276404651667 orangered 249
250 18 59 0.206195300652789 palegreen 250
251 18 58 0.45807153971445 orangered 251
252 18 61 0.341102075985039 palegreen 252
253 18 67 0.548742958790948 orangered 253
254 18 1 0.436596555144174 orangered 254
255 18 60 0.251844969843722 orangered 255
256 33 57 0.26117512068225 palegreen 256
257 33 58 0.295995223506526 palegreen 257
258 33 61 0.228890656291312 orangered 258
259 33 67 0.350365716074732 palegreen 259
260 33 1 0.280323591839826 palegreen 260
261 49 64 0.242351922883933 palegreen 261
262 49 63 0.314663580767345 orangered 262
