from to value color id
1 8 68 0.337514273673746 palegreen 1
2 8 67 0.363709847835382 orangered 2
3 8 61 0.444661334959884 palegreen 3
4 8 70 0.257528662940427 palegreen 4
5 8 65 0.256984361224892 orangered 5
6 8 64 0.218069681646052 palegreen 6
7 12 62 0.261982784454125 orangered 7
8 12 68 0.327772427778619 orangered 8
9 12 67 0.395697887493047 palegreen 9
10 12 61 0.521678803245232 orangered 10
11 12 70 0.379911672352804 orangered 11
12 12 65 0.325427143150727 palegreen 12
13 12 1 0.269060868589322 orangered 13
14 12 64 0.255077381114349 orangered 14
15 41 68 0.283165125486589 orangered 15
16 41 67 0.27769375454479 palegreen 16
17 41 61 0.315008283416305 orangered 17
18 14 68 0.229430064258468 palegreen 18
19 14 67 0.209557098815461 orangered 19
20 14 61 0.222577289572637 palegreen 20
21 38 68 0.30441830510135 orangered 21
22 38 66 0.207318583887205 orangered 22
23 38 67 0.298544219671987 palegreen 23
24 38 61 0.338668275581088 orangered 24
25 38 63 0.211595516150095 orangered 25
26 30 68 0.243464561860553 palegreen 26
27 30 67 0.274994455283066 orangered 27
28 30 61 0.347473441859916 palegreen 28
29 30 70 0.224369986502889 palegreen 29
30 30 65 0.207932777663958 orangered 30
31 36 69 0.210154412089669 orangered 31
32 57 62 0.210480805803602 orangered 32
33 57 68 0.363380674172595 orangered 33
34 57 66 0.204954031571861 orangered 34
35 57 67 0.400522142985645 palegreen 35
36 57 61 0.497642571546916 orangered 36
37 57 70 0.304576223718306 orangered 37
38 57 65 0.292638806696774 palegreen 38
39 57 1 0.212464924997655 orangered 39
40 57 64 0.243892080517708 orangered 40
41 20 68 0.357794388442682 orangered 41
42 20 66 0.229786149301733 orangered 42
43 20 67 0.365306959160039 palegreen 43
44 20 61 0.428538799973723 orangered 44
45 20 70 0.211107287017051 orangered 45
46 20 65 0.236256080897606 palegreen 46
47 20 63 0.229992184888562 orangered 47
48 20 64 0.210526707412686 orangered 48
49 17 69 0.52530401424227 orangered 49
50 17 62 0.351200687855295 palegreen 50
51 17 66 0.322529513006571 orangered 51
52 17 61 0.202174339854009 palegreen 52
53 17 70 0.513408170621787 palegreen 53
54 17 65 0.238788186824551 orangered 54
55 17 1 0.384132807874191 palegreen 55
56 17 63 0.391359150647875 orangered 56
57 10 69 0.503891183248884 orangered 57
58 10 62 0.508287583910236 palegreen 58
59 10 66 0.225841650458044 orangered 59
60 10 67 0.250313294059682 orangered 60
61 10 61 0.520379701694052 palegreen 61
62 10 70 0.741161384837671 palegreen 62
63 10 65 0.43606266785726 orangered 63
64 10 1 0.545209012402119 palegreen 64
65 10 63 0.306344185793547 orangered 65
66 10 64 0.250888986312063 palegreen 66
67 18 69 0.489129904205097 orangered 67
68 18 62 0.480681321066882 palegreen 68
69 18 66 0.225423509609858 orangered 69
70 18 67 0.22493414415299 orangered 70
71 18 61 0.48091667332911 palegreen 71
72 18 70 0.700999983881506 palegreen 72
73 18 65 0.40793068044462 orangered 73
74 18 1 0.51612559783819 palegreen 74
75 18 63 0.302493606454537 orangered 75
76 18 64 0.231705403753397 palegreen 76
77 55 69 0.495671144336887 orangered 77
78 55 62 0.515150709647609 palegreen 78
79 55 66 0.214771070174956 orangered 79
80 55 67 0.267737125363585 orangered 80
81 55 61 0.540754035925835 palegreen 81
82 55 70 0.75105831361222 palegreen 82
83 55 65 0.447252117390827 orangered 83
84 55 1 0.551941247135543 palegreen 84
85 55 63 0.295240507381132 orangered 85
86 55 64 0.260899584288068 palegreen 86
87 7 69 0.493192076668812 orangered 87
88 7 62 0.495674870884579 palegreen 88
89 7 66 0.221933543899542 orangered 89
90 7 67 0.242415160052649 orangered 90
91 7 61 0.505863708642159 palegreen 91
92 7 70 0.722783391320255 palegreen 92
93 7 65 0.42460538388166 orangered 93
94 7 1 0.531755726239187 palegreen 94
95 7 63 0.300573012112631 orangered 95
96 7 64 0.243867906416867 palegreen 96
97 47 69 0.495456510459054 orangered 97
98 47 62 0.491404908457853 palegreen 98
99 47 66 0.2261429066195 orangered 99
100 47 67 0.234238641692005 orangered 100
101 47 61 0.495719476336365 palegreen 101
102 47 70 0.716604946141151 palegreen 102
103 47 65 0.418649362180366 orangered 103
104 47 1 0.527447809166716 palegreen 104
105 47 63 0.304590508223634 orangered 105
106 47 64 0.238895973637034 palegreen 106
107 27 69 0.484416137153346 orangered 107
108 27 62 0.474076018460486 palegreen 108
109 27 66 0.224212699202809 orangered 109
110 27 67 0.219966502524023 orangered 110
111 27 61 0.47252445078794 palegreen 111
112 27 70 0.691381937629927 palegreen 112
113 27 65 0.401616638970833 orangered 113
114 27 1 0.509117345744185 palegreen 114
115 27 63 0.300373410365232 orangered 115
116 27 64 0.227636384371319 palegreen 116
117 49 69 0.496415742639005 orangered 117
118 49 62 0.466563743699153 palegreen 118
119 49 66 0.239151864758138 orangered 119
120 49 61 0.447555809215638 palegreen 120
121 49 70 0.680571000262217 palegreen 121
122 49 65 0.388309475584101 orangered 122
123 49 1 0.501874113882287 palegreen 123
124 49 63 0.315572620195109 orangered 124
125 49 64 0.215355521350346 palegreen 125
126 58 69 0.476803036909117 orangered 126
127 58 62 0.470491531232636 palegreen 127
128 58 66 0.218804647819977 orangered 128
129 58 67 0.221996131162776 orangered 129
130 58 61 0.472461465740353 palegreen 130
131 58 70 0.686125329106119 palegreen 131
132 58 65 0.399974028655403 orangered 132
133 58 1 0.505102408252008 palegreen 133
134 58 63 0.29409498902186 orangered 134
135 58 64 0.227656705634779 palegreen 135
136 11 69 0.473842171118252 orangered 136
137 11 62 0.46649126013051 palegreen 137
138 11 66 0.217971610564495 orangered 138
139 11 67 0.219086867525067 orangered 139
140 11 61 0.467473306790142 palegreen 140
141 11 70 0.680299713829531 palegreen 141
142 11 65 0.396187602955208 orangered 142
143 11 1 0.500853658242118 palegreen 143
144 11 63 0.292703301134859 orangered 144
145 11 64 0.225239234741606 palegreen 145
146 51 69 0.448403001184975 palegreen 146
147 51 62 0.211529823366643 orangered 147
148 51 68 0.26632112339201 palegreen 148
149 51 66 0.318329464870668 palegreen 149
150 51 70 0.310199637191294 orangered 150
151 51 1 0.236895535707085 orangered 151
152 51 63 0.369627700400325 palegreen 152
153 19 69 0.472922750339744 orangered 153
154 19 62 0.49315924483524 palegreen 154
155 19 66 0.204109687967285 orangered 155
156 19 67 0.257792495246558 orangered 156
157 19 61 0.519080887603958 palegreen 157
158 19 70 0.718984409199496 palegreen 158
159 19 65 0.428719744619207 orangered 159
160 19 1 0.528312667030144 palegreen 160
161 19 63 0.281025506273942 orangered 161
162 19 64 0.250462205175681 palegreen 162
163 4 69 0.476094889011284 orangered 163
164 4 62 0.491748061448596 palegreen 164
165 4 66 0.207778798098841 orangered 165
166 4 67 0.252824538424806 orangered 166
167 4 61 0.513574912607032 palegreen 167
168 4 70 0.716960326707028 palegreen 168
169 4 65 0.425896046343824 orangered 169
170 4 1 0.526990483319784 palegreen 170
171 4 63 0.284811906706679 orangered 171
172 4 64 0.247750552638715 palegreen 172
173 15 69 0.376233734187426 orangered 173
174 15 62 0.44990880724454 palegreen 174
175 15 67 0.286796364707724 orangered 175
176 15 61 0.522611529009277 palegreen 176
177 15 70 0.655522609360725 palegreen 177
178 15 65 0.410604151218608 orangered 178
179 15 1 0.479666091047541 palegreen 179
180 15 63 0.20037121184989 orangered 180
181 15 64 0.252836322495274 palegreen 181
182 23 69 0.40621365264976 orangered 182
183 23 62 0.473490509062393 palegreen 183
184 23 67 0.292237894057412 orangered 184
185 23 61 0.540888509467615 palegreen 185
186 23 70 0.689956940127168 palegreen 186
187 23 65 0.428505269216356 orangered 187
188 23 1 0.505237338541657 palegreen 188
189 23 63 0.221281094493169 orangered 189
190 23 64 0.261565709764857 palegreen 190
191 40 69 0.445486831446056 palegreen 191
192 40 68 0.355673524494023 palegreen 192
193 40 66 0.355179583338986 palegreen 193
194 40 67 0.231516462013977 orangered 194
195 40 63 0.399398846450679 palegreen 195
196 35 69 0.37448464667729 orangered 196
197 35 62 0.445243451237593 palegreen 197
198 35 67 0.281810489096662 orangered 198
199 35 61 0.515280069916547 palegreen 199
200 35 70 0.648740967963368 palegreen 200
201 35 65 0.405586875874935 orangered 201
202 35 1 0.47478233510461 palegreen 202
203 35 63 0.200476723992514 orangered 203
204 35 64 0.249265721333622 palegreen 204
205 13 69 0.396968277986387 palegreen 205
206 13 62 0.221206230058694 orangered 206
207 13 66 0.265272749354662 palegreen 207
208 13 70 0.323860212618522 orangered 208
209 13 1 0.244718087645616 orangered 209
210 13 63 0.313553715331139 palegreen 210
211 28 69 0.456572624893173 orangered 211
212 28 62 0.468607976304885 palegreen 212
213 28 66 0.200709297579532 orangered 213
214 28 67 0.238234100743774 orangered 214
215 28 61 0.486847887186369 palegreen 215
216 28 70 0.683243678867978 palegreen 216
217 28 65 0.404838028138276 orangered 217
218 28 1 0.502312711888121 palegreen 218
219 28 63 0.274332281819676 orangered 219
220 28 64 0.234822065345192 palegreen 220
221 59 69 0.380144170861562 orangered 221
222 59 62 0.460012104968861 palegreen 222
223 59 67 0.297479164562084 orangered 223
224 59 61 0.538379606450099 palegreen 224
225 59 70 0.670209838298783 palegreen 225
226 59 65 0.421426298950226 orangered 226
227 59 1 0.490247492607557 palegreen 227
228 59 63 0.200267091450392 orangered 228
229 59 64 0.260514767224243 palegreen 229
230 24 69 0.490624252671937 orangered 230
231 24 62 0.483069928401525 palegreen 231
232 24 66 0.225663767899034 orangered 232
233 24 67 0.226927072019697 orangered 233
234 24 61 0.484138256457002 palegreen 234
235 24 70 0.704476511359956 palegreen 235
236 24 65 0.410288151490637 orangered 236
237 24 1 0.518651111549391 palegreen 237
238 24 63 0.303047042153595 orangered 238
239 24 64 0.233269522913019 palegreen 239
240 31 69 0.282568284971067 orangered 240
241 31 62 0.359414694031199 palegreen 241
242 31 67 0.245927464982273 orangered 242
243 31 61 0.433477562365359 palegreen 243
244 31 70 0.523539191167516 palegreen 244
245 31 65 0.334364053825324 orangered 245
246 31 1 0.382432934117065 palegreen 246
247 31 64 0.209911820847683 palegreen 247
248 42 69 0.42733083190981 orangered 248
249 42 62 0.477404739601103 palegreen 249
250 42 67 0.278052845899268 orangered 250
251 42 61 0.529581776556667 palegreen 251
252 42 70 0.695791338402207 palegreen 252
253 42 65 0.425780856963646 orangered 253
254 42 1 0.51015802840034 palegreen 254
255 42 63 0.241125128719768 orangered 255
256 42 64 0.255899213790255 palegreen 256
257 50 69 0.545012011075986 orangered 257
258 50 62 0.362583581163605 palegreen 258
259 50 68 0.203386721893427 orangered 259
260 50 66 0.335503956271155 orangered 260
261 50 61 0.20634409879698 palegreen 261
262 50 70 0.530068168322207 palegreen 262
263 50 65 0.245581162115676 orangered 263
264 50 1 0.396695445639767 palegreen 264
265 50 63 0.40676442244564 orangered 265
266 54 69 0.393220866166007 palegreen 266
267 54 68 0.223599522239466 palegreen 267
268 54 66 0.274904250532463 palegreen 268
269 54 70 0.284677803243044 orangered 269
270 54 1 0.216734251310984 orangered 270
271 54 63 0.320626181298872 palegreen 271
272 48 62 0.284398066752098 palegreen 272
273 48 67 0.264253328536576 orangered 273
274 48 61 0.409205883477544 palegreen 274
275 48 70 0.413718313553682 palegreen 275
276 48 65 0.290870600318443 orangered 276
277 48 1 0.299490157231846 palegreen 277
278 43 62 0.347486928280738 orangered 278
279 43 68 0.223716084392785 orangered 279
280 43 67 0.350579324263889 palegreen 280
281 43 61 0.526313960093846 orangered 281
282 43 70 0.505276548764263 orangered 282
283 43 65 0.365854124087857 palegreen 283
284 43 1 0.364685224373909 orangered 284
285 43 64 0.256147030617443 orangered 285
286 2 69 0.28154592452116 orangered 286
287 2 62 0.408072274945971 palegreen 287
288 2 67 0.315936100646382 orangered 288
289 2 61 0.527057057845481 palegreen 289
290 2 70 0.594126912710534 palegreen 290
291 2 65 0.393489994929085 orangered 291
292 2 1 0.432561242093458 palegreen 292
293 2 64 0.255644045848913 palegreen 293
294 16 69 0.422663950615339 orangered 294
295 16 62 0.440603257662607 palegreen 295
296 16 67 0.230188130208209 orangered 296
297 16 61 0.463637528442931 palegreen 297
298 16 70 0.642363265889992 palegreen 298
299 16 65 0.382981467143475 orangered 299
300 16 1 0.472016268944634 palegreen 300
301 16 63 0.251219222104812 orangered 301
302 16 64 0.223708470689509 palegreen 302
303 34 62 0.358918504047853 palegreen 303
304 34 68 0.315520905518826 palegreen 304
305 34 67 0.431844595033517 orangered 305
306 34 61 0.609904438784636 palegreen 306
307 34 70 0.52135009223599 palegreen 307
308 34 65 0.404213413197846 orangered 308
309 34 1 0.373557354676473 palegreen 309
310 34 64 0.297458505616428 palegreen 310
311 21 61 0.239544429179701 orangered 311
312 21 70 0.281261329758138 orangered 312
313 21 1 0.205182541218869 orangered 313
314 6 69 0.371488128298178 orangered 314
315 6 62 0.4416831710767 palegreen 315
316 6 67 0.279558970950764 orangered 316
317 6 61 0.5111615747911 palegreen 317
318 6 70 0.643553454732806 palegreen 318
319 6 65 0.402344420960564 orangered 319
320 6 1 0.470985768877755 palegreen 320
321 6 64 0.2472734299825 palegreen 321
322 33 62 0.347703593302692 orangered 322
323 33 68 0.207522572917589 orangered 323
324 33 67 0.33731065614735 palegreen 324
325 33 61 0.513823327423797 orangered 325
326 33 70 0.505697778773697 orangered 326
327 33 65 0.360990866744063 palegreen 327
328 33 1 0.365517082150936 orangered 328
329 33 64 0.249946307033498 orangered 329
330 53 69 0.418009602653691 orangered 330
331 53 62 0.434448837260361 palegreen 331
332 53 67 0.225804819175734 orangered 332
333 53 61 0.456051246093463 palegreen 333
334 53 70 0.633399823011385 palegreen 334
335 53 65 0.377191001652498 orangered 335
336 53 1 0.465475413701629 palegreen 336
337 53 63 0.248977629744831 orangered 337
338 53 64 0.220032855733959 palegreen 338
339 9 62 0.248054401866252 palegreen 339
340 9 61 0.317451566184465 palegreen 340
341 9 70 0.361175479640598 palegreen 341
342 9 65 0.238026561665696 orangered 342
343 9 1 0.263078643364768 palegreen 343
344 22 69 0.543409457000113 palegreen 344
345 22 62 0.354933421590108 orangered 345
346 22 68 0.210298654930621 palegreen 346
347 22 66 0.337726450233714 palegreen 347
348 22 70 0.518957078866943 orangered 348
349 22 65 0.236907344637134 palegreen 349
350 22 1 0.388740178849721 orangered 350
351 22 63 0.408221222788603 palegreen 351
352 44 69 0.375175503937692 orangered 352
353 44 62 0.461761970522334 palegreen 353
354 44 67 0.304607129369608 orangered 354
355 44 61 0.546126751290487 palegreen 355
356 44 70 0.672712079574041 palegreen 356
357 44 65 0.425292984928918 orangered 357
358 44 1 0.491843628284098 palegreen 358
359 44 64 0.264333571230702 palegreen 359
360 26 62 0.36560965603811 palegreen 360
361 26 68 0.412225021354472 palegreen 361
362 26 67 0.514893125391819 orangered 362
363 26 61 0.692555381125269 palegreen 363
364 26 70 0.530478952137736 palegreen 364
365 26 65 0.440060296398735 orangered 365
366 26 1 0.377160173902776 palegreen 366
367 26 64 0.338372005851901 palegreen 367
368 56 68 0.203431771180624 orangered 368
369 56 67 0.262146365738794 palegreen 369
370 56 61 0.358794768138717 orangered 370
371 56 70 0.286381056387518 orangered 371
372 56 65 0.231538750213901 palegreen 372
373 56 1 0.204227125233044 orangered 373
374 39 69 0.22830397980756 palegreen 374
