label id group
1 2-Deoxyadenosine 1 Metabolome
2 PRKN 2 Transcriptome
3 CYP2U1 3 Transcriptome
4 ANAPC5 4 Transcriptome
5 ENSSSCG00000010489 5 Transcriptome
6 TNNC1 6 Transcriptome
7 FLNB 7 Transcriptome
8 MKRN2OS 8 Transcriptome
9 ADM 9 Transcriptome
10 PDE6A 10 Transcriptome
11 VPS11 11 Transcriptome
12 ENSSSCG00000016255 12 Transcriptome
13 NDUFA4L2 13 Transcriptome
14 RNLS 14 Transcriptome
15 TRNP1 15 Transcriptome
16 PELI1 16 Transcriptome
17 GNPTAB 17 Transcriptome
18 ZNF454 18 Transcriptome
19 DUOX1 19 Transcriptome
20 ZNF706 20 Transcriptome
21 BMPR1B 21 Transcriptome
22 RAB9A 22 Transcriptome
23 MTPN 23 Transcriptome
24 SLC8A3 24 Transcriptome
25 C3orf38 25 Transcriptome
26 STRADB 26 Transcriptome
27 SCTR 27 Transcriptome
28 SUCLG2 28 Transcriptome
29 CRTAP 29 Transcriptome
30 OTUD3 30 Transcriptome
31 SLC30A9 31 Transcriptome
32 ITM2C 32 Transcriptome
33 IL17RB 33 Transcriptome
34 NR1H4 34 Transcriptome
35 CLDN15 35 Transcriptome
36 UROC1 36 Transcriptome
37 ENSSSCG00000032003 37 Transcriptome
38 ZRSR2 38 Transcriptome
39 JPH4 39 Transcriptome
40 LIFR 40 Transcriptome
41 LIFR 41 Transcriptome
42 XK 42 Transcriptome
43 GTF2H1 43 Transcriptome
44 SCTR 44 Transcriptome
45 COMMD10 45 Transcriptome
46 ENSSSCG00000047493 46 Transcriptome
47 ENSSSCG00000051336 47 Transcriptome
48 CSF3R 48 Transcriptome
49 NRIP1 49 Transcriptome
50 MAP3K8 50 Transcriptome
51 GPR160 51 Transcriptome
52 Glycerophosphocholine 52 Metabolome
53 IMP 53 Metabolome
54 L-Alanine 54 Metabolome
55 L-Aspartate 55 Metabolome
56 L-Glutathione-reduced 56 Metabolome
57 L-Glycine 57 Metabolome
58 Myo-Inositol 58 Metabolome
59 Phosphocholine 59 Metabolome
60 Succinate 60 Metabolome
61 Taurine 61 Metabolome
62 VanillicAcid 62 Metabolome
