label id group
1 2-Deoxyadenosine 1 Metabolome
2 CCDC68 2 Transcriptome
3 SYDE2 3 Transcriptome
4 NAT1 4 Transcriptome
5 TET3 5 Transcriptome
6 MTUS2 6 Transcriptome
7 GPR183 7 Transcriptome
8 TNNC1 8 Transcriptome
9 CCDC80 9 Transcriptome
10 TMEM45A 10 Transcriptome
11 ENSSSCG00000023987 11 Transcriptome
12 ADM 12 Transcriptome
13 ADAMTS19 13 Transcriptome
14 PDE6A 14 Transcriptome
15 SLC13A4 15 Transcriptome
16 ASZ1 16 Transcriptome
17 INSYN2B 17 Transcriptome
18 GRN 18 Transcriptome
19 RTL5 19 Transcriptome
20 NDUFA4L2 20 Transcriptome
21 ARL13B 21 Transcriptome
22 ENSSSCG00000037620 22 Transcriptome
23 CYP11A1 23 Transcriptome
24 ATP12A 24 Transcriptome
25 TRNP1 25 Transcriptome
26 BMPR1B 26 Transcriptome
27 ATP6V1B2 27 Transcriptome
28 PPP1R3F 28 Transcriptome
29 DUOX1 29 Transcriptome
30 BMPR1B 30 Transcriptome
31 ZFP64 31 Transcriptome
32 S100A16 32 Transcriptome
33 TCTA 33 Transcriptome
34 ACAT2 34 Transcriptome
35 NEBL 35 Transcriptome
36 OTUD3 36 Transcriptome
37 DPYSL2 37 Transcriptome
38 NR1H4 38 Transcriptome
39 AAK1 39 Transcriptome
40 BTBD8 40 Transcriptome
41 CLDN15 41 Transcriptome
42 HMGB3 42 Transcriptome
43 CARHSP1 43 Transcriptome
44 MFSD4B 44 Transcriptome
45 ENSSSCG00000032003 45 Transcriptome
46 ENSSSCG00000034524 46 Transcriptome
47 AIF1 47 Transcriptome
48 HNRNPH1 48 Transcriptome
49 AKR1B1 49 Transcriptome
50 STK10 50 Transcriptome
51 BTBD8 51 Transcriptome
52 SCTR 52 Transcriptome
53 SEPTIN3 53 Transcriptome
54 DAPK2 54 Transcriptome
55 AKR1B1 55 Transcriptome
56 ECD 56 Transcriptome
57 CSF3R 57 Transcriptome
58 ENSSSCG00000013091 58 Transcriptome
59 MBOAT2 59 Transcriptome
60 VSIG4 60 Transcriptome
61 Glycerophosphocholine 61 Metabolome
62 IMP 62 Metabolome
63 L-Alanine 63 Metabolome
64 L-Aspartate 64 Metabolome
65 L-Glutathione-reduced 65 Metabolome
66 L-Glycine 66 Metabolome
67 Myo-Inositol 67 Metabolome
68 Phosphocholine 68 Metabolome
69 Succinate 69 Metabolome
70 VanillicAcid 70 Metabolome
