label id group
1 2-Deoxyadenosine 1 Metabolome
2 ADP 2 Metabolome
3 D-Fructose 3 Metabolome
4 D-Sorbitol 4 Metabolome
5 RERG 5 Transcriptome
6 LPAR5 6 Transcriptome
7 OTUB2 7 Transcriptome
8 NIPAL3 8 Transcriptome
9 SNRNP40 9 Transcriptome
10 TACSTD2 10 Transcriptome
11 MEGF9 11 Transcriptome
12 HK2 12 Transcriptome
13 CWH43 13 Transcriptome
14 SOWAHB 14 Transcriptome
15 ADAM28 15 Transcriptome
16 MARK1 16 Transcriptome
17 PAGE4 17 Transcriptome
18 PCDHB4 18 Transcriptome
19 C5orf22 19 Transcriptome
20 COLEC11 20 Transcriptome
21 PTGER2 21 Transcriptome
22 RNLS 22 Transcriptome
23 KIF26B 23 Transcriptome
24 CDA 24 Transcriptome
25 TRNP1 25 Transcriptome
26 QPRT 26 Transcriptome
27 FIBIN 27 Transcriptome
28 MME 28 Transcriptome
29 PECAM1 29 Transcriptome
30 PCK1 30 Transcriptome
31 ENSSSCG00000006793 31 Transcriptome
32 TMEM63B 32 Transcriptome
33 GRAMD1B 33 Transcriptome
34 LMO3 34 Transcriptome
35 PKP4 35 Transcriptome
36 LIF 36 Transcriptome
37 ENSSSCG00000014280 37 Transcriptome
38 LPAR1 38 Transcriptome
39 CASP6 39 Transcriptome
40 GPRC5C 40 Transcriptome
41 GPR160 41 Transcriptome
42 CD163 42 Transcriptome
43 PLET1 43 Transcriptome
44 GARRE1 44 Transcriptome
45 RERG 45 Transcriptome
46 BCO2 46 Transcriptome
47 USH1C 47 Transcriptome
48 PLAC8 48 Transcriptome
49 SGSM2 49 Transcriptome
50 GCLM 50 Transcriptome
51 ENSSSCG00000050833 51 Transcriptome
52 KLF8 52 Transcriptome
53 ENSSSCG00000044936 53 Transcriptome
54 ENSSSCG00000046622 54 Transcriptome
55 RAB6B 55 Transcriptome
56 FGF13 56 Transcriptome
57 GPR160 57 Transcriptome
58 ECE1 58 Transcriptome
59 ENSSSCG00000027430 59 Transcriptome
60 Glycerophosphocholine 60 Metabolome
61 IMP 61 Metabolome
62 L-Alanine 62 Metabolome
63 L-Aspartate 63 Metabolome
64 L-Cystine 64 Metabolome
65 L-Glutathione-oxidized 65 Metabolome
66 L-Phenylalanine 66 Metabolome
67 L-Proline 67 Metabolome
68 Lactate 68 Metabolome
69 Levoglucosan 69 Metabolome
70 Methanol 70 Metabolome
71 Myo-Inositol 71 Metabolome
72 NAD 72 Metabolome
73 Phosphocholine 73 Metabolome
74 PyroglutamicAcid 74 Metabolome
75 Taurine 75 Metabolome
76 UDPG 76 Metabolome
77 VanillicAcid 77 Metabolome
