label id group
1 2-Deoxyadenosine 1 Metabolome
2 Adenosine 2 Metabolome
3 CholineChloride 3 Metabolome
4 Creatine 4 Metabolome
5 D-Fructose 5 Metabolome
6 FAH 6 Transcriptome
7 NIPAL3 7 Transcriptome
8 KATNA1 8 Transcriptome
9 SLC27A2 9 Transcriptome
10 SYBU 10 Transcriptome
11 TUBB1 11 Transcriptome
12 PREB 12 Transcriptome
13 PLAC8 13 Transcriptome
14 RHOF 14 Transcriptome
15 MTMR3 15 Transcriptome
16 GLUD1 16 Transcriptome
17 AS3MT 17 Transcriptome
18 MKRN2OS 18 Transcriptome
19 TSPAN18 19 Transcriptome
20 ADM 20 Transcriptome
21 PDE6A 21 Transcriptome
22 ENSSSCG00000015747 22 Transcriptome
23 NPTX1 23 Transcriptome
24 CUEDC1 24 Transcriptome
25 ENSSSCG00000018046 25 Transcriptome
26 PFN2 26 Transcriptome
27 PTGER2 27 Transcriptome
28 ENSSSCG00000037620 28 Transcriptome
29 CDA 29 Transcriptome
30 TRNP1 30 Transcriptome
31 BMPR1B 31 Transcriptome
32 GNPTAB 32 Transcriptome
33 LTF 33 Transcriptome
34 FANCB 34 Transcriptome
35 ZFP64 35 Transcriptome
36 GRAMD1B 36 Transcriptome
37 ACAT2 37 Transcriptome
38 SULT1E1 38 Transcriptome
39 ABCB11 39 Transcriptome
40 AAK1 40 Transcriptome
41 TNFSF15 41 Transcriptome
42 PDSS1 42 Transcriptome
43 CYP4F2 43 Transcriptome
44 ENSSSCG00000032003 44 Transcriptome
45 GINS4 45 Transcriptome
46 TFDP2 46 Transcriptome
47 USH1C 47 Transcriptome
48 SGSM2 48 Transcriptome
49 PRKN 49 Transcriptome
50 AOPEP 50 Transcriptome
51 ECD 51 Transcriptome
52 CSF3R 52 Transcriptome
53 ZNF391 53 Transcriptome
54 TNS2 54 Transcriptome
55 IL6R 55 Transcriptome
56 MAP3K8 56 Transcriptome
57 BCL11A 57 Transcriptome
58 TBC1D4 58 Transcriptome
59 ELP1 59 Transcriptome
60 USH1C 60 Transcriptome
61 Glycerophosphocholine 61 Metabolome
62 Hypoxanthine 62 Metabolome
63 IMP 63 Metabolome
64 L-Alanine 64 Metabolome
65 L-Aspartate 65 Metabolome
66 L-Cystine 66 Metabolome
67 L-Glutamine 67 Metabolome
68 L-Glutathione-oxidized 68 Metabolome
69 L-Phenylalanine 69 Metabolome
70 L-Proline 70 Metabolome
71 Lactate 71 Metabolome
72 Levoglucosan 72 Metabolome
73 Methanol 73 Metabolome
74 Myo-Inositol 74 Metabolome
75 NAD 75 Metabolome
76 Phosphocholine 76 Metabolome
77 Taurine 77 Metabolome
78 UDPG 78 Metabolome
79 VanillicAcid 79 Metabolome
