from to value color id
1 8 68 0.248237213042065 orangered 1
2 8 60 0.203296863743278 palegreen 2
3 8 61 0.217672697316193 palegreen 3
4 56 67 0.330238756676789 palegreen 4
5 56 68 0.439270659939066 orangered 5
6 56 60 0.418806393327765 palegreen 6
7 56 62 0.251539891209359 palegreen 7
8 56 66 0.274127412836292 palegreen 8
9 56 65 0.302361389701738 palegreen 9
10 26 67 0.41538671761815 palegreen 10
11 26 68 0.54929843219041 orangered 11
12 26 60 0.524412190301345 palegreen 12
13 26 62 0.31725021794307 palegreen 13
14 26 64 0.208007463505135 palegreen 14
15 26 66 0.346016363023173 palegreen 15
16 26 65 0.379604948825584 palegreen 16
17 10 67 0.299606638170938 palegreen 17
18 10 68 0.376198859550315 orangered 18
19 10 60 0.363534136753829 palegreen 19
20 10 62 0.234104929829959 palegreen 20
21 10 66 0.257047043978179 palegreen 21
22 10 65 0.269366245487075 palegreen 22
23 48 67 0.368020349212475 palegreen 23
24 48 68 0.430528926965948 orangered 24
25 48 60 0.423317792629947 palegreen 25
26 48 62 0.295901389384296 palegreen 26
27 48 66 0.327546605719778 palegreen 27
28 48 65 0.323876153689507 palegreen 28
29 57 67 0.654893643682544 orangered 29
30 57 68 0.36180993964679 palegreen 30
31 57 69 0.827530360360858 palegreen 31
32 57 63 0.573883441675235 palegreen 32
33 57 60 0.455848474152649 orangered 33
34 57 61 0.736290305875201 palegreen 34
35 57 62 0.633354527260678 orangered 35
36 57 64 0.414996087911487 orangered 36
37 57 66 0.734031406858907 orangered 37
38 57 65 0.486716949558579 orangered 38
39 15 67 0.49661216313805 orangered 39
40 15 69 0.740986948029171 palegreen 40
41 15 63 0.52689594798309 palegreen 41
42 15 60 0.280519994083575 orangered 42
43 15 61 0.684704765946817 palegreen 43
44 15 62 0.503672152887371 orangered 44
45 15 64 0.32998654216569 orangered 45
46 15 66 0.589734131114188 orangered 46
47 15 65 0.349450926077459 orangered 47
48 51 67 0.488330032474437 orangered 48
49 51 69 0.74984834810344 palegreen 49
50 51 63 0.535260616418431 palegreen 50
51 51 60 0.263656969094541 orangered 51
52 51 61 0.696918397971447 palegreen 52
53 51 62 0.499647140739372 orangered 53
54 51 64 0.327342892256215 orangered 54
55 51 66 0.586091185558435 orangered 55
56 51 65 0.33995174106049 orangered 56
57 22 67 0.705696149389845 palegreen 57
58 22 68 0.500227658690526 orangered 58
59 22 69 0.750350026226239 orangered 59
60 22 63 0.504124985678622 orangered 60
61 22 60 0.57239278974128 palegreen 61
62 22 61 0.635951187746767 orangered 62
63 22 62 0.653338022371836 palegreen 63
64 22 64 0.428136211305945 palegreen 64
65 22 66 0.749716453184572 palegreen 65
66 22 65 0.548933948329989 palegreen 66
67 14 67 0.738252505249507 palegreen 67
68 14 68 0.677421307796683 orangered 68
69 14 69 0.587521735923255 orangered 69
70 14 63 0.36778287408317 orangered 70
71 14 60 0.712179104833749 palegreen 71
72 14 61 0.445386535956745 orangered 72
73 14 62 0.642770506486812 palegreen 73
74 14 64 0.421278712153261 palegreen 74
75 14 66 0.726684699801167 palegreen 75
76 14 65 0.608420016770091 palegreen 76
77 29 67 0.544313405919403 orangered 77
78 29 68 0.380296471012437 palegreen 78
79 29 69 0.585848206039721 palegreen 79
80 29 63 0.394571866014409 palegreen 80
81 29 60 0.437421800389071 orangered 81
82 29 61 0.49841753157274 palegreen 82
83 29 62 0.505391175620443 orangered 83
84 29 64 0.331183357793541 orangered 84
85 29 66 0.580336682606638 orangered 85
86 29 65 0.422173344308357 orangered 86
87 16 67 0.47625161451956 orangered 87
88 16 69 0.71264897912208 palegreen 88
89 16 63 0.5069441324382 palegreen 89
90 16 60 0.267846582857562 orangered 90
91 16 61 0.658906538400771 palegreen 91
92 16 62 0.483443097370381 orangered 92
93 16 64 0.316732609540655 orangered 93
94 16 66 0.56615149299611 orangered 94
95 16 65 0.334770576103408 orangered 95
96 9 67 0.686470929067518 palegreen 96
97 9 68 0.614017113289696 orangered 97
98 9 69 0.566669039233703 orangered 98
99 9 63 0.358440965092876 orangered 99
100 9 60 0.650536906395611 palegreen 100
101 9 61 0.436818797443622 orangered 101
102 9 62 0.601883136772299 palegreen 102
103 9 64 0.394473294600506 palegreen 103
104 9 66 0.681654998984581 palegreen 104
105 9 65 0.562222919236387 palegreen 105
106 12 67 0.68220756517312 orangered 106
107 12 68 0.655754860133812 palegreen 107
108 12 69 0.504792296538792 palegreen 108
109 12 63 0.309043160092057 palegreen 109
110 12 60 0.680007606150353 orangered 110
111 12 61 0.369110521207037 palegreen 111
112 12 62 0.586113199103917 orangered 112
113 12 64 0.384158753627617 orangered 113
114 12 66 0.660391501511679 orangered 114
115 12 65 0.568828159111254 orangered 115
116 33 68 0.217266924940264 palegreen 116
117 33 69 0.289626768444361 orangered 117
118 33 63 0.233282149371551 orangered 118
119 33 61 0.320951741575651 orangered 119
120 54 67 0.517065371931931 orangered 120
121 54 68 0.646477134175095 palegreen 121
122 54 60 0.625352928109655 orangered 122
123 54 62 0.404753842368847 orangered 123
124 54 64 0.265360086298898 orangered 124
125 54 66 0.444651846452348 orangered 125
126 54 65 0.464261588582736 orangered 126
127 20 67 0.330215988050829 orangered 127
128 20 69 0.549699152624008 palegreen 128
129 20 63 0.396418565975287 palegreen 129
130 20 61 0.518757375510059 palegreen 130
131 20 62 0.346660264037541 orangered 131
132 20 64 0.227100643821091 orangered 132
133 20 66 0.408767042126255 orangered 133
134 20 65 0.222502747576628 orangered 134
135 11 67 0.483916154555195 palegreen 135
136 11 68 0.539530153669546 orangered 136
137 11 69 0.26278006412972 orangered 137
138 11 60 0.537073722408412 palegreen 138
139 11 62 0.396106470884624 palegreen 139
140 11 64 0.259656888224481 palegreen 140
141 11 66 0.440633763514935 palegreen 141
142 11 65 0.419978525192948 palegreen 142
143 13 67 0.319064825138745 orangered 143
144 13 69 0.561339620638537 palegreen 144
145 13 63 0.407445935302905 palegreen 145
146 13 61 0.534878271676922 palegreen 146
147 13 62 0.341181016949382 orangered 147
148 13 64 0.223502033630244 orangered 148
149 13 66 0.403777322616984 orangered 149
150 13 65 0.209763212311292 orangered 150
151 5 67 0.479393080971062 orangered 151
152 5 68 0.212327812656233 palegreen 152
153 5 69 0.673055531518922 palegreen 153
154 5 63 0.474483959636048 palegreen 154
155 5 60 0.295048685422222 orangered 155
156 5 61 0.61392025975399 palegreen 156
157 5 62 0.47749958064659 orangered 157
158 5 64 0.312852456401706 orangered 158
159 5 66 0.556959874634102 orangered 159
160 5 65 0.344642557049298 orangered 160
161 25 68 0.241519626839621 palegreen 161
162 25 69 0.253779837486936 orangered 162
163 25 63 0.209231755952371 orangered 163
164 25 61 0.290635360427413 orangered 164
165 44 67 0.341103817502802 orangered 165
166 44 68 0.404350588834554 palegreen 166
167 44 60 0.396263311891332 orangered 167
168 44 62 0.27285696020417 orangered 168
169 44 66 0.301605043734466 orangered 169
170 44 65 0.301365294250673 orangered 170
171 32 67 0.277349955763886 palegreen 171
172 32 69 0.363319242307448 orangered 172
173 32 63 0.253434428341139 orangered 173
174 32 61 0.32614117278324 orangered 174
175 32 62 0.270878860962327 palegreen 175
176 32 66 0.314617063973161 palegreen 176
177 32 65 0.203901979863648 palegreen 177
178 17 67 0.372481182582383 palegreen 178
179 17 68 0.364937635377145 orangered 179
180 17 69 0.26677433346034 orangered 180
181 17 60 0.376355794830496 palegreen 181
182 17 62 0.318191812032991 palegreen 182
183 17 64 0.208557113920879 palegreen 183
184 17 66 0.357990264074284 palegreen 184
185 17 65 0.312106066299304 palegreen 185
186 55 67 0.380529261338284 orangered 186
187 55 69 0.522358195801323 palegreen 187
188 55 63 0.367017456503191 palegreen 188
189 55 60 0.241032242642324 orangered 189
190 55 61 0.474065187913142 palegreen 190
191 55 62 0.376573769311218 orangered 191
192 55 64 0.246730755727888 orangered 192
193 55 66 0.438628424535906 orangered 193
194 55 65 0.275626017804523 orangered 194
195 42 67 0.393265589114641 palegreen 195
196 42 68 0.201888543479495 orangered 196
197 42 69 0.516637637720484 orangered 197
198 42 63 0.360545274306027 orangered 198
199 42 60 0.262424104166475 palegreen 199
200 42 61 0.464088888746651 orangered 200
201 42 62 0.384393613333725 palegreen 201
202 42 64 0.251861726055749 palegreen 202
203 42 66 0.446537897186663 palegreen 203
204 42 65 0.288865952147316 palegreen 204
205 7 67 0.410240397733915 palegreen 205
206 7 68 0.477348120163105 orangered 206
207 7 60 0.469989541395062 palegreen 207
208 7 62 0.330527164497814 palegreen 208
209 7 64 0.216678028470978 palegreen 209
210 7 66 0.366084995963068 palegreen 210
211 7 65 0.360461782213671 palegreen 211
212 30 67 0.593107231588199 palegreen 212
213 30 68 0.592726829574695 orangered 213
214 30 69 0.409887339482795 orangered 214
215 30 63 0.245258224309229 orangered 215
216 30 60 0.607833705174462 palegreen 216
217 30 61 0.28863046244021 orangered 217
218 30 62 0.503589173307462 palegreen 218
219 30 64 0.330080335822238 palegreen 219
220 30 66 0.565684577210153 palegreen 220
221 30 65 0.499549268262005 palegreen 221
222 52 67 0.447829411481862 orangered 222
223 52 68 0.487692541911679 palegreen 223
224 52 69 0.258049800402018 palegreen 224
225 52 60 0.48848639884168 orangered 225
226 52 62 0.369632883246785 orangered 226
227 52 64 0.242297099220024 orangered 227
228 52 66 0.412112887314754 orangered 228
229 52 65 0.386087680364284 orangered 229
230 4 67 0.333604770561102 orangered 230
231 4 69 0.562758704076298 palegreen 231
232 4 63 0.406483179500985 palegreen 232
233 4 61 0.532343208252943 palegreen 233
234 4 62 0.351747292811742 orangered 234
235 4 64 0.230430972715218 orangered 235
236 4 66 0.415126790428543 orangered 236
237 4 65 0.223502622904972 orangered 237
