label id group
1 Citrate 1 Metabolome
2 LRRC23 2 Transcriptome
3 IFI44 3 Transcriptome
4 COL11A1 4 Transcriptome
5 ENSSSCG00000008599 5 Transcriptome
6 MMRN1 6 Transcriptome
7 HCCS 7 Transcriptome
8 ANGPTL6 8 Transcriptome
9 SPINK5 9 Transcriptome
10 UGT1A3 10 Transcriptome
11 EPHB6 11 Transcriptome
12 HLF 12 Transcriptome
13 CYP4F22 13 Transcriptome
14 CDON 14 Transcriptome
15 RNLS 15 Transcriptome
16 TCF23 16 Transcriptome
17 CFAP44 17 Transcriptome
18 ACYP2 18 Transcriptome
19 RHBG 19 Transcriptome
20 P2RY14 20 Transcriptome
21 GLRB 21 Transcriptome
22 PDE3B 22 Transcriptome
23 LANCL2 23 Transcriptome
24 IYD 24 Transcriptome
25 MYO9B 25 Transcriptome
26 CYSLTR2 26 Transcriptome
27 CCSER2 27 Transcriptome
28 FRZB 28 Transcriptome
29 DZIP1L 29 Transcriptome
30 EXOC2 30 Transcriptome
31 LAMA1 31 Transcriptome
32 SLC26A6 32 Transcriptome
33 GLA 33 Transcriptome
34 ACSS3 34 Transcriptome
35 NDUFA12 35 Transcriptome
36 OLFML2B 36 Transcriptome
37 ABCC5 37 Transcriptome
38 SEMA4A 38 Transcriptome
39 CPM 39 Transcriptome
40 VWA5A 40 Transcriptome
41 ARHGDIB 41 Transcriptome
42 DDAH1 42 Transcriptome
43 NR5A2 43 Transcriptome
44 USP18 44 Transcriptome
45 USP18 45 Transcriptome
46 IFI44L 46 Transcriptome
47 ENSSSCG00000043817 47 Transcriptome
48 SEMA5B 48 Transcriptome
49 S1PR5 49 Transcriptome
50 ENSSSCG00000005971 50 Transcriptome
51 NCAPD3 51 Transcriptome
52 PPA1 52 Transcriptome
53 UROS 53 Transcriptome
54 ENSSSCG00000050566 54 Transcriptome
55 AP2A2 55 Transcriptome
56 LYPLAL1 56 Transcriptome
57 MX1 57 Transcriptome
58 TBC1D14 58 Transcriptome
59 ENSSSCG00000042041 59 Transcriptome
60 MPC1 60 Transcriptome
61 Glycerophosphocholine 61 Metabolome
62 GuanidinoaceticAcid 62 Metabolome
63 L-Alanine 63 Metabolome
64 L-Cystine 64 Metabolome
65 L-GlutamicAcid 65 Metabolome
66 L-Glycine 66 Metabolome
67 L-Leucine 67 Metabolome
68 L-Valine 68 Metabolome
69 Myo-Inositol 69 Metabolome
70 NicotinuricAcid 70 Metabolome
