label id group
1 AceticAcid 1 Metabolome
2 LRRC23 2 Transcriptome
3 IFI44 3 Transcriptome
4 COL11A1 4 Transcriptome
5 ENSSSCG00000008599 5 Transcriptome
6 MMRN1 6 Transcriptome
7 HCCS 7 Transcriptome
8 ANGPTL6 8 Transcriptome
9 SPINK5 9 Transcriptome
10 UGT1A3 10 Transcriptome
11 EPHB6 11 Transcriptome
12 HLF 12 Transcriptome
13 CYP19A1 13 Transcriptome
14 CYP4F22 14 Transcriptome
15 CDON 15 Transcriptome
16 RNLS 16 Transcriptome
17 TCF23 17 Transcriptome
18 CFAP44 18 Transcriptome
19 ACYP2 19 Transcriptome
20 CD4 20 Transcriptome
21 NOPCHAP1 21 Transcriptome
22 RHBG 22 Transcriptome
23 P2RY14 23 Transcriptome
24 GLRB 24 Transcriptome
25 PDE3B 25 Transcriptome
26 IYD 26 Transcriptome
27 MYO9B 27 Transcriptome
28 CCSER2 28 Transcriptome
29 FRZB 29 Transcriptome
30 DZIP1L 30 Transcriptome
31 LAMA1 31 Transcriptome
32 SLC26A6 32 Transcriptome
33 GLA 33 Transcriptome
34 ACSS3 34 Transcriptome
35 NDUFA12 35 Transcriptome
36 OLFML2B 36 Transcriptome
37 ABCC5 37 Transcriptome
38 SEMA4A 38 Transcriptome
39 OTOF 39 Transcriptome
40 CPM 40 Transcriptome
41 VWA5A 41 Transcriptome
42 ARHGDIB 42 Transcriptome
43 DDAH1 43 Transcriptome
44 NR5A2 44 Transcriptome
45 USP18 45 Transcriptome
46 USP18 46 Transcriptome
47 IFI44L 47 Transcriptome
48 PSAT1 48 Transcriptome
49 ENSSSCG00000043817 49 Transcriptome
50 SEMA5B 50 Transcriptome
51 S1PR5 51 Transcriptome
52 ENSSSCG00000005971 52 Transcriptome
53 NCAPD3 53 Transcriptome
54 PPA1 54 Transcriptome
55 UROS 55 Transcriptome
56 AP2A2 56 Transcriptome
57 LYPLAL1 57 Transcriptome
58 MX1 58 Transcriptome
59 TBC1D14 59 Transcriptome
60 ENSSSCG00000042041 60 Transcriptome
61 MPC1 61 Transcriptome
62 Glycerophosphocholine 62 Metabolome
63 GuanidinoaceticAcid 63 Metabolome
64 L-Alanine 64 Metabolome
65 L-Cystine 65 Metabolome
66 L-GlutamicAcid 66 Metabolome
67 L-Glycine 67 Metabolome
68 L-Leucine 68 Metabolome
69 L-Methionine 69 Metabolome
70 L-Valine 70 Metabolome
71 Myo-Inositol 71 Metabolome
72 NicotinuricAcid 72 Metabolome
