label id group
1 AceticAcid 1 Metabolome
2 RNASE10 2 Transcriptome
3 PLEKHD1 3 Transcriptome
4 IFI44 4 Transcriptome
5 IL12RB2 5 Transcriptome
6 TMEM245 6 Transcriptome
7 TXN 7 Transcriptome
8 BMP7 8 Transcriptome
9 LEFTY2 9 Transcriptome
10 SLC12A8 10 Transcriptome
11 CHAF1B 11 Transcriptome
12 ENSSSCG00000023987 12 Transcriptome
13 DNAH11 13 Transcriptome
14 PODXL2 14 Transcriptome
15 PBX4 15 Transcriptome
16 ENSSSCG00000028572 16 Transcriptome
17 DIPK2B 17 Transcriptome
18 RHBG 18 Transcriptome
19 ENSSSCG00000035711 19 Transcriptome
20 TCF7L2 20 Transcriptome
21 PRELP 21 Transcriptome
22 GLRB 22 Transcriptome
23 AZGP1 23 Transcriptome
24 ST3GAL2 24 Transcriptome
25 GPNMB 25 Transcriptome
26 TMPRSS13 26 Transcriptome
27 KIAA1328 27 Transcriptome
28 ENSSSCG00000029596 28 Transcriptome
29 LAMA1 29 Transcriptome
30 LRRC8D 30 Transcriptome
31 ACSS3 31 Transcriptome
32 MRAP2 32 Transcriptome
33 DNAH5 33 Transcriptome
34 ELL 34 Transcriptome
35 DDAH1 35 Transcriptome
36 MED15 36 Transcriptome
37 IGHM 37 Transcriptome
38 LDHA 38 Transcriptome
39 GPNMB 39 Transcriptome
40 PURG 40 Transcriptome
41 SLC23A2 41 Transcriptome
42 USP18 42 Transcriptome
43 USP18 43 Transcriptome
44 ENSSSCG00000032383 44 Transcriptome
45 VPS26C 45 Transcriptome
46 MPC2 46 Transcriptome
47 PTBP1 47 Transcriptome
48 CXCL12 48 Transcriptome
49 S1PR5 49 Transcriptome
50 SH3YL1 50 Transcriptome
51 ENSSSCG00000035711 51 Transcriptome
52 ENSSSCG00000005971 52 Transcriptome
53 UROS 53 Transcriptome
54 ENSSSCG00000048042 54 Transcriptome
55 ENSSSCG00000049043 55 Transcriptome
56 ENSSSCG00000013091 56 Transcriptome
57 LYPLAL1 57 Transcriptome
58 MX1 58 Transcriptome
59 TMEM100 59 Transcriptome
60 ENSSSCG00000042041 60 Transcriptome
61 MPC1 61 Transcriptome
62 Glycerophosphocholine 62 Metabolome
63 GuanidinoaceticAcid 63 Metabolome
64 L-Alanine 64 Metabolome
65 L-Cystine 65 Metabolome
66 L-GlutamicAcid 66 Metabolome
67 L-Glycine 67 Metabolome
68 L-Leucine 68 Metabolome
69 L-Methionine 69 Metabolome
70 L-Valine 70 Metabolome
71 Myo-Inositol 71 Metabolome
72 NicotinuricAcid 72 Metabolome
