label id group
1 AceticAcid 1 Metabolome
2 PLEKHD1 2 Transcriptome
3 LONP2 3 Transcriptome
4 IFI44 4 Transcriptome
5 IL12RB2 5 Transcriptome
6 PGM1 6 Transcriptome
7 TXN 7 Transcriptome
8 BMP7 8 Transcriptome
9 MYOZ1 9 Transcriptome
10 ANKRD22 10 Transcriptome
11 CHAF1B 11 Transcriptome
12 ENSSSCG00000023987 12 Transcriptome
13 DNAH11 13 Transcriptome
14 CYP4F22 14 Transcriptome
15 SYT15 15 Transcriptome
16 ENSSSCG00000028572 16 Transcriptome
17 GIGYF1 17 Transcriptome
18 CA4 18 Transcriptome
19 SEMA4D 19 Transcriptome
20 DIPK2B 20 Transcriptome
21 RHBG 21 Transcriptome
22 ENSSSCG00000035711 22 Transcriptome
23 PRELP 23 Transcriptome
24 GLRB 24 Transcriptome
25 AZGP1 25 Transcriptome
26 ST3GAL2 26 Transcriptome
27 GPNMB 27 Transcriptome
28 TMPRSS13 28 Transcriptome
29 MYO9B 29 Transcriptome
30 ENSSSCG00000029596 30 Transcriptome
31 PJA1 31 Transcriptome
32 LAMA1 32 Transcriptome
33 LRRC8D 33 Transcriptome
34 MRAP2 34 Transcriptome
35 DNAH5 35 Transcriptome
36 ENSSSCG00000032135 36 Transcriptome
37 LGMN 37 Transcriptome
38 STXBP1 38 Transcriptome
39 DDAH1 39 Transcriptome
40 IGHM 40 Transcriptome
41 LDHA 41 Transcriptome
42 SLC23A2 42 Transcriptome
43 VIM 43 Transcriptome
44 ENSSSCG00000032383 44 Transcriptome
45 VPS26C 45 Transcriptome
46 ENSSSCG00000041022 46 Transcriptome
47 MPC2 47 Transcriptome
48 ENSSSCG00000051757 48 Transcriptome
49 ENSSSCG00000045657 49 Transcriptome
50 CXCL12 50 Transcriptome
51 S1PR5 51 Transcriptome
52 ENSSSCG00000035711 52 Transcriptome
53 ENSSSCG00000005971 53 Transcriptome
54 PPA1 54 Transcriptome
55 UROS 55 Transcriptome
56 ENSSSCG00000048042 56 Transcriptome
57 ENSSSCG00000049043 57 Transcriptome
58 ENSSSCG00000013091 58 Transcriptome
59 LYPLAL1 59 Transcriptome
60 MX1 60 Transcriptome
61 MPC1 61 Transcriptome
62 Glycerophosphocholine 62 Metabolome
63 GuanidinoaceticAcid 63 Metabolome
64 L-Alanine 64 Metabolome
65 L-Cystine 65 Metabolome
66 L-GlutamicAcid 66 Metabolome
67 L-Glycine 67 Metabolome
68 L-Leucine 68 Metabolome
69 L-Methionine 69 Metabolome
70 L-Valine 70 Metabolome
71 Myo-Inositol 71 Metabolome
72 NicotinuricAcid 72 Metabolome
