label id group
1 Citrate 1 Metabolome
2 RNASE10 2 Transcriptome
3 PLEKHD1 3 Transcriptome
4 IFI44 4 Transcriptome
5 IL12RB2 5 Transcriptome
6 SLC22A3 6 Transcriptome
7 TMEM245 7 Transcriptome
8 TXN 8 Transcriptome
9 SIGLEC1 9 Transcriptome
10 BMP7 10 Transcriptome
11 LEFTY2 11 Transcriptome
12 SLC12A8 12 Transcriptome
13 CHAF1B 13 Transcriptome
14 ENSSSCG00000023987 14 Transcriptome
15 DNAH11 15 Transcriptome
16 PODXL2 16 Transcriptome
17 PBX4 17 Transcriptome
18 ENSSSCG00000028572 18 Transcriptome
19 GIGYF1 19 Transcriptome
20 DIPK2B 20 Transcriptome
21 RHBG 21 Transcriptome
22 ENSSSCG00000035711 22 Transcriptome
23 TCF7L2 23 Transcriptome
24 PRELP 24 Transcriptome
25 GLRB 25 Transcriptome
26 AZGP1 26 Transcriptome
27 ST3GAL2 27 Transcriptome
28 GPNMB 28 Transcriptome
29 TMPRSS13 29 Transcriptome
30 KIAA1328 30 Transcriptome
31 ENSSSCG00000029596 31 Transcriptome
32 LAMA1 32 Transcriptome
33 LRRC8D 33 Transcriptome
34 ACSS3 34 Transcriptome
35 MRAP2 35 Transcriptome
36 DNAH5 36 Transcriptome
37 DDAH1 37 Transcriptome
38 MED15 38 Transcriptome
39 IGHM 39 Transcriptome
40 LDHA 40 Transcriptome
41 SLC23A2 41 Transcriptome
42 USP18 42 Transcriptome
43 USP18 43 Transcriptome
44 ENSSSCG00000032383 44 Transcriptome
45 VPS26C 45 Transcriptome
46 MPC2 46 Transcriptome
47 PTBP1 47 Transcriptome
48 CXCL12 48 Transcriptome
49 S1PR5 49 Transcriptome
50 SH3YL1 50 Transcriptome
51 ENSSSCG00000035711 51 Transcriptome
52 ENSSSCG00000005971 52 Transcriptome
53 UROS 53 Transcriptome
54 ENSSSCG00000048042 54 Transcriptome
55 ENSSSCG00000049043 55 Transcriptome
56 ENSSSCG00000013091 56 Transcriptome
57 LYPLAL1 57 Transcriptome
58 MX1 58 Transcriptome
59 TMEM100 59 Transcriptome
60 ENSSSCG00000042041 60 Transcriptome
61 MPC1 61 Transcriptome
62 Glycerophosphocholine 62 Metabolome
63 GuanidinoaceticAcid 63 Metabolome
64 L-Alanine 64 Metabolome
65 L-Cystine 65 Metabolome
66 L-GlutamicAcid 66 Metabolome
67 L-Glycine 67 Metabolome
68 L-Leucine 68 Metabolome
69 L-Valine 69 Metabolome
70 Myo-Inositol 70 Metabolome
71 NicotinuricAcid 71 Metabolome
