from to value color id
1 4 69 0.317829045938198 orangered 1
2 4 71 0.580981865386851 palegreen 2
3 4 65 0.359316531824611 palegreen 3
4 4 63 0.587166159567997 palegreen 4
5 4 64 0.512139464756088 orangered 5
6 4 66 0.511182036062052 orangered 6
7 4 68 0.444625457301017 orangered 7
8 4 67 0.256691642295403 orangered 8
9 58 71 0.48914145321348 palegreen 9
10 58 65 0.290232882087022 palegreen 10
11 58 63 0.5106104470537 palegreen 11
12 58 64 0.383177197941068 orangered 12
13 58 66 0.384458898940256 orangered 13
14 58 68 0.246473617746875 orangered 14
15 11 69 0.500071684027732 palegreen 15
16 11 70 0.424668886005436 orangered 16
17 11 71 0.550143136531494 orangered 17
18 11 65 0.357133053835301 orangered 18
19 11 62 0.402359348301057 palegreen 19
20 11 63 0.533639594585031 orangered 20
21 11 64 0.550957633446934 palegreen 21
22 11 66 0.547180466143891 palegreen 22
23 11 68 0.596832251121163 palegreen 23
24 11 67 0.361467810915981 palegreen 24
25 11 1 0.204058013485844 orangered 25
26 21 69 0.600766887753564 palegreen 26
27 21 70 0.716371270202078 orangered 27
28 21 71 0.255294117291153 orangered 28
29 21 62 0.689270506081744 palegreen 29
30 21 63 0.206231224604455 orangered 30
31 21 64 0.377892858557617 palegreen 31
32 21 66 0.370824494124353 palegreen 32
33 21 68 0.60251272106611 palegreen 33
34 21 67 0.386989590949556 palegreen 34
35 21 1 0.276387736642919 orangered 35
36 41 69 0.62790319646012 palegreen 36
37 41 70 0.673696496413587 orangered 37
38 41 71 0.414433518701523 orangered 38
39 41 65 0.290341666931106 orangered 39
40 41 62 0.645480391566874 palegreen 40
41 41 63 0.373793550892292 orangered 41
42 41 64 0.498312266997279 palegreen 42
43 41 66 0.491845523610751 palegreen 43
44 41 68 0.671394025486049 palegreen 44
45 41 67 0.421669084352198 palegreen 45
46 41 1 0.277503650119597 orangered 46
47 37 69 0.399297562508217 orangered 47
48 37 70 0.567468750749031 palegreen 48
49 37 62 0.549323903272026 orangered 49
50 37 68 0.349739046927589 orangered 50
51 37 67 0.236274974430673 orangered 51
52 14 69 0.700053621061964 palegreen 52
53 14 70 0.723583946396348 orangered 53
54 14 71 0.516203056380382 orangered 54
55 14 65 0.35468009362036 orangered 55
56 14 62 0.692165522572767 palegreen 56
57 14 63 0.474796094438396 orangered 57
58 14 64 0.593484623338899 palegreen 58
59 14 66 0.586612626127297 palegreen 59
60 14 68 0.763826589047466 palegreen 60
61 14 67 0.476431178274705 palegreen 61
62 14 1 0.305220386235329 orangered 62
63 56 69 0.707435687794399 palegreen 63
64 56 70 0.739554316962937 orangered 64
65 56 71 0.505239262325098 orangered 65
66 56 65 0.349034285629753 orangered 66
67 56 62 0.707792493860847 palegreen 67
68 56 63 0.462213092679247 orangered 68
69 56 64 0.588255169188342 palegreen 69
70 56 66 0.581208345903073 palegreen 70
71 56 68 0.767249798987561 palegreen 71
72 56 67 0.47954337143173 palegreen 72
73 56 1 0.309702571267426 orangered 73
74 24 69 0.432496028321064 orangered 74
75 24 70 0.35110752337857 palegreen 75
76 24 71 0.507621453749507 palegreen 76
77 24 65 0.327076113223254 palegreen 77
78 24 62 0.331836167983704 orangered 78
79 24 63 0.495641559461567 palegreen 79
80 24 64 0.498785134901272 orangered 80
81 24 66 0.49571690333207 orangered 81
82 24 68 0.525163231466895 orangered 82
83 24 67 0.316329682371879 orangered 83
84 25 69 0.348855154670199 orangered 84
85 25 70 0.516332424950065 palegreen 85
86 25 62 0.500449981878416 orangered 86
87 25 68 0.294145301824963 orangered 87
88 25 67 0.201716113266491 orangered 88
89 7 69 0.42439237373671 palegreen 89
90 7 70 0.344341776427933 orangered 90
91 7 71 0.498478179259604 orangered 91
92 7 65 0.321158225302359 orangered 92
93 7 62 0.325431778585884 palegreen 93
94 7 63 0.486749275850295 orangered 94
95 7 64 0.489697087188827 palegreen 95
96 7 66 0.48668864079055 palegreen 96
97 7 68 0.515427154332782 palegreen 97
98 7 67 0.310445510073135 palegreen 98
99 47 69 0.368563884808597 palegreen 99
100 47 70 0.490169767375999 orangered 100
101 47 62 0.473470262741296 palegreen 101
102 47 68 0.341489924263647 palegreen 102
103 47 67 0.225795868253188 palegreen 103
104 33 69 0.641398495302426 palegreen 104
105 33 70 0.676520813355335 orangered 105
106 33 71 0.446269405857765 orangered 106
107 33 65 0.309698465799015 orangered 107
108 33 62 0.647715168061938 palegreen 108
109 33 63 0.406408593269067 orangered 109
110 33 64 0.525076176177901 palegreen 110
