from to value color id
1 3 68 0.215158851856661 orangered 1
2 3 70 0.444398901031318 palegreen 2
3 3 64 0.225809658566957 palegreen 3
4 3 62 0.434339635077545 palegreen 4
5 3 63 0.35328215880906 orangered 5
6 3 65 0.363493553792701 orangered 6
7 3 67 0.295753541524712 orangered 7
8 59 70 0.436571887824 palegreen 8
9 59 62 0.437318489671566 palegreen 9
10 59 63 0.327730781289013 orangered 10
11 59 65 0.322905389481152 orangered 11
12 59 67 0.203857976725174 orangered 12
13 28 68 0.362535564471413 orangered 13
14 28 70 0.524891174539132 palegreen 14
15 28 64 0.302415516072805 palegreen 15
16 28 62 0.500520966483765 palegreen 16
17 28 63 0.439982984817214 orangered 17
18 28 65 0.469501147664628 orangered 18
19 28 67 0.451180820194852 orangered 19
20 20 68 0.602914446937966 palegreen 20
21 20 69 0.694805783297225 orangered 21
22 20 70 0.2834113442925 orangered 22
23 20 64 0.297396118457329 orangered 23
24 20 61 0.656143143600185 palegreen 24
25 20 62 0.223345070565962 orangered 25
26 20 63 0.322871374031631 palegreen 26
27 20 65 0.404377786063965 palegreen 27
28 20 67 0.62618677984525 palegreen 28
29 20 66 0.255909271722576 palegreen 29
30 42 68 0.637139037597547 palegreen 30
31 42 69 0.6583378838101 orangered 31
32 42 70 0.414923487080474 orangered 32
33 42 64 0.354521248025148 orangered 33
34 42 61 0.617229630158308 palegreen 34
35 42 62 0.355272912521383 orangered 35
36 42 63 0.421249439606615 palegreen 36
37 42 65 0.501035564515074 palegreen 37
38 42 67 0.686040498278576 palegreen 38
39 42 66 0.283784776549734 palegreen 39
40 39 68 0.308872349897339 orangered 40
41 39 69 0.474466628706287 palegreen 41
42 39 61 0.455051572350389 orangered 42
43 39 67 0.282841858546776 orangered 43
44 14 68 0.592826597644787 orangered 44
45 14 69 0.530074385474151 palegreen 45
46 14 70 0.511477198953015 palegreen 46
47 14 64 0.373590023304713 palegreen 47
48 14 61 0.491552543266233 orangered 48
49 14 62 0.460131633089491 palegreen 49
50 14 63 0.478928426806894 orangered 50
51 14 65 0.546269306847487 orangered 51
52 14 67 0.664738320304856 orangered 52
53 14 66 0.278551549632751 orangered 53
54 31 68 0.388902297053668 palegreen 54
55 31 69 0.556648468510398 orangered 55
56 31 61 0.532068185906337 palegreen 56
57 31 67 0.369177825626978 palegreen 57
58 53 68 0.495473834568508 palegreen 58
59 53 69 0.35645576338978 orangered 59
60 53 70 0.559120230744992 orangered 60
61 53 64 0.358135803547976 orangered 61
62 53 61 0.323973735064209 palegreen 62
63 53 62 0.52056921837056 orangered 63
64 53 63 0.491573862499174 palegreen 64
65 53 65 0.540617637616538 palegreen 65
