from to value color id
1 12 50 0.266452809154175 orangered 1
2 12 56 0.409702273978531 orangered 2
3 12 55 0.355671973195062 palegreen 3
4 12 49 0.41466436606194 orangered 4
5 12 59 0.340063545887513 orangered 5
6 12 53 0.240805101436417 palegreen 6
7 12 1 0.257452483895359 orangered 7
8 12 51 0.205291813485745 orangered 8
9 12 58 0.251566109108434 orangered 9
10 12 52 0.232211472732822 orangered 10
11 14 56 0.407686060762496 palegreen 11
12 14 54 0.220518851037576 palegreen 12
13 14 55 0.297151362467042 orangered 13
14 14 49 0.458126374457558 palegreen 14
15 14 59 0.313770159301572 palegreen 15
16 14 53 0.28940913189268 orangered 16
17 14 51 0.35934238327358 palegreen 17
18 14 58 0.275059531389592 palegreen 18
19 14 52 0.481255252955413 palegreen 19
20 18 56 0.324631183897106 orangered 20
21 18 54 0.209924362221369 orangered 21
22 18 55 0.212021836017314 palegreen 22
23 18 49 0.384507552216654 orangered 23
24 18 59 0.239182668262664 orangered 24
25 18 53 0.252018725924034 palegreen 25
26 18 51 0.353309056344694 orangered 26
27 18 58 0.229737409877168 orangered 27
28 18 52 0.4915942639323 orangered 28
29 32 50 0.307914965737595 orangered 29
30 32 56 0.501373814523223 orangered 30
31 32 55 0.425567465760391 palegreen 31
32 32 49 0.515210271869943 orangered 32
33 32 59 0.411952434041875 orangered 33
34 32 53 0.303181109432903 palegreen 34
35 32 1 0.300852603902338 orangered 35
36 32 51 0.27768412782038 orangered 36
37 32 58 0.312074337295977 orangered 37
38 32 52 0.326858344662436 orangered 38
39 29 50 0.238234966584236 orangered 39
40 29 56 0.329885575973556 orangered 40
41 29 55 0.299020524037583 palegreen 41
42 29 49 0.32375032273622 orangered 42
43 29 59 0.279294947477931 orangered 43
44 29 1 0.225831709168008 orangered 44
45 43 50 0.221546060356458 orangered 45
46 43 56 0.396744592845296 orangered 46
47 43 55 0.324961479802072 palegreen 47
48 43 49 0.417148676511556 orangered 48
49 43 59 0.320868302636515 orangered 49
50 43 53 0.250257517859894 palegreen 50
51 43 1 0.220770000679817 orangered 51
52 43 51 0.251956015293425 orangered 52
53 43 58 0.252088080591032 orangered 53
54 43 52 0.310634671828439 orangered 54
55 41 50 0.260297038313605 orangered 55
56 41 56 0.238066732933761 orangered 56
57 41 55 0.262938004576799 palegreen 57
58 41 59 0.222003105491671 orangered 58
59 41 1 0.232112467194292 orangered 59
60 10 56 0.423888363810298 palegreen 60
61 10 54 0.203754984660625 palegreen 61
62 10 55 0.327248060691053 orangered 62
63 10 49 0.461675625478878 palegreen 63
64 10 59 0.334170788415259 palegreen 64
65 10 53 0.284872426288585 orangered 65
66 10 1 0.206623834922735 palegreen 66
67 10 51 0.323674029310717 palegreen 67
68 10 58 0.278024303479799 palegreen 68
69 10 52 0.419789364472941 palegreen 69
70 16 50 0.358131031887292 orangered 70
71 16 56 0.440050022021657 orangered 71
72 16 55 0.42039776874648 palegreen 72
73 16 49 0.414617078029398 orangered 73
74 16 59 0.381897521631005 orangered 74
75 16 53 0.22498169848462 palegreen 75
76 16 1 0.332806347793829 orangered 76
77 16 58 0.253480320692131 orangered 77
78 8 50 0.221022803028846 palegreen 78
79 8 56 0.433685370741173 palegreen 79
80 8 55 0.343934452080555 orangered 80
81 8 49 0.465033728334444 palegreen 81
82 8 59 0.345850623973903 palegreen 82
83 8 53 0.283455384821928 orangered 83
84 8 1 0.224777971762769 palegreen 84
85 8 51 0.306236657294292 palegreen 85
86 8 58 0.280475738911507 palegreen 86
87 8 52 0.389286781320187 palegreen 87
88 31 52 0.240055978988871 palegreen 88
89 13 50 0.358283529079256 orangered 89
90 13 56 0.401344570575983 orangered 90
91 13 55 0.400307317826631 palegreen 91
92 13 49 0.364613768955654 orangered 92
93 13 59 0.355630222978734 orangered 93
94 13 1 0.328297292666382 orangered 94
95 13 58 0.223828552410111 orangered 95
96 35 50 0.233068161661972 orangered 96
97 35 56 0.204724972235555 orangered 97
98 35 55 0.231035129221951 palegreen 98
99 35 1 0.206822844797838 orangered 99
100 23 56 0.380969398379201 palegreen 100
101 23 55 0.28640026975428 orangered 101
102 23 49 0.421113390737025 palegreen 102
103 23 59 0.296990534971502 palegreen 103
104 23 53 0.262794050494556 orangered 104
105 23 51 0.311970869458936 palegreen 105
106 23 58 0.253234572087239 palegreen 106
107 23 52 0.411279759729222 palegreen 107
108 39 50 0.31894386848183 palegreen 108
109 39 55 0.273933102329197 orangered 109
110 39 59 0.209111736659318 palegreen 110
111 39 1 0.273339028868431 palegreen 111
112 39 52 0.332526722262801 orangered 112
113 21 50 0.335819559526121 palegreen 113
114 21 55 0.276714651141351 orangered 114
115 21 59 0.204903735481081 palegreen 115
116 21 1 0.285114299873959 palegreen 116
117 21 51 0.218150675867398 orangered 117
118 21 52 0.39722286507126 orangered 118
119 40 50 0.27327310243604 orangered 119
120 40 56 0.255819601125806 orangered 120
121 40 55 0.27911276483499 palegreen 121
122 40 49 0.213207240096779 orangered 122
123 40 59 0.237069379898566 orangered 123
124 40 1 0.244387226300712 orangered 124
125 37 50 0.271612271905874 palegreen 125
126 37 56 0.426308576629397 palegreen 126
127 37 55 0.367079083764944 orangered 127
128 37 49 0.433883737879355 palegreen 128
129 37 59 0.352542191858842 palegreen 129
130 37 53 0.253204712803143 orangered 130
131 37 1 0.263474781243989 palegreen 131
132 37 51 0.22183208273083 palegreen 132
133 37 58 0.263073670011964 palegreen 133
134 37 52 0.254885160140504 palegreen 134
135 6 50 0.350126317909602 palegreen 135
136 6 56 0.221503026067532 palegreen 136
137 6 55 0.302228938009193 orangered 137
138 6 59 0.231530272224197 palegreen 138
139 6 1 0.300410172985913 palegreen 139
140 6 52 0.358948665713203 orangered 140
141 27 52 0.305931297658566 palegreen 141
142 44 52 0.292790846514058 palegreen 142
143 5 50 0.249413897664806 orangered 143
144 5 55 0.205951778727251 palegreen 144
145 5 1 0.211854854323466 orangered 145
146 5 52 0.293268031317921 palegreen 146
147 42 50 0.38785016971702 orangered 147
148 42 56 0.375245402947097 orangered 148
149 42 55 0.40247902635386 palegreen 149
150 42 49 0.318297513218871 orangered 150
151 42 59 0.344734959514122 orangered 151
152 42 1 0.348307985024165 orangered 152
153 28 57 0.233230719245438 palegreen 153
154 28 56 0.212001912008254 palegreen 154
155 28 54 0.225809920342797 palegreen 155
156 28 49 0.302044921843935 palegreen 156
157 28 53 0.220321159370638 orangered 157
158 28 51 0.404321636618239 palegreen 158
159 28 52 0.601123189863486 palegreen 159
160 25 50 0.233790795030137 orangered 160
161 25 56 0.234024234553907 orangered 161
162 25 55 0.246690308791109 palegreen 162
163 25 49 0.201969567484593 orangered 163
164 25 59 0.213123435228407 orangered 164
165 25 1 0.210891779232673 orangered 165
166 26 50 0.283081792269687 palegreen 166
167 26 56 0.252762674728343 palegreen 167
168 26 55 0.282752480199246 orangered 168
169 26 49 0.20506890779767 palegreen 169
170 26 59 0.237261389020505 palegreen 170
171 26 1 0.25169555858634 palegreen 171
172 17 50 0.442197078550972 orangered 172
173 17 56 0.41108275122554 orangered 173
174 17 55 0.450149791697778 palegreen 174
175 17 49 0.341296068217882 orangered 175
176 17 59 0.381662355129545 orangered 176
177 17 1 0.39511195327355 orangered 177
178 17 58 0.211777496926837 orangered 178
179 34 50 0.345216819023213 orangered 179
180 34 56 0.478827173732023 orangered 180
181 34 55 0.433717299041176 palegreen 181
182 34 49 0.470169888638865 orangered 182
183 34 59 0.405260957792673 orangered 183
184 34 53 0.265615281495598 palegreen 184
185 34 1 0.327339785775131 orangered 185
186 34 58 0.286152916071169 orangered 186
187 36 50 0.246838410023535 orangered 187
188 36 56 0.374729013962192 orangered 188
189 36 55 0.326981094239141 palegreen 189
190 36 49 0.377928816283918 orangered 190
191 36 59 0.311759160485426 orangered 191
192 36 53 0.218784525043733 palegreen 192
193 36 1 0.237924992244832 orangered 193
194 36 58 0.229364154701078 orangered 194
195 36 52 0.205028668193148 orangered 195
196 19 50 0.317849025077781 orangered 196
197 19 56 0.550314828259211 orangered 197
198 19 54 0.220522904567969 orangered 198
199 19 55 0.45637341086526 palegreen 199
200 19 49 0.57410651216713 orangered 200
201 19 59 0.447509040578823 orangered 201
202 19 53 0.342190941755488 palegreen 202
203 19 1 0.314476885185882 orangered 203
204 19 51 0.334112104882106 orangered 204
205 19 58 0.347213843412017 orangered 205
206 19 52 0.406074771966572 orangered 206
207 4 50 0.305588576699733 palegreen 207
208 4 56 0.504590893810406 palegreen 208
209 4 55 0.426002972308273 orangered 209
210 4 49 0.520355753927939 palegreen 210
211 4 59 0.413600384479464 palegreen 211
212 4 53 0.307139395986645 orangered 212
213 4 1 0.299417237364372 palegreen 213
214 4 51 0.285734831993059 palegreen 214
215 4 58 0.315076634746314 palegreen 215
216 4 52 0.33907040143629 palegreen 216
217 20 50 0.272711469436151 orangered 217
218 20 56 0.384958028724896 orangered 218
219 20 55 0.346115167472705 palegreen 219
220 20 49 0.380062887751464 orangered 220
221 20 59 0.324696429291323 orangered 221
222 20 53 0.215803632649489 palegreen 222
223 20 1 0.259390083594498 orangered 223
224 20 58 0.231177924437485 orangered 224
225 45 50 0.244520213067298 palegreen 225
226 45 55 0.205441132301119 orangered 226
227 45 1 0.208508118108318 palegreen 227
228 45 52 0.273316978571503 orangered 228
229 47 50 0.249203897288429 palegreen 229
230 47 56 0.416934111724653 palegreen 230
231 47 55 0.350238755024054 orangered 231
232 47 49 0.431370691931709 palegreen 232
233 47 59 0.340987238198919 palegreen 233
234 47 53 0.255326822882247 orangered 234
235 47 1 0.244822489358488 palegreen 235
236 47 51 0.240903558683486 palegreen 236
237 47 58 0.261108546747939 palegreen 237
238 47 52 0.287922201707177 palegreen 238
239 9 56 0.343231427872076 palegreen 239
240 9 54 0.205023706189674 palegreen 240
241 9 55 0.236297067297725 orangered 241
242 9 49 0.396818355748389 palegreen 242
243 9 59 0.258146238426404 palegreen 243
244 9 53 0.255822722215563 orangered 244
245 9 51 0.340428771144711 palegreen 245
246 9 58 0.23761751054937 palegreen 246
247 9 52 0.46631675477125 palegreen 247
248 11 50 0.301461403997966 palegreen 248
249 11 56 0.379971918577733 palegreen 249
250 11 55 0.358854490323492 orangered 250
251 11 49 0.361336105921349 palegreen 251
252 11 59 0.327959747493356 palegreen 252
253 11 1 0.281286501808425 palegreen 253
254 11 58 0.22068088953801 palegreen 254
255 3 50 0.385499128843252 orangered 255
256 3 56 0.505034548371155 orangered 256
257 3 55 0.468865921469869 palegreen 257
258 3 49 0.486757885038685 orangered 258
259 3 59 0.43239020659171 orangered 259
260 3 53 0.270145980337486 palegreen 260
261 3 1 0.361988702505585 orangered 261
262 3 58 0.296844009408649 orangered 262
263 48 50 0.293778114479847 orangered 263
264 48 56 0.423080371912832 orangered 264
265 48 55 0.37722199190647 palegreen 265
266 48 49 0.420240421358639 orangered 266
267 48 59 0.355476793621004 orangered 267
268 48 53 0.239953862169199 palegreen 268
269 48 1 0.280430311425526 orangered 269
270 48 58 0.255451950961047 orangered 270
271 2 50 0.411193203097514 orangered 271
272 2 56 0.345487612070106 orangered 272
273 2 55 0.399423747861864 palegreen 273
274 2 49 0.269922126121254 orangered 274
275 2 59 0.329913539555431 orangered 275
276 2 1 0.363012112865329 orangered 276
277 2 52 0.242671630987449 palegreen 277
278 30 50 0.318562552397861 orangered 278
279 30 56 0.545585556168043 orangered 279
280 30 54 0.216062194445655 orangered 280
281 30 55 0.454289356321472 palegreen 281
282 30 49 0.567699656424414 orangered 282
283 30 59 0.44446031185184 orangered 283
284 30 53 0.337638341212544 palegreen 284
285 30 1 0.314469594813806 orangered 285
286 30 51 0.326220814498944 orangered 286
287 30 58 0.343429305352526 orangered 287
288 30 52 0.394485408594663 orangered 288
289 15 56 0.320645147382311 orangered 289
290 15 55 0.23301261910115 palegreen 290
291 15 49 0.360875099764859 orangered 291
292 15 59 0.246478017479751 orangered 292
293 15 53 0.22823158814417 palegreen 293
294 15 51 0.284526527488194 orangered 294
295 15 58 0.216637991193921 orangered 295
296 15 52 0.381578880354172 orangered 296
297 46 50 0.210687675114146 orangered 297
298 46 56 0.358366907357103 orangered 298
299 46 55 0.299167617507178 palegreen 299
300 46 49 0.372276579326837 orangered 300
301 46 59 0.29227623063516 orangered 301
302 46 53 0.22110318917756 palegreen 302
303 46 1 0.207685721496107 orangered 303
304 46 51 0.21217862067907 orangered 304
305 46 58 0.22524616065888 orangered 305
306 46 52 0.255730452342091 orangered 306
307 38 50 0.245492262682455 palegreen 307
308 38 56 0.36374701424736 palegreen 308
309 38 55 0.320539533852025 orangered 309
310 38 49 0.364335368946696 palegreen 310
311 38 59 0.303984811436513 palegreen 311
312 38 53 0.209617872178539 orangered 312
313 38 1 0.235558609894209 palegreen 313
314 38 58 0.221273895977457 palegreen 314
315 33 56 0.390690472396692 palegreen 315
316 33 54 0.222088201960694 palegreen 316
317 33 55 0.277053945573539 orangered 317
318 33 49 0.445207601852413 palegreen 318
