from to value color id
1 13 54 0.291842526624906 orangered 1
2 13 59 0.404808458249162 orangered 2
3 13 58 0.363695966429193 palegreen 3
4 13 53 0.407976449741557 orangered 4
5 13 61 0.33961146983228 orangered 5
6 13 1 0.259771575965982 orangered 6
7 14 54 0.212638622336352 palegreen 7
8 14 59 0.454851645225226 palegreen 8
9 14 58 0.341775722259958 orangered 9
10 14 53 0.497017905389305 palegreen 10
11 14 61 0.364602533111359 palegreen 11
12 14 57 0.237261242083477 orangered 12
13 14 1 0.231344916198193 palegreen 13
14 14 55 0.243039864548114 palegreen 14
15 14 60 0.220748358923185 palegreen 15
16 14 56 0.385696430230947 palegreen 16
17 21 59 0.37259752105694 orangered 17
18 21 58 0.229453365093992 palegreen 18
19 21 53 0.436298911675013 orangered 19
20 21 61 0.285834151224966 orangered 20
21 21 57 0.218030896289164 palegreen 21
22 21 55 0.291841775271086 orangered 22
23 21 56 0.497918127468647 orangered 23
24 37 54 0.363345517558602 orangered 24
25 37 59 0.565870753477713 orangered 25
26 37 58 0.482518292547184 palegreen 26
27 37 53 0.58523966323267 orangered 27
28 37 61 0.468157749821674 orangered 28
29 37 57 0.268306254714494 palegreen 29
30 37 1 0.339699091830492 orangered 30
31 37 60 0.268849258528758 orangered 31
32 37 56 0.273349162381391 orangered 32
33 34 54 0.216121967877182 orangered 33
34 34 59 0.299583208496481 orangered 34
35 34 58 0.269238948425465 palegreen 35
36 34 53 0.30188066186717 orangered 36
37 34 61 0.251354129883685 orangered 37
38 45 54 0.249480404643643 orangered 38
39 45 59 0.410692408885187 orangered 39
40 45 58 0.341944910712934 palegreen 40
41 45 53 0.429513627386953 orangered 41
42 45 61 0.337678418757447 orangered 42
43 45 1 0.239073351884919 orangered 43
44 45 56 0.228116643021181 orangered 44
45 43 54 0.255435716656194 orangered 45
46 43 59 0.217003569560298 orangered 46
47 43 58 0.252393333956721 palegreen 47
48 11 54 0.214962104329839 palegreen 48
49 11 59 0.480424267552804 palegreen 49
50 11 58 0.355403294246794 orangered 50
51 11 53 0.528186662436915 palegreen 51
52 11 61 0.383681519837215 palegreen 52
53 11 57 0.253219279553476 orangered 53
54 11 1 0.239293622967617 palegreen 54
55 11 55 0.266963516205324 palegreen 55
56 11 60 0.233722559595853 palegreen 56
57 11 56 0.427508964642222 palegreen 57
58 27 59 0.391433832392378 palegreen 58
59 27 58 0.266750492892194 orangered 59
60 27 53 0.44352196882699 palegreen 60
61 27 61 0.306813100866339 palegreen 61
62 27 57 0.217009811169867 orangered 62
63 27 55 0.25941314603016 palegreen 63
64 27 56 0.430523386958327 palegreen 64
65 15 54 0.21063166937666 palegreen 65
66 15 59 0.461066870256853 palegreen 66
67 15 58 0.343595846274035 orangered 67
68 15 53 0.505454445593729 palegreen 68
69 15 61 0.36886047372268 palegreen 69
70 15 57 0.241838941995346 orangered 70
71 15 1 0.23192628673095 palegreen 71
72 15 55 0.251593663465845 palegreen 72
73 15 60 0.224052043332051 palegreen 73
74 15 56 0.401232917750849 palegreen 74
75 46 54 0.26443087723292 palegreen 75
76 46 59 0.252585713187405 palegreen 76
77 46 58 0.274697915732635 orangered 77
78 46 53 0.226990449357878 palegreen 78
79 46 61 0.224040716679285 palegreen 79
80 46 1 0.205324350974564 palegreen 80
81 28 54 0.397557025492072 orangered 81
82 28 59 0.534468188987585 orangered 82
83 28 58 0.487287091714816 palegreen 83
84 28 53 0.534552639192317 orangered 84
85 28 61 0.450192476992714 orangered 85
86 28 57 0.238632414570634 palegreen 86
87 28 1 0.349402713530867 orangered 87
88 28 60 0.250749474307134 orangered 88
89 17 59 0.435653582483726 palegreen 89
90 17 58 0.324653819981941 orangered 90
91 17 53 0.477596637864494 palegreen 91
92 17 61 0.348528554837969 palegreen 92
93 17 57 0.228510823874058 orangered 93
94 17 1 0.219139650002356 palegreen 94
95 17 55 0.23773274610705 palegreen 95
96 17 60 0.211703002396562 palegreen 96
97 17 56 0.379130402254678 palegreen 97
98 31 59 0.410731610342686 palegreen 98
99 31 58 0.261257297514145 orangered 99
100 31 53 0.476149863297231 palegreen 100
101 31 61 0.317202193718577 palegreen 101
102 31 57 0.236446252780672 orangered 102
103 31 55 0.306434290659398 palegreen 103
104 31 60 0.204111180211326 palegreen 104
105 31 56 0.518907606140713 palegreen 105
106 29 54 0.206765533091377 palegreen 106
107 29 59 0.439797500719776 palegreen 107
108 29 58 0.331139660591018 orangered 108
109 29 53 0.480178189201815 palegreen 109
110 29 61 0.352707003427772 palegreen 110
111 29 57 0.229092005333289 orangered 111
112 29 1 0.22429970778214 palegreen 112
113 29 55 0.233755506818528 palegreen 113
114 29 60 0.213374177847506 palegreen 114
115 29 56 0.370497363788313 palegreen 115
116 2 54 0.393598068804382 orangered 116
117 2 59 0.278423391237278 orangered 117
118 2 58 0.362041315493723 palegreen 118
119 2 53 0.21601181968114 orangered 119
120 2 61 0.262010422132154 orangered 120
121 2 1 0.27995450288244 orangered 121
122 2 56 0.314443495896931 palegreen 122
123 20 55 0.250176501387199 orangered 123
124 20 56 0.478176881432201 orangered 124
125 16 54 0.380456228292731 palegreen 125
126 16 59 0.236561014281786 palegreen 126
127 16 58 0.334315355112804 orangered 127
128 16 61 0.229401677629666 palegreen 128
129 16 1 0.262038482730041 palegreen 129
130 16 56 0.363375312794475 orangered 130
131 23 54 0.329383075005517 palegreen 131
132 23 59 0.542840038072108 palegreen 132
133 23 58 0.451755920924809 orangered 133
134 23 53 0.567841936582228 palegreen 134
135 23 61 0.446277641832891 palegreen 135
136 23 57 0.262599752900534 orangered 136
137 23 1 0.315804065330769 palegreen 137
138 23 55 0.209513513497287 palegreen 138
139 23 60 0.259028642262655 palegreen 139
140 23 56 0.302294898964279 palegreen 140
141 44 54 0.345581923281185 orangered 141
142 44 59 0.247026744580421 orangered 142
143 44 58 0.319108470520444 palegreen 143
144 44 61 0.231929287673787 orangered 144
145 44 1 0.246478003838753 orangered 145
146 44 56 0.271395379502449 palegreen 146
147 32 59 0.249276761002519 palegreen 147
148 32 53 0.330063395355309 palegreen 148
149 32 55 0.316655807160021 palegreen 149
150 32 56 0.571305188230764 palegreen 150
151 7 53 0.235015836773764 palegreen 151
