label id group
1 2-Deoxyadenosine 1 Metabolome
2 NIPAL3 2 Transcriptome
3 SYBU 3 Transcriptome
4 TET3 4 Transcriptome
5 PREB 5 Transcriptome
6 PLAC8 6 Transcriptome
7 RHOF 7 Transcriptome
8 MTMR3 8 Transcriptome
9 GLUD1 9 Transcriptome
10 AS3MT 10 Transcriptome
11 MKRN2OS 11 Transcriptome
12 TSPAN18 12 Transcriptome
13 ADM 13 Transcriptome
14 PDE6A 14 Transcriptome
15 ENSSSCG00000015747 15 Transcriptome
16 NPTX1 16 Transcriptome
17 ENSSSCG00000018046 17 Transcriptome
18 PFN2 18 Transcriptome
19 PTGER2 19 Transcriptome
20 ENSSSCG00000037620 20 Transcriptome
21 CDA 21 Transcriptome
22 TRNP1 22 Transcriptome
23 BMPR1B 23 Transcriptome
24 GNPTAB 24 Transcriptome
25 LTF 25 Transcriptome
26 FANCB 26 Transcriptome
27 ZFP64 27 Transcriptome
28 GRAMD1B 28 Transcriptome
29 ACAT2 29 Transcriptome
30 SULT1E1 30 Transcriptome
31 ABCB11 31 Transcriptome
32 AAK1 32 Transcriptome
33 TNFSF15 33 Transcriptome
34 PDSS1 34 Transcriptome
35 CYP4F2 35 Transcriptome
36 ENSSSCG00000032003 36 Transcriptome
37 GINS4 37 Transcriptome
38 TFDP2 38 Transcriptome
39 USH1C 39 Transcriptome
40 SGSM2 40 Transcriptome
41 GTF2H1 41 Transcriptome
42 PRKN 42 Transcriptome
43 AOPEP 43 Transcriptome
44 ECD 44 Transcriptome
45 CSF3R 45 Transcriptome
46 ZNF391 46 Transcriptome
47 TNS2 47 Transcriptome
48 IL6R 48 Transcriptome
49 MAP3K8 49 Transcriptome
50 TBC1D4 50 Transcriptome
51 ELP1 51 Transcriptome
52 USH1C 52 Transcriptome
53 Glycerophosphocholine 53 Metabolome
54 IMP 54 Metabolome
55 L-Alanine 55 Metabolome
56 L-Aspartate 56 Metabolome
57 L-Glutathione-reduced 57 Metabolome
58 Myo-Inositol 58 Metabolome
59 Phosphocholine 59 Metabolome
60 Taurine 60 Metabolome
61 VanillicAcid 61 Metabolome
