label id group
1 2-Deoxyadenosine 1 Metabolome
2 SYBU 2 Transcriptome
3 PREB 3 Transcriptome
4 PLAC8 4 Transcriptome
5 FLT1 5 Transcriptome
6 CCNA1 6 Transcriptome
7 GLUD1 7 Transcriptome
8 ENSSSCG00000010489 8 Transcriptome
9 AS3MT 9 Transcriptome
10 MKRN2OS 10 Transcriptome
11 TSPAN18 11 Transcriptome
12 ADM 12 Transcriptome
13 PCDHB4 13 Transcriptome
14 PDE6A 14 Transcriptome
15 HOXB2 15 Transcriptome
16 NDUFA4L2 16 Transcriptome
17 PTGER2 17 Transcriptome
18 CDA 18 Transcriptome
19 TRNP1 19 Transcriptome
20 GNPTAB 20 Transcriptome
21 DNAI2 21 Transcriptome
22 FANCB 22 Transcriptome
23 BPIFC 23 Transcriptome
24 TMEM164 24 Transcriptome
25 MED4 25 Transcriptome
26 HSPA5 26 Transcriptome
27 SH3GLB1 27 Transcriptome
28 TCAF1 28 Transcriptome
29 PDSS1 29 Transcriptome
30 ENSSSCG00000032003 30 Transcriptome
31 APBB2 31 Transcriptome
32 GINS4 32 Transcriptome
33 TFDP2 33 Transcriptome
34 USH1C 34 Transcriptome
35 NIPSNAP1 35 Transcriptome
36 SGSM2 36 Transcriptome
37 XK 37 Transcriptome
38 GTF2H1 38 Transcriptome
39 SPATA18 39 Transcriptome
40 THOC7 40 Transcriptome
41 AOPEP 41 Transcriptome
42 ENSSSCG00000051336 42 Transcriptome
43 CSF3R 43 Transcriptome
44 NCEH1 44 Transcriptome
45 MAP3K8 45 Transcriptome
46 TBC1D4 46 Transcriptome
47 ELP1 47 Transcriptome
48 USH1C 48 Transcriptome
49 Glycerophosphocholine 49 Metabolome
50 IMP 50 Metabolome
51 L-Alanine 51 Metabolome
52 L-Aspartate 52 Metabolome
53 L-Glutathione-reduced 53 Metabolome
54 L-Glycine 54 Metabolome
55 Myo-Inositol 55 Metabolome
56 Phosphocholine 56 Metabolome
57 Succinate 57 Metabolome
58 Taurine 58 Metabolome
59 VanillicAcid 59 Metabolome
