label id group
1 Adenosine 1 Metabolome
2 D-Fructose 2 Metabolome
3 PTPRO 3 Transcriptome
4 ADAMTS4 4 Transcriptome
5 EYA2 5 Transcriptome
6 PCK1 6 Transcriptome
7 NCAPH 7 Transcriptome
8 BAMBI 8 Transcriptome
9 TNNC1 9 Transcriptome
10 SLC51A 10 Transcriptome
11 ILVBL 11 Transcriptome
12 ENSSSCG00000013902 12 Transcriptome
13 CCDC90B 13 Transcriptome
14 SLC13A4 14 Transcriptome
15 MED28 15 Transcriptome
16 ENSSSCG00000037620 16 Transcriptome
17 UBE2Z 17 Transcriptome
18 BMPR1B 18 Transcriptome
19 ATP6V1B2 19 Transcriptome
20 ZNF454 20 Transcriptome
21 DUOX1 21 Transcriptome
22 OSGIN2 22 Transcriptome
23 BCL10 23 Transcriptome
24 BMPR1B 24 Transcriptome
25 S100A16 25 Transcriptome
26 MTPN 26 Transcriptome
27 ENSSSCG00000027665 27 Transcriptome
28 MAP7 28 Transcriptome
29 P2RY14 29 Transcriptome
30 PDE5A 30 Transcriptome
31 ING3 31 Transcriptome
32 TCTA 32 Transcriptome
33 BORA 33 Transcriptome
34 OTUD3 34 Transcriptome
35 ITM2C 35 Transcriptome
36 IL17RB 36 Transcriptome
37 ENSSSCG00000031610 37 Transcriptome
38 CASP8AP2 38 Transcriptome
39 PTPRE 39 Transcriptome
40 AAK1 40 Transcriptome
41 MBNL1 41 Transcriptome
42 ENSSSCG00000034524 42 Transcriptome
43 HSPA12A 43 Transcriptome
44 COL8A2 44 Transcriptome
45 CALHM2 45 Transcriptome
46 HNRNPH1 46 Transcriptome
47 RABGAP1 47 Transcriptome
48 ZBTB16 48 Transcriptome
49 SCTR 49 Transcriptome
50 VPS26A 50 Transcriptome
51 ENSSSCG00000041176 51 Transcriptome
52 GSTA4 52 Transcriptome
53 ANKRD13D 53 Transcriptome
54 GPR160 54 Transcriptome
55 VSIG4 55 Transcriptome
56 GCA 56 Transcriptome
57 BORCS8 57 Transcriptome
58 Glycerophosphocholine 58 Metabolome
59 L-Aspartate 59 Metabolome
60 L-Glutamine 60 Metabolome
61 L-Glutathione-oxidized 61 Metabolome
62 L-Glutathione-reduced 62 Metabolome
63 L-Glycine 63 Metabolome
64 L-Serine 64 Metabolome
65 Methanol 65 Metabolome
66 Myo-Inositol 66 Metabolome
67 Phosphocholine 67 Metabolome
68 Taurine 68 Metabolome
69 VanillicAcid 69 Metabolome
