label id group
1 Adenosine 1 Metabolome
2 D-Fructose 2 Metabolome
3 PTPRO 3 Transcriptome
4 RERG 4 Transcriptome
5 SLC27A2 5 Transcriptome
6 CDK5RAP1 6 Transcriptome
7 SLC51A 7 Transcriptome
8 FBXO40 8 Transcriptome
9 TDRD6 9 Transcriptome
10 DIO1 10 Transcriptome
11 ZNF454 11 Transcriptome
12 DNAJC1 12 Transcriptome
13 AVIL 13 Transcriptome
14 OSGIN2 14 Transcriptome
15 PDE1C 15 Transcriptome
16 AK2 16 Transcriptome
17 TCTA 17 Transcriptome
18 ACAT2 18 Transcriptome
19 SLC12A5 19 Transcriptome
20 TRIP13 20 Transcriptome
21 ENSSSCG00000014280 21 Transcriptome
22 STS 22 Transcriptome
23 PRPS2 23 Transcriptome
24 GPR160 24 Transcriptome
25 ENSSSCG00000031610 25 Transcriptome
26 TINAGL1 26 Transcriptome
27 IDNK 27 Transcriptome
28 CHDH 28 Transcriptome
29 BTBD8 29 Transcriptome
30 CELF1 30 Transcriptome
31 GNPDA1 31 Transcriptome
32 ZNF397 32 Transcriptome
33 ATPSCKMT 33 Transcriptome
34 RERG 34 Transcriptome
35 ST6GALNAC4 35 Transcriptome
36 BCO2 36 Transcriptome
37 ENSSSCG00000034802 37 Transcriptome
38 CCDC117 38 Transcriptome
39 KIF1A 39 Transcriptome
40 ATP6AP2 40 Transcriptome
41 AKR1C2 41 Transcriptome
42 PARP3 42 Transcriptome
43 DLG5 43 Transcriptome
44 ENSSSCG00000050833 44 Transcriptome
45 ATP11B 45 Transcriptome
46 TMBIM1 46 Transcriptome
47 CSRP2 47 Transcriptome
48 GPR160 48 Transcriptome
49 SPRY1 49 Transcriptome
50 GCA 50 Transcriptome
51 Glycerophosphocholine 51 Metabolome
52 L-Aspartate 52 Metabolome
53 L-Glutamine 53 Metabolome
54 L-Glutathione-oxidized 54 Metabolome
55 L-Glutathione-reduced 55 Metabolome
56 L-Glycine 56 Metabolome
57 L-Serine 57 Metabolome
58 Myo-Inositol 58 Metabolome
59 NAD 59 Metabolome
60 Phosphocholine 60 Metabolome
61 Succinate 61 Metabolome
62 VanillicAcid 62 Metabolome
