from to value color id
1 21 61 0.309999522182107 orangered 1
2 21 57 0.251530714790541 palegreen 2
3 21 2 0.249865963961214 palegreen 3
4 21 52 0.39253705344141 palegreen 4
5 21 63 0.301535501260197 palegreen 5
6 21 53 0.211896106466423 palegreen 6
7 21 66 0.272074227611578 palegreen 7
8 21 56 0.34750011429301 orangered 8
9 8 61 0.316606793950691 orangered 9
10 8 57 0.254711469185936 palegreen 10
11 8 2 0.245523162291775 palegreen 11
12 8 52 0.385641200039273 palegreen 12
13 8 63 0.297659339831619 palegreen 13
14 8 53 0.206983530042277 palegreen 14
15 8 66 0.270741485374033 palegreen 15
16 8 56 0.345339542713171 orangered 16
17 34 61 0.301408064143142 palegreen 17
18 34 57 0.244896937691945 orangered 18
19 34 2 0.244436576683818 orangered 19
20 34 52 0.384018883910505 orangered 20
21 34 63 0.294772287565916 orangered 21
22 34 53 0.207481984949518 orangered 22
23 34 66 0.26563697281278 orangered 23
24 34 56 0.33934918779126 palegreen 24
25 37 61 0.277268342971253 palegreen 25
26 37 57 0.227967665158053 orangered 26
27 37 2 0.236763720761896 orangered 27
28 37 52 0.372054306300638 orangered 28
29 37 63 0.283849434623762 orangered 29
30 37 53 0.202473926861167 orangered 30
31 37 66 0.253142897324481 orangered 31
32 37 56 0.323950105036913 palegreen 32
33 27 61 0.287457835316782 orangered 33
34 27 57 0.218971422244662 palegreen 34
35 27 59 0.201767191395687 orangered 35
36 27 52 0.264109083324711 palegreen 36
37 27 63 0.212180858201015 palegreen 37
38 27 66 0.205616844629665 palegreen 38
39 27 56 0.259619314102612 orangered 39
40 25 61 0.325857546352885 orangered 40
41 25 57 0.259265985432801 palegreen 41
42 25 2 0.23989155631318 palegreen 42
43 25 52 0.37669470385152 palegreen 43
44 25 63 0.292710522787706 palegreen 44
45 25 53 0.20054307498389 palegreen 45
46 25 66 0.269206498874958 palegreen 46
47 25 56 0.342758547812909 orangered 47
48 45 61 0.205270228870407 palegreen 48
49 45 2 0.226631332188978 orangered 49
50 45 52 0.356499829939844 orangered 50
51 45 63 0.264860807402039 orangered 51
52 45 66 0.225285083992123 orangered 52
53 45 56 0.290640220515799 palegreen 53
54 42 52 0.210870401627071 palegreen 54
55 47 59 0.270400436141712 palegreen 55
56 41 61 0.353104615574849 palegreen 56
57 41 57 0.251089382897681 orangered 57
58 41 54 0.235927067637587 palegreen 58
59 41 59 0.366671816798 palegreen 59
60 41 64 0.287555783719937 orangered 60
61 41 56 0.240414702137307 palegreen 61
62 28 2 0.220194986162066 palegreen 62
63 28 52 0.346985083201141 palegreen 63
64 28 63 0.245992484380885 palegreen 64
65 28 53 0.204518348381898 palegreen 65
66 28 1 0.248524027170553 orangered 66
67 28 56 0.250133875636346 orangered 67
68 36 59 0.280568648527557 palegreen 68
69 36 64 0.200819408237994 orangered 69
70 18 61 0.357111380147646 orangered 70
71 18 57 0.267734251504448 palegreen 71
72 18 59 0.279192920269819 orangered 72
73 18 52 0.298033916319071 palegreen 73
74 18 63 0.243294226127133 palegreen 74
75 18 64 0.234709326853773 palegreen 75
76 18 66 0.241388159629369 palegreen 76
77 18 56 0.30367738398127 orangered 77
78 26 61 0.218463285227395 orangered 78
79 26 2 0.268417414417001 palegreen 79
80 26 52 0.42238171681316 palegreen 80
81 26 63 0.310890691963561 palegreen 81
82 26 53 0.239371987781424 palegreen 82
83 26 1 0.220084302549869 orangered 83
84 26 66 0.259842846030807 palegreen 84
85 26 56 0.33625513564401 orangered 85
86 32 59 0.224469648159901 orangered 86
87 16 61 0.22786210590877 palegreen 87
88 16 54 0.276899109951173 palegreen 88
89 16 59 0.38920773125133 palegreen 89
90 16 1 0.224459267897692 orangered 90
91 16 64 0.278991446811202 orangered 91
92 15 61 0.224976746776765 orangered 92
93 15 52 0.210830857339902 palegreen 93
94 15 56 0.205776654088728 orangered 94
95 22 61 0.278696907654771 palegreen 95
96 22 57 0.2267796570307 orangered 96
97 22 2 0.227507084133081 orangered 97
98 22 52 0.357433252932717 orangered 98
99 22 63 0.274147717713249 orangered 99
100 22 66 0.24671939344005 orangered 100
101 22 56 0.315252416109775 palegreen 101
102 14 61 0.226689150495347 palegreen 102
103 14 57 0.209028892859256 orangered 103
104 14 2 0.293998933288312 orangered 104
105 14 52 0.462713821556221 orangered 105
106 14 63 0.339087232065138 orangered 106
107 14 53 0.263476507224154 orangered 107
108 14 1 0.251828229992587 palegreen 108
109 14 66 0.281041372443014 orangered 109
110 14 56 0.364228875258739 palegreen 110
111 39 61 0.294604941927101 palegreen 111
112 39 57 0.217366106613196 orangered 112
113 39 59 0.253611825180666 palegreen 113
114 39 52 0.22132807816952 orangered 114
115 39 64 0.20788559248337 orangered 115
116 39 56 0.235140919243232 palegreen 116
117 30 61 0.224414580349456 orangered 117
118 30 59 0.285616792746958 orangered 118
119 30 64 0.214948849838963 palegreen 119
120 51 52 0.236524275656451 palegreen 120
121 44 59 0.22936711227631 orangered 121
122 6 54 0.311961665861201 palegreen 122
123 6 59 0.410911697256591 palegreen 123
124 6 52 0.214685611611921 palegreen 124
125 6 1 0.317942715131941 orangered 125
126 6 64 0.275101336221742 orangered 126
127 5 52 0.218286682551981 palegreen 127
